Player,Offense,Defense,GP,Name,Squad,Viable
"SmarmyCaribou4",0,1,53429,Grievous,"GG 5* G7, B2 G7, MagnaGuard G7, IG-88 G8, T3-M4 G7",0
"SmarmyCaribou4",,,43644,Nute-OR,"Nute G8, Dooku 6* G7, Jango 5* G7, Zaalbar G8, Mission G7",0
"SmarmyCaribou4",0,1,67149,Phoenix,"Hera G9, Zeb G9, Sabine 6* G7, Chopper Kanan G9",0
"SmarmyCaribou4",,,46440,Bad Batch,"Hunter 4* G8, Echo 4* G8, Omega 4* G8, Tech 4* G8, Wrecker 5* G7",0
"CT5555",1,1,117247,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"CT5555",0,1,68915,Phoenix,"Hera G9, Ezra Zeb G9, Chopper G9, Kanan G9",1
"CT5555",0,1,72397,Geonosians,"GBA G9, Sun Fac G9, Geo Soldier, Geo Spy, Poggle G9",0
"CT5555",1,0,66417,Troopers,"zVeers zPiett Gideon G7, Dark Trooper 5* G8, Range Trooper 5* G8",0
"CT5555",1,0,69034,501st,"zRex ARC Trooper G8, Echo (501st) G9, zFives Ahsoka G7",0
"CT5555",1,1,105936,zEP,"EP zzVader Tarkin zDooku DN 5* G9",0
"CT5555",1,0,44192,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"RBS",0,1,111197,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"RBS",0,1,110425,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"RBS",,,301348,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RBS",0,1,78654,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",1
"RBS",1,1,118076,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"RBS",1,1,91031,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"RBS",1,1,98889,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RBS",0,1,97829,BH,"zBossk Jango zBoba Cad The Mandalorian",1
"RBS",1,1,110736,zEP,"zzEP zzzVader Tarkin Sion G9, zzMara Jade, The Emperor's Hand",1
"RBS",0,1,72271,Phoenix,"Hera Zeb G8, Sabine G8, Chopper G9, Kanan G8",1
"RBS",1,0,70172,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"RBS",,,79515,Phasma,"Phasma FOTP G9, zSith Trooper G8, zzKRU G9, Kylo G8",0
"RBS",1,0,87948,CLS,"zzzCLS Han G8, Chewbacca R2-D2 G9, zChewpio G8",0
"RBS",1,1,78303,NS,"zMT G9, AV Daka G9, Zombie Spirit",0
"RBS",,,251272,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"RBS",,,83159,Mon Mothma,"Mon Mothma G8, Chirrut G9, Pao G6, zKyle Katarn, zCara Dune",0
"RBS",1,0,75990,ShaakClones,"zShaak Ti G9, Rex Echo (501st) G9, Fives G9, ARC Trooper G9",0
"OWKApollo",0,1,84704,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"OWKApollo",0,1,93075,Phoenix,"zHera Ezra Zeb zSabine Kanan G8",1
"OWKApollo",,,69499,Phasma,"Phasma G8, FOE FOO G8, KRU G8, zKylo G9",0
"OWKApollo",0,1,63267,padme,"Padme 6* G8, GK G8, JKA 5* G8, Ahsoka Barriss G8",0
"OWKApollo",1,1,75568,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 G8, zFinn G9",0
"OWKApollo",1,1,46900,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka G9, Talia 5*",0
"OWKApollo",0,1,90963,BH,"Bossk 4* G8, Greedo zZam Boba Dengar",0
"OWKApollo",1,1,76034,zEP,"zEP Vader Tarkin Dooku 6* G9, Traya 5* G7",0
"OWKApollo",1,0,76011,Wiggs,"Wedge Biggs G9, zCLS Han Leia G8",0
"OWKApollo",1,0,57176,Wampa (Counter),"Rex G8, Wampa G9, DT 5* G8, HYoda Jyn 5* G8",0
"OWKApollo",0,1,68001,BH,"Jango 5* IG-88 6* G8, Cad G8, Greef 5* zThe Mandalorian 6*",0
"BUSTYOAZZ99",1,1,161666,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"BUSTYOAZZ99",1,1,104751,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BUSTYOAZZ99",0,1,157256,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"BUSTYOAZZ99",,,496225,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BUSTYOAZZ99",0,1,94678,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BUSTYOAZZ99",0,1,112188,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BUSTYOAZZ99",,,498387,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"BUSTYOAZZ99",1,1,149969,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BUSTYOAZZ99",1,1,91089,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray G9",1
"BUSTYOAZZ99",1,0,153085,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BUSTYOAZZ99",0,1,116457,BH,"zzBossk zGreedo zJango zBoba zDengar",1
"BUSTYOAZZ99",1,1,96692,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BUSTYOAZZ99",1,1,121211,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"BUSTYOAZZ99",0,1,90460,Phoenix,"zHera zEzra Zeb G8, zSabine zKanan G9",1
"BUSTYOAZZ99",1,0,116364,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"BUSTYOAZZ99",1,0,110485,zMaul,"zDarth Maul, zDooku zzDN zSavage Sith Marauder",1
"BUSTYOAZZ99",1,0,83501,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BUSTYOAZZ99",,,74551,Phasma,"Phasma FOTP FOSFTP G6, FOST G8, zKylo",0
"BUSTYOAZZ99",,,67485,Mon Mothma,"Mon Mothma 5* G6, Cassian Jyn Lando K-2SO G9",0
"BUSTYOAZZ99",1,0,65798,Troopers,"Veers Starck G7, Snowtrooper G8, Magma DT 6* G8",0
"BUSTYOAZZ99",1,0,95345,QGJ,"zQGJ Aayla G8, zJKA zOld Ben, zAhsoka",0
"BUSTYOAZZ99",1,0,6007,SionSolo (Counter),"Sion 5* G7",0
"Styckeey Battle",,,129128,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Styckeey Battle",0,1,106154,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Styckeey Battle",1,1,103395,Revan,"zzzJKR BS GMY zJolee GK G8",1
"Styckeey Battle",1,1,97168,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Styckeey Battle",1,1,101187,zEP,"zzEP zzVader Tarkin G8, TFP G8, DN",1
"Styckeey Battle",0,1,66266,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"Styckeey Battle",1,0,13843,SionSolo (Counter),"Sion G9",1
"Styckeey Battle",1,0,52881,CLS,"CLS G8, Han G7, Chewbacca 5* G7, R2-D2 G8, Chewpio 4* G8",0
"Styckeey Battle",,,257077,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Styckeey Battle",0,1,78908,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle G9",0
"Styckeey Battle",0,1,73391,Grievous,"GG B2 G8, B1 G8, MagnaGuard G8, T3-M4",0
"Styckeey Battle",1,1,57920,NS,"MT G8, AV Daka G8, Zombie 6* G8, Spirit G8",0
"Styckeey Battle",,,73158,Mon Mothma,"zMon Mothma 5* G9, Jyn G8, Kyle Katarn, Biggs K-2SO G9",0
"Styckeey Battle",1,0,53953,ShaakClones,"Shaak Ti 5* G6, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Styckeey Battle",0,1,86593,BH,"Bossk 5* G9, Greedo G9, Zam zBoba Dengar G8",0
"Styckeey Battle",1,0,48417,Thragma (Counter),"Thrawn 6* G7, Magma G7, DT 6* G8, Stormtrooper G8, Shoretrooper 6* G8",0
"Styckeey Battle",0,1,61979,BH,"Jango 6* IG-88 G8, Cad G8, Greef 6* G7, The Mandalorian G8",0
"Styckeey Battle",1,0,64723,QGJ,"QGJ G8, Aayla G8, JKA G8, Old Ben G9, Ahsoka G8",0
"HDS15",0,1,89982,padme,"zzPadme GK JKA Ahsoka CW Chewbacca",1
"HDS15",,,313756,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HDS15",0,1,102017,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HDS15",1,1,109427,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 zFinn",1
"HDS15",0,1,84449,Grievous,"zzGG zB2 B1 G8, MagnaGuard G8, Dooku",1
"HDS15",1,1,135453,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"HDS15",0,1,113684,BH,"zzBossk zGreedo zBoba Dengar G8, Cad",1
"HDS15",1,1,92751,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"HDS15",1,1,131716,zEP,"zzEP zzVader zzTarkin TFP zSith Trooper",1
"HDS15",0,1,141107,FO,"zzKRU zKylo FOE zHux zFOST",1
"HDS15",0,1,81368,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"HDS15",,,327541,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"HDS15",1,1,74061,NS,"zMT 5* G8, zzAV Daka Zombie 6* G7, Spirit G8",0
"HDS15",0,1,94891,DR,"DR G9, zzHK-47 zBSF Sith Assassin G7, zzThrawn",0
"HDS15",1,0,68790,Traya,"Traya zzDN Sion G7, Sith Empire Trooper G6, Nest 3* G6",0
"HDS15",,,72895,Mon Mothma,"zMon Mothma 5* G8, Chirrut Cassian Jyn G8, K-2SO",0
"HDS15",1,1,81142,Ewoks,"zChirpa G9, Elder G6, Paploo Teebo Logray",0
"HDS15",1,0,73807,ShaakClones,"zShaak Ti G9, Rex G8, Echo (501st), Fives Clone Sergeant G8",0
"HDS15",1,0,70146,Wiggs,"Wedge G8, Biggs G8, zCLS Han G7, Leia",0
"HDS15",1,0,59407,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Magma G6, Stormtrooper G8",0
"HDS15",0,1,70411,BH,"Jango G8, IG-88 zZam Embo 4* G7, The Mandalorian 4* G8",0
"HDS15",,,37255,Bad Batch,"Hunter 4* G7, Echo 3* G7, Omega 5* G6, Tech 4* G8, Wrecker 4* G6",0
"HDS15",1,0,63916,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G9",0
"Dart tds",0,1,93426,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dart tds",0,1,111048,FO,"zzKRU zKylo FOE zFOST FOO",1
"Dart tds",1,1,49693,NS_Alt,"MT 5* G8, AV Spirit 6* G8, Daka G8, Talia 6* G8",0
"Dart tds",1,1,71572,zEP,"EP 6* zzzVader Tarkin TFP G8, Sith Trooper 3* G7",0
"Dart tds",1,0,57923,501st,"Rex G8, Clone Sergeant G9, Echo (501st) G8, Fives G8, Ahsoka",0
"Dart tds",1,0,59195,Wiggs,"Wedge G8, Biggs G8, Han G6, Ezra Leia G8",0
"Dart tds",1,0,44141,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G8, Stormtrooper G8, DT 5* G8",0
"Dart tds",0,1,53240,Phoenix,"Hera 5* Zeb G8, Sabine 5* G8, Chopper G8, Kanan G8",0
"Dart tds",1,1,38191,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"Dart tds",0,1,76131,BS,"BS 6* zGMY Old Ben G9, GK 5* G8, JKA",0
"Appo",0,1,90415,DR,"zzDR HK-47 BSF Sith Marauder G8, Sith Empire Trooper",1
"Appo",1,1,96040,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"Appo",0,1,84228,BH,"zBossk Jango Boba Greef G8, The Mandalorian G8",1
"Appo",0,1,63512,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G9, Kanan G9",1
"Appo",1,0,90550,CLS,"zCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"Appo",0,1,57277,Grievous,"GG G8, B2 6* G8, Droideka G8, MagnaGuard G8, Dooku 6* G8",0
"Appo",1,1,66044,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Appo",1,0,61461,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) 6* G7, Fives ARC Trooper 5* G7",0
"Appo",1,1,70279,zEP,"EP G9, zzVader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand 4* G8",0
"Appo",0,1,57074,FO,"KRU 6* Kylo 6* G8, Sith Trooper 4* G8, FOTP Hux 4*",0
