Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Zeno",BRG Noble Struggle,941924214,2181587,1247246,934341,133,-776,102,158,430356,816214,18,2,48,0,55,7,10,15,26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ghent Sinite",BRG Noble Struggle,722474735,7118060,4043564,3074496,131,-25,167,343,2150652,1892912,164,10,312,1,242,42,70,112,152,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1
"Towanda",BRG Noble Struggle,193932966,6357100,3868566,2488534,155,58,147,296,2134121,1726386,156,1,232,1,215,28,49,93,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"Zimphire",BRG Noble Struggle,671265526,5598848,3489205,2109643,165,-52,125,232,1831576,1656953,85,9,186,0,200,27,30,63,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bintbelas",BRG Noble Struggle,649891482,4183415,2311905,1871510,123,-324,209,189,1056296,1252903,54,5,101,1,148,14,20,39,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Agent 47",BRG Noble Struggle,918148185,5650803,3392546,2258257,150,-91,97,272,1747822,1643010,98,2,159,1,201,24,36,86,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"O iTz LuCaS x",BRG Noble Struggle,985738122,5556030,3185986,2370044,134,205,148,308,1875746,1307590,90,6,241,1,202,34,51,72,85,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"DaleIV",BRG Noble Struggle,596181122,4238822,2544379,1694443,150,8,55,172,1374207,1169496,51,4,71,0,155,10,15,44,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bdogg",BRG Noble Struggle,696355599,3860562,2196330,1664232,131,-74,57,223,1139669,1053366,38,6,92,1,134,14,19,49,68,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"RiverCityJedi",BRG LazerFaces,717626934,6885644,4004234,2881410,138,104,78,378,2257380,1744204,168,7,388,2,225,56,81,102,120,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Brill Cadeus",BRG LazerFaces,188364579,6636637,3891149,2745488,141,-51,148,355,2044074,1846399,142,6,281,1,235,33,72,108,131,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1
"ReturnOfTheFett",BRG LazerFaces,889718432,4809433,2890285,1919148,150,-47,89,385,1521614,1368671,112,5,258,2,161,30,58,76,94,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Apocalipse",BRG LazerFaces,333614234,6843215,3827220,3015995,126,-315,619,481,1759603,2067617,150,5,556,4,219,85,102,116,134,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"Saber Skills",BRG LazerFaces,436127364,7365877,4360964,3004913,145,35,198,325,2380456,1970053,185,9,362,1,243,55,70,97,121,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Dr med den Rasen",BRG LazerFaces,374798737,8343181,4927274,3415907,144,162,370,448,2849023,2075088,201,6,556,4,262,82,110,153,183,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Donkey Kong Jr",BRG LazerFaces,936252887,7901933,4658448,3243485,143,38,178,392,2547102,2103297,204,9,404,4,270,51,99,130,151,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Hanshotfirst",BRG LazerFaces,979824842,6342511,3634577,2707934,134,-95,98,390,1869041,1764860,104,8,353,1,222,44,78,99,113,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"FRM",BRG LazerFaces,556111983,7979252,4552328,3426924,132,58,583,446,2510448,2030717,181,9,587,2,269,84,106,133,153,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Pyromancer",BRG LazerFaces,177264773,6735203,3735469,2999734,124,27,352,395,2031253,1695666,122,7,448,3,232,64,85,92,112,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Vodzkha",BRG LazerFaces,948833898,7061218,4162376,2898842,143,33,270,384,2274074,1887626,167,6,382,2,249,47,87,108,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Revanoch",BRG LazerFaces,926517113,6458372,3668085,2790287,131,-304,484,428,1696556,1971529,162,5,434,4,202,58,82,108,131,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"Nymeria II",BRG LazerFaces,759541265,6475363,3654381,2820982,129,147,319,407,2100794,1552911,130,3,410,3,253,62,83,99,123,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Hyrnia Strain",BRG LazerFaces,787129764,6423532,3922726,2500806,156,200,128,417,2306364,1615675,157,7,355,1,214,42,83,114,140,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Crazy Skew",BRG LazerFaces,592863547,5735318,3477468,2257850,154,2,277,354,1873412,1604056,116,5,243,1,207,26,55,100,127,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1
"dompizan",BRG LazerFaces,865799155,5863126,3556562,2306564,154,52,215,370,1951561,1587837,119,7,325,2,196,45,62,90,131,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0
"C3MO",BRG LazerFaces,777719932,6287938,3773472,2514466,150,342,54,382,2351570,1421226,156,1,357,3,233,50,72,97,131,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"E2d2",BRG LazerFaces,963426871,7090760,4294665,2796095,153,79,149,417,2395551,1897593,178,4,476,4,246,68,86,115,144,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"Gok",BRG LazerFaces,375636296,6676020,3868353,2807667,137,23,454,418,2104364,1763313,145,9,403,2,243,65,79,120,138,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Tyler",BRG LazerFaces,388657195,6783879,4266420,2517459,169,42,106,452,2340037,1923733,191,6,470,5,234,63,90,123,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"mudhead3323",BRG LazerFaces,987664871,6588177,4054880,2533297,160,-215,123,369,1962652,2088067,170,5,352,2,223,48,67,106,132,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"modestdinosaur",BRG LazerFaces,154874635,6207383,3684725,2522658,146,303,65,357,2260904,1423145,147,5,291,2,220,39,67,97,129,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1
"Mateus Jak",BRG LazerFaces,382687224,7325772,4131797,3193975,129,-34,494,468,2183054,1939314,140,7,571,4,229,87,101,128,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Points",BRG LazerFaces,127185747,7494285,4464155,3030130,147,-145,464,454,2235785,2218311,148,10,562,4,239,80,102,126,147,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"Grimm Keiffer",BRG LazerFaces,974244112,7287866,4404524,2883342,152,188,116,367,2572924,1823604,155,6,439,3,235,63,82,98,143,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Nymeria",BRG LazerFaces,216667356,6816968,3935904,2881064,136,128,250,460,2241609,1689629,129,7,519,3,252,78,98,112,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Blazebot7000",BRG LazerFaces,798364712,6779309,4062053,2717256,149,158,165,317,2341722,1712359,139,6,267,2,234,30,61,101,125,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"DarthCarmeedo",BRG LazerFaces,289538528,7423412,4133684,3289728,125,211,334,458,2441842,1691842,137,11,581,3,219,95,102,122,142,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"ishotfirst",BRG LazerFaces,463678449,6923094,4093203,2829891,144,118,192,294,2318502,1766213,161,9,308,0,236,45,61,81,108,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Ryiun",BRG LazerFaces,684362843,6202382,3765406,2436976,154,-42,170,413,1968892,1763790,107,7,391,2,209,57,70,108,132,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Starkiller3333",BRG LazerFaces,699566478,5995613,3563539,2432074,146,-49,97,312,1873637,1689451,138,6,303,1,184,43,51,76,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1
"Business Time",BRG LazerFaces,646681643,6534359,3713591,2820768,131,202,86,404,2184865,1528050,153,7,350,2,223,44,82,112,123,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"allidrA",BRG LazerFaces,673329616,6562565,3773435,2789130,135,-74,513,468,1961463,1811972,148,8,468,2,219,65,96,118,129,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
"Griz Man",BRG LazerFaces,864121897,8542272,4977399,3564873,139,168,541,455,2881769,2085142,189,6,641,5,266,91,119,142,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"ScoobyDooku",BRG LazerFaces,866981378,5533834,3379237,2154597,156,-275,320,463,1582488,1788028,125,5,422,4,177,59,77,95,106,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"ZilloTea",BRG LazerFaces,461383831,6485019,3874433,2610586,148,-94,384,401,1992285,1878620,125,7,366,3,228,50,79,108,120,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"DanMan1975",BRG LazerFaces,616179276,6734984,3946679,2788305,141,-113,283,469,2007969,1930313,148,5,522,4,219,72,100,112,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Ar2d2",BRG LazerFaces,378655486,4725560,3025906,1699654,178,80,270,424,1689494,1336412,101,2,277,2,164,38,62,83,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"Ardilla",BRG LazerFaces,552198166,8118187,4808399,3309788,145,39,489,473,2634754,2172969,206,9,542,4,261,79,118,158,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"raza",BRG LazerFaces,344861713,5223110,2831704,2391406,118,-111,381,331,1443956,1384417,65,6,282,2,188,40,55,62,82,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"Szetty",BRG LazerFaces,473362279,6710333,3832940,2877393,133,-85,254,317,1963988,1836813,83,6,345,2,253,55,60,84,117,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Darדh Freeday",BRG LazerFaces,623218693,7663030,4740932,2922098,162,-177,509,589,2341868,2398388,168,7,792,5,235,127,138,155,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"NimueN",BRG LazerFaces,728665521,5710909,3200458,2510451,127,-8,306,408,1710294,1480330,89,5,376,2,195,54,72,86,102,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"Wes Harcrow",BRG LazerFaces,863582961,6889760,4041717,2848043,141,-71,219,340,2102436,1936614,122,7,273,2,232,32,60,120,136,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"mugsy",BRG LazerFaces,796869384,8319063,4801441,3517622,136,101,451,447,2699122,2090988,175,7,602,4,275,90,118,134,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"DeathComestoAll",BRG LazerFaces,536945656,4357688,2681742,1675946,160,30,352,315,1463575,1218167,106,4,203,1,152,30,41,56,82,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Haaly",BRG LazerFaces,537651678,6811749,3843843,2967906,129,55,327,360,2122300,1721543,160,10,372,3,250,51,75,96,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"CaptBlinky",BRG LazerFaces,152777395,8157988,4697601,3460387,135,88,383,440,2627303,2062801,184,4,581,5,267,84,109,134,155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Kynareth",BRG LazerFaces,733296396,9082989,5398214,3684775,146,59,442,501,2977315,2406019,225,6,689,6,274,99,132,186,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Lakotnik",BRG LazerFaces,255771377,5872115,3645384,2226731,163,174,148,350,2118415,1524319,104,3,278,2,218,34,59,91,121,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1
"Duda",BRG Nebeski Setaci,331626844,8978303,5261882,3716421,141,-106,448,511,2687210,2563772,188,6,776,6,278,113,141,163,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Mini LilaBear",BRG Nebeski Setaci,664217682,6445231,3808500,2636731,144,54,324,436,2098156,1705060,105,5,477,3,215,65,86,100,114,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"gaara",BRG Nebeski Setaci,967744726,6832560,4079615,2752945,148,63,459,497,2260341,1819274,163,3,518,5,223,69,104,132,149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"Urke",BRG Nebeski Setaci,655432856,7740973,4569698,3171275,144,159,367,451,2639897,1929125,177,3,547,5,259,73,106,134,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Deexon",BRG Nebeski Setaci,856353991,8092216,4763868,3328348,143,40,290,421,2606819,2147496,170,7,535,4,256,74,104,130,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Petric",BRG Nebeski Setaci,454569125,10050984,5978524,4072460,146,-3,485,611,3196469,2752580,185,8,1024,7,297,138,195,215,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"dok",BRG Nebeski Setaci,667433177,8900894,5174940,3725954,138,72,396,476,2879051,2295889,203,7,681,6,274,93,128,160,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Jekka",BRG Nebeski Setaci,863475437,8020727,4822116,3198611,150,68,276,498,2677170,2144946,187,2,624,6,258,88,121,154,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"nebojsa",BRG Nebeski Setaci,557652299,7319665,4413126,2906539,151,-160,244,498,2197052,2211514,185,8,580,5,242,77,120,129,145,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Baća",BRG Nebeski Setaci,285549468,7963568,4769060,3194508,149,81,299,355,2655497,2098184,201,10,426,3,265,55,85,113,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"MINI AdmiralThronn",BRG Nebeski Setaci,773462261,4440341,2562901,1877440,136,22,202,334,1393830,1169071,87,1,238,2,151,33,46,55,74,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Saša",BRG Nebeski Setaci,362183758,8567323,4981478,3585845,138,-11,413,457,2658912,2307646,209,7,589,4,276,90,110,164,185,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"dart vejder",BRG Nebeski Setaci,281271544,7895548,4668140,3227408,144,-17,298,486,2492039,2175425,203,4,585,6,260,84,119,148,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Wanja",BRG Nebeski Setaci,749482363,7516479,4517919,2998560,150,244,426,484,2705076,1811829,183,4,544,3,254,63,109,146,166,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"DANE",BRG Nebeski Setaci,468833827,8261532,4834982,3426550,141,76,411,431,2693553,2140753,186,2,569,5,273,83,105,138,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Kolibri",BRG Nebeski Setaci,985766812,9863939,5955018,3908921,152,-13,455,595,3168087,2754623,236,6,1025,7,296,162,181,201,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wuchur",BRG Nebeski Setaci,785833396,7540366,4442051,3098315,143,-112,294,417,2261098,2170197,190,7,488,5,245,68,98,119,152,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Mace Mardu",BRG Nebeski Setaci,483324726,8625575,5142653,3482922,147,2,474,512,2769065,2370600,211,6,690,6,270,99,135,169,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Bobans",BRG Nebeski Setaci,677114348,7755931,4551489,3204442,142,5,164,451,2453347,2094026,197,7,526,5,249,71,104,141,156,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Mileta",BRG Nebeski Setaci,494653912,7706114,4454201,3251913,136,134,316,435,2546102,1908099,189,5,517,4,244,69,97,135,151,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Igor",BRG Nebeski Setaci,819674926,8317765,4906363,3411402,143,0,515,460,2640256,2265431,202,6,592,6,278,83,110,155,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Vladan",BRG Nebeski Setaci,473191379,7579661,4583774,2995887,153,-38,531,499,2417254,2156274,177,4,639,5,244,90,118,133,150,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
"Ruske",BRG Nebeski Setaci,382994679,8346874,4801154,3545720,135,32,417,542,2618697,2174288,179,8,771,5,256,117,145,154,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"MasterDebater",BRG Nebeski Setaci,981731283,6520193,3806481,2713712,140,-130,396,450,1921016,1878154,136,7,495,3,225,75,93,102,125,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"MariusMD",BRG Nebeski Setaci,374353155,7931633,4645679,3285954,141,28,301,393,2529506,2108535,209,7,469,4,254,62,92,126,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Djape15mp",BRG Nebeski Setaci,339442767,7879990,4563980,3316010,137,-74,387,497,2370951,2192353,180,9,641,4,233,90,121,143,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Crni Djordje",BRG Nebeski Setaci,422439755,7872394,4374063,3498331,125,-11,267,393,2341280,2032107,164,9,467,3,262,55,97,119,145,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"MINI Baraba 357 glok",BRG Nebeski Setaci,198649618,8701620,5094079,3607541,141,101,376,457,2870468,2222935,208,5,631,5,278,94,117,155,187,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"AlTor",BRG Nebeski Setaci,447124628,8605204,5130577,3474627,147,-18,339,526,2725261,2381933,211,7,734,5,262,97,138,168,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"DarthRevan0903",BRG Nebeski Setaci,231265213,7205297,4416758,2788539,158,-166,194,501,2193273,2220835,170,9,618,5,234,90,110,128,146,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"Vukan",BRG Nebeski Setaci,523373391,8871852,5303311,3568541,148,-15,427,468,2820660,2459122,234,8,612,4,283,79,121,172,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"wastedyugoyouth",BRG Nebeski Setaci,833546296,7977435,4680414,3297021,141,-65,358,468,2442667,2237747,195,8,592,4,265,84,116,139,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"JonSnow",BRG Nebeski Setaci,414914173,7862601,4527441,3335160,135,201,310,427,2662827,1863938,195,4,546,4,258,83,100,127,154,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"MINI Echo",BRG Nebeski Setaci,616729197,7947444,4780983,3166461,150,73,240,414,2655310,2115695,163,10,527,4,247,81,101,123,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Аскурђел",BRG Nebeski Setaci,187558712,6509864,3692423,2817441,131,-29,478,371,1955573,1727973,130,8,390,2,226,59,74,90,109,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"Rebel Leader",BRG Nebeski Setaci,264975884,7125522,4019972,3105550,129,259,218,377,2421829,1595782,148,4,380,3,246,55,82,111,131,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"MaulsLegs",BRG Nebeski Setaci,944762455,8787363,5253504,3533859,148,-90,405,530,2703543,2540030,196,11,829,6,269,122,145,155,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
"Yakface",BRG Nebeski Setaci,126215124,6139276,3555664,2583612,137,-67,309,387,1850169,1698865,113,3,365,3,228,50,74,91,111,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
"Gøłubøwski",BRG Nebeski Setaci,823226235,9330827,5499919,3830908,143,65,487,480,3031972,2435405,218,7,748,4,290,104,134,165,197,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
"Ross",BRG Nebeski Setaci,584911256,7285720,4173016,3112704,134,123,236,497,2373817,1799199,159,5,562,5,227,75,109,141,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Arquangle Maqulas",BRG Nebeski Setaci,297159885,8100719,4776412,3324307,143,31,132,402,2602818,2163345,178,9,482,4,257,62,103,127,158,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"JayChan",BRG Nebeski Setaci,792142811,6299737,3463786,2835951,122,-160,381,355,1720039,1732940,105,8,365,2,198,58,68,83,109,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Gojko22",BRG Nebeski Setaci,463392637,7448439,4401287,3047152,144,19,323,397,2387731,2009296,158,6,446,3,250,59,90,117,148,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1
"MINIdanilo",BRG Nebeski Setaci,411311174,6707918,3999679,2708239,147,-61,214,362,2086911,1904179,167,8,392,3,221,52,70,95,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"Stardust",BRG Nebeski Setaci,572855881,8395166,4805546,3589620,133,131,185,517,2743438,2061432,217,8,659,6,262,92,135,168,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Teron",BRG Nebeski Setaci,398271139,6008161,3354820,2653341,126,11,303,379,1813216,1537428,90,6,395,2,205,59,68,81,98,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"Gelbatron",BRG Nebeski Setaci,751645243,9248872,5492602,3756270,146,20,400,531,2977939,2503884,234,7,744,6,285,96,162,181,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"lukasarts2011",BRG Nebeski Setaci,377249233,8675749,5266535,3409214,154,-22,470,501,2797397,2454213,199,7,685,6,281,97,133,165,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Sarith LeKit",BRG Nebeski Setaci,239322449,7337413,4393889,2943524,149,88,486,461,2461474,1932415,180,4,547,4,243,80,103,126,151,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"Zipmiler",BRG Nebeski Setaci,819529176,6115619,3516988,2598631,135,-141,351,434,1766781,1745551,115,4,415,3,235,54,85,98,112,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1
"BigBoss",BRG SΔND PEOPLE,172826376,7556249,4359472,3196777,136,117,454,491,2473837,1885635,179,4,587,3,233,83,111,143,157,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1
"Allison",BRG SΔND PEOPLE,775665213,6285431,3541643,2743788,129,-69,203,378,1844236,1696731,122,6,410,2,221,57,69,87,105,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"Mastermoe187",BRG SΔND PEOPLE,659412735,8576496,5147547,3428949,150,-17,228,453,2736687,2390424,215,4,555,5,288,76,117,161,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"HevelDevil",BRG SΔND PEOPLE,267989348,9654582,5670113,3984469,142,-47,449,510,2972950,2674849,230,8,866,7,293,126,150,170,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Marvell Chapel",BRG SΔND PEOPLE,193356299,7917803,4687517,3230286,145,-4,392,420,2508177,2161160,176,4,479,4,281,62,104,133,163,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
"WolfArcher12",BRG SΔND PEOPLE,968334669,4551728,2857897,1693831,168,-39,150,407,1509652,1347569,93,4,298,2,150,39,58,68,87,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
"Eul0gy",BRG SΔND PEOPLE,544915298,9748366,5832109,3916257,148,16,573,551,3155199,2661531,244,8,896,6,289,144,160,198,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Kerfuffle",BRG SΔND PEOPLE,418562174,8218350,4906182,3312168,148,-8,362,475,2628004,2273522,196,5,605,5,284,88,111,159,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"Drac241",BRG SΔND PEOPLE,415687331,8089305,4895141,3194164,153,64,187,455,2709208,2178211,197,11,564,5,253,93,105,151,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Chronos of Baldar",BRG SΔND PEOPLE,655695421,8084312,4644501,3439811,135,4,365,461,2492208,2129465,186,8,539,5,276,76,108,157,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Wifi",BRG SΔND PEOPLE,195748512,7684655,4551198,3133457,145,79,184,425,2536543,2009360,151,5,555,5,233,80,101,115,138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Dack Mason",BRG SΔND PEOPLE,726829863,8204724,4756623,3448101,137,133,204,400,2716061,2037912,183,7,515,3,260,65,103,123,172,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
