Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Lars Quell",BRG De Prime Odor,151487741,5047032,3047832,1999200,152,227,47,282,1828596,1218560,106,2,133,0,195,14,35,81,94,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"DAGGOBILI",BRG De Prime Odor,786851589,4860072,2791233,2068839,134,-93,249,384,1452449,1338784,79,5,279,2,195,43,59,72,85,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Pﾑdme's Chﾑstity Belt",BRG De Prime Odor,725514455,7942086,4775313,3166773,150,-64,434,486,2519337,2255976,195,5,602,5,259,86,115,151,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"oogway",BRG De Prime Odor,736683126,8074497,4814429,3260068,147,47,410,528,2674538,2139891,176,2,693,6,265,95,131,157,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ke Ke Mar",BRG De Prime Odor,943347694,7102245,3988005,3114240,128,19,183,335,2187214,1800115,133,6,292,1,244,38,65,115,147,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"WilburtheSample",BRG De Prime Odor,584444677,7094693,4188637,2906056,144,71,207,319,2346272,1833482,119,7,303,3,253,38,67,99,137,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Jcerillo70",BRG De Prime Odor,177357652,6593079,3921493,2671586,146,-7,175,389,2119238,1792990,106,6,395,2,222,56,82,96,128,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"ItsTurtleTime",BRG De Prime Odor,876758471,7165863,4066031,3099832,131,80,452,474,2291699,1774332,168,6,505,3,231,74,103,136,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"BazookaJoe",BRG De Prime Odor,282763552,6491918,3748465,2743453,136,174,247,386,2197720,1546911,96,6,385,2,218,54,73,101,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Boyk Jhaatim",BRG De Prime Odor,919177443,6370635,3865009,2505626,154,148,99,345,2241794,1620502,154,7,276,2,233,37,62,103,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Flyt",BRG De Prime Odor,831894956,5631327,3269488,2361839,138,8,293,409,1783830,1484982,101,6,357,2,218,51,70,89,96,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"kylorey",BRG De Prime Odor,924875969,6253565,3788572,2464993,153,2,112,281,2058820,1723428,100,3,225,0,229,21,57,74,110,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Zem Malda",BRG De Prime Odor,527394568,6202152,3614373,2587779,139,1,254,465,1965865,1647832,145,8,438,4,231,61,87,114,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"GravelSK",BRG De Prime Odor,496916323,7663473,4549398,3114075,146,192,146,360,2684449,1854559,163,9,437,3,245,71,79,110,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"DarthScrimm",BRG De Prime Odor,695948683,5704210,3346679,2357531,141,-55,221,318,1768256,1569698,82,9,283,2,213,42,54,71,96,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"ThanosLeftHand",BRG De Prime Odor,386556243,7603108,4510537,3092571,145,138,332,538,2606689,1903848,159,0,648,5,248,90,126,154,164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Gman3D 2",BRG De Prime Odor,369548148,7165670,4079502,3086168,132,67,231,384,2285913,1792913,136,3,413,3,242,54,83,110,149,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Adler",BRG De Prime Odor,372778343,6971977,3910263,3061714,127,-72,313,406,2055734,1854529,156,4,418,3,233,54,82,118,140,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"HR dpt Chatty's division",BRG De Prime Odor,959622351,7779435,4589653,3189782,143,82,397,479,2588936,2000717,187,1,566,4,251,77,114,146,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Deef89",BRG De Prime Odor,424563277,7280745,4259345,3021400,140,157,154,343,2481689,1777656,184,8,356,2,244,47,79,100,132,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"Acesoka",BRG De Prime Odor,668136538,7170071,4271478,2898593,147,14,190,413,2337074,1934404,160,5,412,3,240,52,82,132,156,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"ClintonKilledEpstein",BRG De Prime Odor,923593274,6969972,4106660,2863312,143,-60,230,444,2170588,1936072,170,7,475,4,229,56,98,117,141,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"Anton360247",BRG De Prime Odor,757167173,6937030,3834310,3102720,123,81,137,234,2161755,1672555,155,2,230,0,228,32,37,80,127,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Da Conquering One",BRG De Prime Odor,765966569,6012522,3599852,2412670,149,-89,265,356,1876998,1722178,132,7,323,3,214,43,66,84,122,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"knaggs1120",BRG De Prime Odor,722718646,5340894,2969138,2371756,125,-103,92,269,1537922,1431216,76,3,171,1,226,23,39,71,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Griffin",BRG De Prime Odor,236743442,8150621,4816613,3334008,144,42,174,485,2668702,2147911,200,3,614,5,249,74,126,147,164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Jader",BRG De Prime Odor,446271891,7121177,4025040,3096137,130,75,335,456,2263781,1761259,168,4,505,3,223,66,102,122,136,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Vaders Fist",BRG De Prime Odor,128286681,8324407,4882328,3442079,141,57,443,511,2723800,2157852,200,5,663,5,262,93,130,163,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Mandalorion Jrnyman",BRG De Prime Odor,126964277,4562373,2842399,1719974,165,-90,94,299,1481058,1360665,69,4,193,0,176,29,40,58,82,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Wrongfulpuppet",BRG De Prime Odor,232337688,5455553,3316621,2138932,155,-164,92,379,1667560,1649061,134,2,309,1,185,47,64,81,123,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Curren",BRG De Prime Odor,995319291,6840748,3855868,2984880,129,-150,385,346,1947034,1899285,125,8,350,2,218,53,66,101,139,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Frednerk",BRG De Prime Odor,655585354,5951510,3473456,2478054,140,181,202,342,2043599,1427207,106,5,298,1,212,42,63,81,100,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"RP",BRG De Prime Odor,524758942,8103724,4719918,3383806,139,116,235,397,2699019,2014685,202,9,392,2,268,56,84,160,187,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Wasburn09",BRG De Prime Odor,129783432,4984778,3046586,1938192,157,-107,181,404,1574530,1472056,119,4,283,1,181,45,60,85,114,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Shamgar",BRG De Prime Odor,514487916,7045413,4176458,2868955,145,28,206,392,2294838,1872433,167,7,353,2,236,49,72,134,142,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"YODAlay YODAlay YODAlayhehoo",BRG De Prime Odor,415593382,5331448,3060803,2270645,134,-174,99,392,1531139,1529664,79,5,330,3,208,43,63,80,101,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"GeorgeAinge",BRG De Prime Odor,478456365,5735946,3332840,2403106,138,-112,259,364,1718875,1613514,131,7,300,2,203,42,59,90,122,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"darkiceraven",Shattered Order,125996651,8932985,5286489,3646496,144,-20,357,486,2841488,2434848,201,5,686,6,285,95,136,161,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ĉσßα ㅏ0ㅓ",Shattered Order,441313527,8050857,4745484,3305373,143,-50,322,475,2516430,2222424,177,2,565,4,266,82,121,149,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Shinkiro",Shattered Order,187398418,8558568,5165951,3392617,152,189,451,498,3034166,2099358,194,6,634,3,272,85,123,177,197,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Klauster 3",Shattered Order,597334192,8383074,4876330,3506744,139,49,294,483,2708147,2163952,182,5,646,5,267,81,125,151,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Adam",Shattered Order,482781664,8376331,4948930,3427401,144,73,417,466,2773256,2161669,191,5,613,3,245,94,109,159,186,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Zathmir",Shattered Order,413687767,8251193,4763765,3487428,136,-11,291,431,2568508,2181345,172,7,522,4,283,73,103,149,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Drice",Shattered Order,859197191,9242166,5534494,3707672,149,-61,490,500,2916196,2603180,228,5,756,7,292,107,138,173,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mader",Shattered Order,516342621,9132037,5451264,3680773,148,-35,511,517,2907792,2528934,215,4,777,7,288,109,145,172,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"StrikingSjef",Shattered Order,278661634,8997793,5315954,3681839,144,35,332,482,2931830,2374773,224,6,699,5,280,101,133,161,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Cindy",Shattered Order,223438467,8841894,5193005,3648889,142,43,378,499,2866853,2302904,205,8,633,2,277,84,127,188,209,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"soluble pants",Shattered Order,516649875,8629136,5018887,3610249,139,-19,519,499,2703465,2314746,196,3,729,6,272,111,134,151,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Enocalypse",Shattered Order,237134821,7247255,4243000,3004255,141,176,281,354,2490308,1748560,142,3,371,2,249,49,76,107,138,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"WinKILLERinc",Shattered Order,272797521,8862582,5361070,3501512,153,-39,553,533,2858183,2496973,213,5,786,6,272,107,147,169,188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Ðārth Mãuły",Shattered Order,362851977,8990756,5488662,3502094,156,-95,466,592,2841504,2623911,207,4,865,6,283,127,170,190,203,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"LSO bmzr",Shattered Order,613787866,8907984,5260841,3647143,144,-16,434,534,2827907,2413529,212,5,771,6,284,111,141,181,194,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"ChocoBilly",Shattered Order,639989874,7786882,4715478,3071404,153,-157,351,480,2378728,2336074,162,4,635,5,264,90,116,131,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Markus Erso",Shattered Order,628924746,9289927,5546463,3743464,148,45,492,527,3072014,2464083,231,9,757,7,280,104,150,189,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wayner21",Shattered Order,233197852,9192979,5428348,3764631,144,40,439,532,3003614,2422084,220,8,752,6,278,94,150,189,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ryer Grogan",Shattered Order,821537352,7452165,4363470,3088695,141,82,263,369,2457274,1897735,160,4,340,3,262,48,85,122,156,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"MiesterJaegerAerizy",Shattered Order,814168489,7953816,4566605,3387211,134,80,199,390,2568428,1987830,136,11,507,4,275,77,95,114,138,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Sia Granta",Shattered Order,548963191,9244512,5560092,3684420,150,-1,497,551,3015399,2535932,223,5,826,6,280,116,157,188,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Chippy Chipperson",Shattered Order,673656413,9151012,5538227,3612785,153,-93,570,569,2868104,2643407,208,7,877,6,287,127,163,183,195,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Tagge Team",Shattered Order,644456263,8022695,4795666,3227029,148,61,333,411,2674629,2111059,193,7,430,3,270,57,91,153,168,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Shifty",Shattered Order,736428868,7288995,4178256,3110739,134,111,435,384,2379191,1784656,147,1,420,3,253,54,80,116,153,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1
"Craig",Shattered Order,698462975,7647543,4547831,3099712,146,128,178,417,2613819,1927913,165,2,500,4,238,76,93,126,151,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Pyrojnke",Shattered Order,718471569,7937397,4676836,3260561,143,-18,310,479,2520075,2156085,167,5,618,5,257,85,119,138,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Assajj get me Offee",Shattered Order,721987894,8584290,4960654,3623636,136,-15,377,472,2674770,2279940,192,1,644,3,280,101,118,159,175,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1
"Aayla",Shattered Order,984579248,8501777,5065220,3436557,147,63,276,472,2819680,2221476,202,5,608,4,283,89,111,169,183,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
"Sparrow",Shattered Order,964447413,9132829,5441168,3691661,147,32,458,499,2990864,2430296,224,4,709,6,278,103,134,180,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mandarin Q",Shattered Order,953218366,8382220,5172946,3209274,161,-32,328,477,2762283,2394580,213,4,612,5,259,79,120,158,185,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"BIGBOSS",Shattered Order,492197976,8860512,5212139,3648373,142,29,335,515,2870209,2339269,218,7,724,6,283,96,141,171,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mol Den",Shattered Order,359426647,8781523,5326682,3454841,154,-16,373,538,2869269,2448895,197,9,785,6,269,114,138,178,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
"MINI Phee Aphra",Shattered Order,888136654,9517919,5644061,3873858,145,-27,664,539,3026146,2611474,227,7,879,6,290,132,159,179,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Munzer",Shattered Order,595784554,8217610,4884411,3333199,146,79,273,414,2745821,2127787,194,8,477,4,257,68,98,147,188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Xyon",Shattered Order,897858152,9234122,5440194,3793928,143,-10,638,484,2937851,2491519,227,6,780,7,289,116,136,155,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"IronDingo99",Shattered Order,199866516,11369363,6951656,4417707,157,6,497,698,3773310,3145787,241,7,1609,7,297,226,235,237,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Shuff",Shattered Order,414162176,8073897,4597808,3476089,132,22,343,429,2521887,2069291,181,4,543,5,275,79,105,133,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Rooskis",Shattered Order,591152917,9176010,5375950,3800060,141,-41,343,525,2865533,2507993,192,6,819,6,282,110,147,171,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"RandalTheVandel",Shattered Order,859925552,9027221,5298628,3728593,142,14,447,497,2894107,2395170,222,5,720,6,280,105,135,170,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Wa11work",Shattered Order,324523589,7924516,4735508,3189008,148,26,324,450,2604924,2129908,192,6,569,4,266,80,106,137,171,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Wtfack",Shattered Order,164315635,7910554,4515234,3395320,132,67,251,374,2528209,1982629,164,1,448,3,273,63,84,123,161,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"BosskHatesStuff",Shattered Order,667828298,9014113,5365436,3648677,147,-26,467,513,2874451,2478738,216,7,705,5,277,91,142,180,213,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"LSO JDAone",Shattered Order,596266387,8827323,5137294,3690029,139,9,276,491,2802862,2331782,198,1,691,6,277,97,133,163,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"AceSith",Shattered Order,771644485,7642336,4382344,3259992,134,-31,327,403,2344462,2031404,162,6,456,4,244,65,91,126,147,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Clutch1944",Shattered Order,521778419,9104213,5413848,3690365,146,4,452,503,2940027,2457578,214,6,718,6,281,105,134,181,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Zsplash",Shattered Order,734358754,8116860,4706331,3410529,137,-66,395,493,2477829,2221985,182,6,652,4,273,94,124,146,166,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"LSO N8",Shattered Order,332785889,8703882,5123102,3580780,143,-35,341,459,2731325,2376270,195,7,623,4,283,88,116,159,178,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"MINI Tubaman",Shattered Order,445619524,7365807,4339466,3026341,143,-113,207,428,2237109,2102357,166,8,477,4,248,67,100,120,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Cherno",Shattered Order,986843228,10610608,6471262,4139346,156,-5,772,657,3492750,2947834,266,10,1291,7,296,190,215,224,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"B0ba TeaFett",Shattered Order,272664329,7537527,4247020,3290507,129,-128,253,450,2173735,2073285,153,2,564,5,265,79,107,120,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"MikMak",BRG The Wampa Den,173352618,7057260,4106308,2950952,139,19,200,398,2250025,1852661,140,11,442,2,230,65,81,112,128,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"TDU",BRG The Wampa Den,976589444,9147235,5321506,3825729,139,24,473,527,2925460,2396046,220,5,858,5,269,124,148,163,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Jdiddy",BRG The Wampa Den,978136238,7385207,4156394,3228813,128,-12,241,354,2243046,1905793,155,6,370,3,254,49,80,108,129,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Sovereign",BRG The Wampa Den,528537612,7085921,4173374,2912547,143,-40,375,471,2226721,1946653,164,7,510,4,232,73,100,132,156,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Mafrah",BRG The Wampa Den,584754876,6484783,3717195,2767588,134,-172,406,370,1861772,1855423,129,7,375,3,214,55,68,97,120,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Josiah Zethno",BRG The Wampa Den,797935243,7275849,4229577,3046272,138,-170,161,388,2118490,2108437,158,6,405,3,263,53,88,114,137,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
"Banse",BRG The Wampa Den,819626936,9076735,5369555,3707180,144,-47,435,501,2848273,2506984,215,6,746,6,290,105,142,164,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ayrbud",BRG The Wampa Den,127417214,7580733,4473753,3106980,143,-19,106,382,2405238,2059371,194,6,425,4,245,56,93,112,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Nano",BRG The Wampa Den,858259842,7678771,4171850,3506921,118,45,769,446,2314738,1857112,175,9,604,3,225,85,85,137,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"DarthCan",BRG The Wampa Den,892618853,5996561,3446190,2550371,135,-141,240,396,1752260,1693254,114,10,383,2,200,55,74,87,105,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Nexo Fox",BRG The Wampa Den,335979679,8596115,5026257,3569858,140,77,103,444,2818515,2187590,205,3,566,5,281,84,113,156,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Vanilla",BRG The Wampa Den,168137321,6709476,4130027,2579449,160,-8,220,479,2234612,1892765,148,3,502,3,232,75,93,128,135,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Andlu Liown",BRG The Wampa Den,517837385,6541893,3957292,2584601,153,-58,113,412,2089988,1860025,142,2,403,3,241,54,87,102,120,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1
"Corran Croft",BRG The Wampa Den,585441817,7782889,4428635,3354254,132,192,326,443,2619121,1809063,154,5,549,4,241,80,103,132,152,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"beatis",BRG The Wampa Den,245435316,6853352,3863965,2989387,129,48,114,408,2146401,1716888,143,4,366,2,237,56,95,112,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Havoc22",BRG The Wampa Den,349836582,8711802,5004416,3707386,134,62,479,482,2798148,2206268,198,8,680,5,265,104,129,155,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"duck",BRG The Wampa Den,635468945,7334665,4120365,3214300,128,-106,330,387,2128919,1987599,158,6,415,3,245,51,86,115,135,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"EOD Dad",BRG The Wampa Den,397586672,7207885,4241626,2966259,142,22,122,433,2327631,1910058,164,8,426,2,239,58,102,125,145,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"TheSlayer91",BRG The Wampa Den,978664557,7234202,4119423,3114779,132,10,396,442,2249780,1869643,158,7,500,3,240,74,95,125,138,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Bhaal182",BRG The Wampa Den,447195826,7014335,3951701,3062634,129,-90,280,426,2059186,1892064,171,7,397,3,239,51,89,131,147,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"lilgreko09",BRG The Wampa Den,287945662,7423808,4322096,3101712,139,-288,198,419,2038364,2281019,173,3,477,4,264,66,94,122,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"Maath Faselli",BRG The Wampa Den,832951186,6162400,3712189,2450211,151,76,448,480,2087778,1623960,129,6,489,3,204,70,89,109,129,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"DrDarkRoast",BRG The Wampa Den,181267235,7261996,4122705,3139291,131,26,507,450,2268402,1854303,166,5,526,2,222,75,96,126,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1
"Endcreed",BRG The Wampa Den,553515637,8289748,4878996,3410752,143,6,275,427,2659481,2218839,202,6,512,4,272,72,101,151,179,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Agon Thalia",BRG The Wampa Den,754961339,7997309,4832576,3164733,152,93,104,491,2735560,2089294,188,2,400,3,262,55,105,208,209,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"DarthWilkin",BRG The Wampa Den,389859454,6712083,3842936,2869147,133,37,386,443,2124907,1717353,160,4,465,2,220,64,94,111,131,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"DarthGwalt",BRG The Wampa Den,865769187,6893994,4180106,2713888,154,-171,514,464,2094366,2085053,173,6,476,3,220,62,94,131,149,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"MINI KingFD34",BRG The Wampa Den,995572385,6618243,4025736,2592507,155,-326,484,501,1862467,2163269,167,7,504,3,218,67,99,132,149,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"IG8888",BRG The Wampa Den,532896938,7431556,4243474,3188082,133,-80,214,394,2217704,2016757,148,1,397,2,254,44,90,124,140,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Ello Asty",BRG The Wampa Den,217261571,7418373,4164989,3253384,128,-5,141,406,2256796,1904101,141,3,453,4,260,57,93,118,141,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Blur",BRG The Wampa Den,731183844,7105766,4294283,2811483,152,116,195,397,2457374,1834259,137,3,412,2,264,62,81,119,153,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Insidious",BRG The Wampa Den,473183224,6585574,3930585,2654989,148,90,174,384,2225138,1705447,165,7,387,2,220,57,74,102,135,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Lamplighter",BRG The Wampa Den,873529531,6060355,3531813,2528542,139,-12,162,425,1908510,1622627,72,5,408,1,240,57,83,93,105,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Amanda",BRG The Wampa Den,899225175,8604373,5009937,3594436,139,30,303,487,2760750,2248511,193,7,689,5,274,98,126,156,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Ace of Spades",BRG The Wampa Den,961835484,7539086,4481291,3057795,146,49,125,371,2490710,1989905,173,8,491,3,257,75,81,101,136,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Mini Bedrock888",BRG The Wampa Den,263259111,9169433,5334299,3835134,139,7,325,487,2904060,2419798,219,7,708,4,275,96,134,171,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
