Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Killyouz",BRG Deathless Mages,397387589,2698200,1563695,1134505,137,257,25,398,938507,620522,4,0,52,0,141,0,37,60,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TsBag",BRG Deathless Mages,796587562,4079680,2395628,1684052,142,95,48,163,1329561,1037245,46,1,39,0,184,4,14,45,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"vynle",BRG Deathless Mages,423513725,4993007,3028944,1964063,154,289,255,341,1846639,1181629,97,8,208,0,203,22,57,72,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Ukaiden Wyrs",BRG Deathless Mages,444777315,5634041,3267852,2366189,138,-99,123,271,1674506,1590687,87,4,186,1,213,21,46,70,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Rivem",BRG Deathless Mages,726615128,5988108,3437232,2550876,134,-127,51,259,1728344,1688874,108,4,192,1,242,20,46,71,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1
"DarthBinks",BRG Deathless Mages,453229764,7432756,4217549,3215207,131,-84,307,348,2178958,2037915,128,9,377,3,268,51,76,108,124,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Bobimus Prime",BRG Deathless Mages,377489587,6220857,3730371,2490486,149,179,37,199,2168930,1554930,131,1,67,0,226,9,17,94,120,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"MINI Zachary",BRG Deathless Mages,762444814,2406922,1601293,805629,198,-88,26,200,824180,773828,16,0,71,0,63,9,14,20,28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cornholio",BRG Deathless Mages,983427889,3943050,2417870,1525180,158,-17,33,279,1282148,1121531,81,3,96,0,161,4,32,59,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pervis the Chisler",BRG Deathless Mages,422163964,7175343,4219528,2955815,142,84,151,293,2353037,1857620,143,12,277,2,227,34,59,96,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"Thunder",BRG Deathless Mages,163682498,5392261,3229056,2163205,149,178,62,333,1879436,1349620,93,5,254,2,184,35,51,78,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"BountyHunterSlave1",BRG Deathless Mages,441851933,6622043,3906572,2715471,143,106,63,274,2198616,1698412,119,9,260,0,203,39,52,78,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
"Vogel",BRG Deathless Mages,486754244,5689404,3153431,2535973,124,-179,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"JOEFIEND419",BRG Deathless Mages,546132624,5804954,3409797,2395157,142,58,22,269,1880933,1525089,93,6,157,0,196,7,48,77,104,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Proxinia",BRG Deathless Mages,416217429,4313558,2721284,1592274,170,-150,68,128,1361308,1359300,93,2,38,0,143,2,16,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Geno",BRG Deathless Mages,759237922,6503616,3794962,2708654,140,115,319,426,2149174,1645112,132,11,437,3,229,63,79,111,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Mando Fernandalorian",BRG Deathless Mages,266468339,4230581,2431333,1799248,135,342,47,107,1514537,916796,69,0,18,0,166,3,4,38,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"DjangoFett",BRG Deathless Mages,184168414,4938669,2916396,2022273,144,-203,340,380,1420942,1495454,99,1,254,1,191,29,55,82,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Buzzkill",BRG Deathless Mages,399732637,5008313,3125520,1882793,166,244,83,256,1870200,1254644,119,6,193,0,192,24,34,56,72,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"CorpseSurfer",BRG Deathless Mages,745346358,1099233,584349,514884,113,-143,99,70,293456,290893,3,1,4,0,38,0,1,6,13,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matthew",BRG Deathless Mages,696351196,1225601,629061,596540,105,-1109,206,163,164741,464320,10,1,15,0,39,2,3,14,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"straxus47",BRG Deathless Mages,334632736,1983872,1082267,901605,120,76,59,101,602078,479513,11,1,6,0,87,1,2,17,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nevaira",BRG Deathless Mages,161174748,2691265,1725696,965569,178,-151,78,172,862645,863051,21,2,27,0,106,5,6,35,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butlicker",BRG Deathless Mages,961325421,2344258,1323681,1020577,129,-217,18,122,639981,683700,9,1,23,0,99,4,5,19,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarKiIIer",BRG Deathless Mages,574459387,2620881,1577592,1043289,151,141,55,109,903794,673798,14,1,9,0,110,0,4,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccccccccccc",BRG Deathless Mages,123929735,1851982,1267818,584164,217,-33,26,191,670655,596487,17,0,32,0,94,4,9,20,35,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan",BRG Deathless Mages,279385939,2413643,1474953,938690,157,51,50,71,811696,662570,1,2,6,0,91,1,1,15,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hars Barans",BRG Deathless Mages,472876773,4776410,2800587,1975823,141,192,59,156,1638691,1159102,65,6,39,0,192,2,15,52,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FiveSoup",BRG Deathless Mages,582961367,2214781,1326592,888189,149,14,152,224,718218,608374,25,3,44,0,107,5,12,29,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bretticus",BRG Deathless Mages,336774861,3981962,2376247,1605715,147,38,41,140,1300237,1076010,59,2,39,0,178,0,15,33,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Cup ftw",BRG Deathless Mages,799439734,1641186,956209,684977,139,-119,16,53,485245,470186,12,1,4,0,40,0,2,6,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julian",BRG Deathless Mages,867927267,2009954,1226196,783758,156,236,39,76,731556,494640,13,2,17,0,85,3,3,9,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Soundwave Superior",BRG Deathless Mages,438187725,3526863,2008644,1518219,132,-261,156,279,949386,1059258,58,2,113,1,107,16,24,52,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Dimmadome33",BRG Deathless Mages,627494765,1630061,1035607,594454,174,86,23,76,578415,455791,10,2,7,0,78,1,2,9,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingMaciu",BRG Deathless Mages,484479315,1770413,1058364,712049,148,-214,22,149,512245,545443,12,1,37,0,74,6,7,12,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clarrow",BRG Deathless Mages,198152376,2755203,1602613,1152590,139,-15,19,172,854412,745846,22,2,42,0,111,6,9,30,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jared Villarreal",BRG Deathless Mages,176275385,1581582,935954,645628,144,-653,130,223,351296,584658,16,1,47,0,59,8,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BigBoy",BRG Deathless Mages,882256414,1606533,1034257,572276,180,-104,121,100,528794,504787,14,1,6,0,50,1,1,14,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Makisi",BRG Deathless Mages,174154859,3827795,2159149,1668646,129,133,61,166,1232601,926548,42,6,43,0,166,8,8,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattaflafla",BRG Deathless Mages,639954162,2177110,1443144,733966,196,191,47,193,842727,596600,20,2,31,0,96,3,9,27,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"MadBoxxes",BRG Deathless Mages,918321753,3156176,1860145,1296031,143,-98,124,307,954653,905492,47,1,115,1,117,17,28,46,64,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Wyatt",BRG Deathless Mages,753939385,3510703,2240883,1269820,176,334,60,231,1390918,849289,60,1,46,0,139,7,10,62,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seiv",BRG Deathless Mages,652711745,1548186,738659,809527,91,-445,127,93,314898,423085,9,0,7,0,73,1,1,12,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greek Freak 34",BRG Deathless Mages,952314183,1648235,1153650,494585,233,-46,50,132,606611,546363,15,0,9,0,90,1,2,18,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainAshton",BRG Deathless Mages,437239219,2526327,1601295,925032,173,-231,148,239,769065,832230,30,4,72,0,112,9,16,30,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dada",BRG Deathless Mages,369481718,3518729,2252285,1266444,177,61,130,155,1245513,1006772,54,0,44,0,147,5,13,33,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Deathless Mages,894469838,4015222,2376707,1638515,145,-111,52,187,1211611,1164420,55,1,97,0,174,13,20,36,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The coletrain",BRG Deathless Mages,246941436,3574215,2194805,1379410,159,-148,14,98,1098453,1095338,49,2,36,0,167,5,7,21,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skillfuhl",BRG Deathless Mages,577951862,2115166,1185668,929498,127,-193,0,58,580479,605189,10,1,2,0,106,0,2,10,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Millz20",[BRG] Holocron Cafe,684712353,3116937,1877257,1239680,151,406,104,324,1198839,677631,62,6,116,0,135,22,22,56,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Trav",[BRG] Holocron Cafe,146343631,4167366,2467962,1699404,145,284,63,206,1501856,966106,42,5,90,0,140,14,16,52,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingKrille",[BRG] Holocron Cafe,295729596,4042130,2395970,1646160,145,71,204,304,1330792,1064727,61,4,131,0,149,14,35,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Zar Anduli",[BRG] Holocron Cafe,889632856,4639352,2461014,2178338,112,21,123,180,1336690,1124324,57,5,69,0,178,9,16,54,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"The JLS",[BRG] Holocron Cafe,647474141,3355411,2163617,1191794,181,194,25,150,1267200,894670,53,3,33,0,150,6,6,38,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Millz",[BRG] Holocron Cafe,332392187,4470149,2530928,1939221,130,-177,109,292,1248827,1281314,88,8,158,1,162,29,29,70,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Jose Longo",[BRG] Holocron Cafe,633696187,5113373,3147239,1966134,160,221,53,186,1864399,1280469,85,6,98,0,197,15,20,56,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Untamed Sloth",[BRG] Holocron Cafe,741217131,3416912,2090257,1326655,157,-15,59,225,1115465,974116,55,1,20,0,161,1,22,51,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naga Sadów",[BRG] Holocron Cafe,936392725,3296311,2015298,1281013,157,-152,138,247,1006879,1007743,58,7,73,0,126,7,20,47,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gloom Walker",[BRG] Holocron Cafe,516227655,4649970,2696193,1953777,137,93,187,226,1512222,1183971,75,2,112,0,186,17,23,60,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Jannah Longo",[BRG] Holocron Cafe,482599677,2795451,1644183,1151268,142,229,85,171,975988,664651,35,4,15,0,108,0,10,35,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MrPickles",[BRG] Holocron Cafe,237175899,4178786,2366823,1811963,130,253,34,157,1421595,945228,47,6,44,0,174,7,9,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Danja",[BRG] Holocron Cafe,583496927,4573405,2709301,1864104,145,310,55,213,1664878,1042410,57,6,94,0,202,9,26,53,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"Bakufett",[BRG] Holocron Cafe,152667675,3251001,1779954,1471047,120,200,22,261,1045581,733697,49,5,115,0,102,17,24,38,53,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneaky Soy Boy 123",[BRG] Holocron Cafe,494765873,3739978,2140932,1599046,133,4,18,220,1153177,987079,30,3,92,0,182,12,21,43,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"blactastic",[BRG] Holocron Cafe,281334117,3049384,1728822,1320562,130,-27,119,175,917924,810898,39,3,57,0,143,7,12,30,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Schmidty2318",[BRG] Holocron Cafe,419954121,4181232,2305101,1876131,122,-47,90,218,1211891,1092523,38,5,76,0,193,5,20,56,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"B",[BRG] Holocron Cafe,948356963,3188895,1937438,1251457,154,144,138,232,1111262,825489,38,6,76,0,137,9,19,40,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"TRICKSHOT",[BRG] Holocron Cafe,436272696,2965269,1768431,1196838,147,125,79,99,1005762,761993,37,5,18,0,123,2,5,21,44,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MatejC",[BRG] Holocron Cafe,759526265,1446144,815473,630671,129,-109,85,107,412641,396229,14,3,8,0,51,1,2,12,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Vertigone",[BRG] Holocron Cafe,255751531,3494738,1885819,1608919,117,-26,123,202,1001679,884140,34,3,88,0,114,12,17,36,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINI Techno Union",[BRG] Holocron Cafe,648966762,3383190,2129492,1253698,169,-33,101,241,1127534,1001958,59,6,103,1,127,10,23,38,70,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Fatbabyshark",[BRG] Holocron Cafe,456783236,3123801,1902654,1221147,155,296,57,112,1162865,739113,39,0,15,0,150,1,6,26,53,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tantema Garnik",[BRG] Holocron Cafe,788233588,3044960,1909636,1135324,168,117,92,308,1081005,825973,47,3,99,0,151,15,33,41,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iridium",[BRG] Holocron Cafe,812495668,6895137,4181888,2713249,154,169,176,332,2424342,1757546,146,5,326,2,229,48,61,103,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Gerehe Zosma",[BRG] Holocron Cafe,441557869,2632617,1438261,1194356,120,-184,23,158,707139,730446,17,2,34,0,97,5,8,27,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"wookieguy69",[BRG] Holocron Cafe,912381174,4591043,2499013,2092030,119,190,269,264,1458337,1034370,69,8,152,1,168,18,34,57,80,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1
"Peepeepoopooman",[BRG] Holocron Cafe,827513585,3800143,2373806,1426337,166,-233,45,183,1138613,1235193,44,2,78,0,150,12,15,39,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mulleg",[BRG] Holocron Cafe,193362682,2637167,1515674,1121493,135,373,191,239,955210,559788,32,3,71,0,103,10,16,33,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bski",[BRG] Holocron Cafe,938232767,6435064,3670071,2764993,132,-130,341,378,1852648,1813591,118,11,368,3,224,54,69,101,127,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"YeeterSkeeter",[BRG] Holocron Cafe,819259195,3898511,2294379,1604132,143,126,59,226,1305307,987733,40,4,122,1,145,17,27,37,61,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"zyb",[BRG] Holocron Cafe,515612881,10028777,6078641,3950136,153,-24,598,593,3221967,2839880,241,7,1054,7,288,144,185,199,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"PorgWhispererV2",[BRG] Holocron Cafe,662884978,1307872,774159,533713,145,-259,46,87,366256,407903,8,0,2,0,30,0,1,10,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Valektra Jetberg",[BRG] Holocron Cafe,661932482,3643048,2249585,1393463,161,461,32,214,1467562,781347,41,2,66,1,159,10,14,51,65,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"lucathepuka",[BRG] Holocron Cafe,812752189,1550689,855183,695506,122,-588,28,193,334844,520339,19,2,35,0,50,4,8,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxle Alucard",[BRG] Holocron Cafe,193724798,3466520,1937262,1529258,126,-159,34,79,964575,972011,38,2,7,0,117,1,2,24,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bobmaloogax5",[BRG] Holocron Cafe,993486218,3806097,2539146,1266951,200,204,62,221,1494176,1044283,48,2,102,0,138,18,20,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stahzo",[BRG] Holocron Cafe,647615227,4428306,2587189,1841117,140,-73,108,197,1343705,1243484,88,2,113,0,172,20,20,45,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Gundam Viver",[BRG] Holocron Cafe,278185814,2754913,1757706,997207,176,33,114,134,959588,798118,40,2,20,0,129,1,8,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Driggz24",[BRG] Holocron Cafe,586498455,3039361,1855488,1183873,156,229,72,115,1103056,751756,29,4,26,0,160,2,6,24,53,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"j13hall13",[BRG] Holocron Cafe,662956843,4088989,2298675,1790314,128,-394,133,320,1010372,1288303,74,8,166,1,157,26,34,64,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Dark Shawi",[BRG] Holocron Cafe,144245956,3296145,2041566,1254579,162,163,47,253,1180211,860679,57,6,73,0,129,10,15,54,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",[BRG] Holocron Cafe,669656989,3834708,2215261,1619447,136,-4,62,56,1186739,1025357,5,2,18,0,140,3,3,15,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SirSchuSchu",[BRG] Holocron Cafe,863647631,5547746,3342559,2205187,151,70,264,281,1853100,1484419,96,8,196,0,191,25,43,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"canth reed",[BRG] Holocron Cafe,552172719,52872,44030,8842,497,-34,0,0,23294,20736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenn Skirata",[BRG] Holocron Cafe,446373369,4023871,2173308,1850563,117,-186,56,235,1067648,1104984,32,0,149,0,162,20,30,35,53,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Willey",[BRG] Holocron Cafe,136186513,4457350,2643047,1814303,145,-136,53,376,1331604,1311443,82,3,200,0,156,30,39,89,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Nitz",BRG The HighCouncil ,991936212,7452634,4421392,3031242,145,41,503,418,2423308,1998084,175,9,560,3,241,85,94,106,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Edd Vadah",BRG The HighCouncil ,752936177,641848,386239,255609,151,-1033,20,0,107308,276801,0,0,0,0,22,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylph",BRG The HighCouncil ,969146723,459240,346274,112966,306,-228,75,0,158778,173072,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthShade",BRG The HighCouncil ,612692916,1083431,594955,488476,121,-613,13,92,228838,365430,4,0,0,0,45,0,0,10,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant1913",BRG The HighCouncil ,853288313,1461768,824721,637047,129,-1,19,58,442975,381295,5,1,3,0,38,0,1,7,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"VoidedSouls24",BRG The HighCouncil ,896149329,2493438,1606960,886478,181,167,120,130,929586,675243,39,1,13,0,84,1,3,27,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"znub",BRG The HighCouncil ,913947995,2992482,1795704,1196778,150,-98,61,153,921292,873725,31,6,45,0,96,6,10,27,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lnquisitor Saldag",BRG The HighCouncil ,618688236,507458,309557,197901,156,-578,0,0,121967,187590,2,0,0,0,24,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaotik",BRG The HighCouncil ,726473466,1492987,890824,602163,147,91,0,13,492733,385940,3,1,0,0,60,0,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zamp",BRG The HighCouncil ,613466415,588600,403774,184826,218,-379,19,0,178721,224602,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sans",BRG The HighCouncil ,156217258,1515859,1057927,457932,231,57,0,105,584065,473862,9,0,5,0,35,1,1,14,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Itzcoatl",BRG The HighCouncil ,755865424,601027,354132,246895,143,-334,0,16,160991,193141,1,0,0,0,15,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RichmalTheReborn",BRG The HighCouncil ,575915113,514213,350902,163311,214,-278,0,19,164403,186499,1,0,0,0,30,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lolxd",BRG The HighCouncil ,177442627,1338385,828048,510337,162,-251,38,104,393361,434687,6,1,5,0,45,1,1,12,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fallen",BRG The HighCouncil ,961276461,2193823,1604033,589790,271,267,21,173,968648,634709,17,3,20,0,110,2,5,29,50,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz'd",BRG The HighCouncil ,961325798,2867033,1805500,1061533,170,-65,240,290,941290,864210,54,3,121,0,122,21,21,38,63,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Brucem558",BRG The HighCouncil ,347336842,135217,103820,31397,330,305,0,0,63731,40089,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belrosa",BRG The HighCouncil ,983233755,1371009,827350,543659,152,-228,67,59,397837,429513,2,0,1,0,28,0,1,7,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oberon Calad",BRG The HighCouncil ,771197337,3011189,1769282,1241907,142,281,31,79,1075137,694145,18,1,20,0,111,3,5,15,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The World Champ",BRG The HighCouncil ,367296627,1647165,977890,669275,146,-207,18,74,474960,502254,5,0,1,0,50,0,1,11,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mini Noah Boat",BRG The HighCouncil ,698942577,1293581,831762,461819,180,313,38,142,512113,319649,10,0,12,0,58,2,3,13,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethan Owens",BRG The HighCouncil ,443949414,1716175,1110053,606122,183,208,28,65,654463,455590,14,0,6,0,60,1,1,9,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG The HighCouncil ,613873926,6036540,3684041,2352499,156,124,163,407,2091206,1585145,111,3,404,3,201,60,74,91,109,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Akatosh",BRG The HighCouncil ,485165597,9365132,5607982,3757150,149,13,397,501,3030405,2569594,233,5,770,6,286,114,140,176,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"HahalolXD",BRG The HighCouncil ,985332689,244373,163261,81112,201,444,0,0,105829,57432,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chiss Ascendancy",BRG The HighCouncil ,384471193,498752,323728,175024,184,557,24,0,218671,104606,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
