Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Lex Skywalkers",BRG D-S-R,941584821,8297049,4911075,3385974,145,84,252,430,2733518,2168796,198,7,566,5,269,77,113,131,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"havok935",BRG D-S-R,658932824,7651904,4492210,3159694,142,-108,233,466,2288105,2204105,168,4,576,5,251,82,111,131,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Jace",BRG D-S-R,147722673,8688935,5023173,3665762,137,98,419,465,2815010,2204271,208,9,648,6,272,93,121,154,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Byrd",BRG D-S-R,843549314,8404595,4939348,3465247,142,120,247,448,2793636,2139066,207,10,528,5,261,66,119,152,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Chubler",BRG D-S-R,144743434,7791393,4735785,3055608,154,-57,204,505,2466454,2258711,197,7,631,5,254,91,118,150,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"Koneko",BRG D-S-R,645198681,7267991,4421616,2846375,155,226,150,390,2611401,1792121,177,6,483,2,251,73,79,108,151,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Amun Diin",BRG D-S-R,969738181,6341693,3756031,2585662,145,-58,141,439,1959895,1796136,162,5,338,3,225,42,70,141,149,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1
"Ventress Wannabee",BRG D-S-R,899636471,7765805,4647355,3118450,149,-22,287,446,2463950,2178148,194,10,514,5,260,67,106,138,152,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"skyCapt",BRG D-S-R,275781532,7495147,4509344,2985803,151,43,161,438,2466107,2039985,175,6,533,4,247,77,96,126,148,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"Maong",BRG D-S-R,131681652,8338543,4962129,3376414,146,68,292,458,2740833,2210160,191,6,631,4,254,90,115,141,176,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"Kreacher",BRG D-S-R,228517748,7811341,4657800,3153541,147,38,259,444,2537698,2109205,170,10,436,2,256,48,113,147,170,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Bäne",BRG D-S-R,961467978,6822416,3812620,3009796,126,-269,163,417,1787875,2022095,147,1,433,3,224,56,88,110,125,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Docbones D2",BRG D-S-R,527897336,7768704,4635853,3132851,147,97,132,421,2598776,2036401,198,8,498,4,262,63,94,134,148,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"A",BRG D-S-R,914999757,8116781,4712092,3404689,138,-26,424,461,2495992,2215424,188,8,559,5,264,79,109,154,171,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"OBI  haaave",BRG D-S-R,821927811,6924869,4387723,2537146,172,-290,237,498,2022250,2337804,183,5,505,4,247,62,108,136,165,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"DE210",BRG D-S-R,252111674,7220348,4221085,2999263,140,66,100,354,2330035,1882517,159,2,275,1,253,30,82,119,151,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"RAGNAR777",BRG D-S-R,118722255,7006554,4025181,2981373,135,24,149,423,2183541,1841640,154,4,437,3,221,62,99,110,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"DPrice25",BRG D-S-R,358247244,5836227,3253926,2582301,126,395,326,426,2065325,1187925,81,3,404,2,197,60,72,96,113,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Xian Thencal",BRG D-S-R,364735245,7590371,4630686,2959685,156,-16,164,437,2464264,2165746,180,6,529,5,265,71,97,129,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
"Defenestrația",BRG D-S-R,844978443,6321124,3719536,2601588,142,71,431,447,2061060,1657800,116,2,403,3,229,55,92,110,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Carl",BRG D-S-R,387674373,7510952,4382324,3128628,140,14,317,431,2365753,2015895,180,7,551,4,228,90,98,116,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"JollyRoger99",BRG D-S-R,965654756,6410238,3713857,2696381,137,-99,244,367,1896308,1809565,114,11,374,3,212,53,73,88,114,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"Lenders Quizan",BRG D-S-R,132983974,6724217,3908833,2815384,138,-68,151,358,2028963,1877220,138,6,384,2,228,57,73,91,103,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"Chim",BRG D-S-R,593656187,5569505,3288702,2280803,144,144,37,384,1881226,1405220,127,1,277,2,199,38,69,90,112,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Nexo Fox",BRG The Wampa Den,335979679,8662605,5090231,3572374,142,96,102,455,2840748,2226994,205,3,592,5,283,88,117,159,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Jdiddy",BRG The Wampa Den,978136238,7477260,4217899,3259361,129,12,243,368,2271320,1939024,157,7,394,3,256,54,84,113,131,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"TheSlayer91",BRG The Wampa Den,978664557,7482794,4321443,3161351,136,42,394,460,2358060,1952769,165,9,554,3,243,82,103,131,141,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"DarthCan",BRG The Wampa Den,892618853,6162766,3564861,2597905,137,-117,244,418,1807782,1756403,117,11,414,2,205,59,81,94,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"BarJudah",BRG The Wampa Den,941577746,7985064,4603768,3381296,136,25,347,454,2498940,2104152,194,10,569,4,266,76,117,132,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Corran Croft",BRG The Wampa Den,585441817,7901267,4531807,3369460,134,190,328,448,2645664,1885692,163,5,572,5,245,84,106,134,154,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Banse",BRG The Wampa Den,819626936,9287413,5482981,3804432,144,-41,437,506,2876022,2591679,222,6,768,7,295,107,147,170,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,6804991,3876991,2928000,132,54,210,425,2132655,1744336,165,3,359,2,248,46,87,131,148,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Bev el Agua",BRG The Wampa Den,614383692,8816005,5171891,3644114,141,65,376,501,2856720,2311198,198,5,704,5,277,101,136,165,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Szero99",BRG The Wampa Den,287595833,6881582,3963389,2918193,135,-4,136,440,2121181,1842208,165,5,405,2,244,58,87,135,149,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"IG8888",BRG The Wampa Den,532896938,7571084,4359051,3212033,135,-63,217,408,2264379,2084957,154,1,410,2,260,48,94,133,147,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"DrDarkRoast",BRG The Wampa Den,181267235,7494696,4294102,3200594,134,48,497,457,2351938,1935564,178,4,555,3,227,80,101,131,146,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1
"JaYwEsT",BRG The Wampa Den,748986972,6635804,3762858,2872946,130,442,319,445,2432196,1330662,137,1,448,3,237,64,89,117,132,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Vanilla",BRG The Wampa Den,168137321,6873437,4182302,2691135,155,7,223,478,2249657,1929995,151,2,519,3,235,78,96,129,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"JakeKuchta",BRG The Wampa Den,648487887,6418413,3911727,2506686,156,33,93,377,2130823,1780453,159,5,325,1,220,41,71,106,134,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Mini Bedrock888",BRG The Wampa Den,263259111,9299674,5442075,3857599,141,26,330,504,2948886,2482724,221,8,743,4,282,104,141,180,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"LongTaco15",BRG The Wampa Den,837681387,7110517,4108839,3001678,136,148,148,419,2352957,1750631,153,3,402,3,250,58,94,124,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Josiah Zethno",BRG The Wampa Den,797935243,7303524,4244522,3059002,138,-139,164,390,2127894,2113978,159,6,412,3,263,55,89,114,137,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
"Sovereign",BRG The Wampa Den,528537612,7238002,4303173,2934829,146,-10,375,483,2290317,1999766,169,7,539,4,234,77,105,137,160,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Ayrbud",BRG The Wampa Den,127417214,7772186,4582742,3189444,143,0,107,389,2449016,2118189,197,7,444,4,251,60,97,117,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Endcreed",BRG The Wampa Den,553515637,8329548,4904159,3425389,143,33,273,434,2671276,2232207,202,7,529,4,273,75,104,152,179,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"MikMak",BRG The Wampa Den,173352618,7249273,4211346,3037927,138,70,199,402,2330561,1877163,145,12,463,2,233,68,83,116,134,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"AmazingRando",BRG The Wampa Den,655592634,7577968,4509085,3068883,146,164,216,507,2601764,1904671,164,3,497,4,259,66,129,156,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Ello Asty",BRG The Wampa Den,217261571,7592385,4234207,3358178,126,18,143,416,2288313,1941802,145,4,473,4,265,58,98,124,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Agon Thalia",BRG The Wampa Den,754961339,8148495,4933690,3214805,153,108,103,495,2775139,2150829,200,2,418,4,265,56,109,211,211,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"El Torres",BRG The Wampa Den,685238688,8198751,4737836,3460915,136,143,478,497,2710698,2027138,199,4,650,6,267,89,127,151,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"TDU",BRG The Wampa Den,976589444,9328995,5452908,3876087,140,59,487,534,3001849,2443310,225,5,892,5,277,130,153,167,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"ØVERLØRD",BRG The Wampa Den,466716358,10549334,6546619,4002715,163,-44,406,622,3421466,3092816,225,10,1401,5,269,188,188,189,216,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"Havoc22",BRG The Wampa Den,349836582,8877083,5122763,3754320,136,70,498,495,2834494,2281825,206,7,719,5,268,113,136,160,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Ace of Spades",BRG The Wampa Den,961835484,7623986,4530273,3093713,146,70,124,375,2509282,2020315,177,8,500,3,259,77,82,104,138,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"DarthWilkin",BRG The Wampa Den,389859454,6863513,3982369,2881144,138,112,384,445,2247521,1734172,171,6,484,3,230,66,96,113,133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Bhaal182",BRG The Wampa Den,447195826,7187647,4041691,3145956,128,-57,286,437,2110084,1931156,176,8,432,3,244,57,95,133,148,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"MINI KingFD34",BRG The Wampa Den,995572385,6816517,4142377,2674140,154,-295,498,507,1917135,2225242,172,7,525,3,226,68,103,138,156,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"Blaster08",BRG The Wampa Den,855782277,8215027,4753985,3461042,137,19,389,455,2567858,2175228,183,6,628,3,280,95,111,138,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Neøn",BRG The Wampa Den,319665283,6514888,3776052,2738836,137,-19,406,417,2006487,1768889,135,9,401,2,209,55,78,114,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"cj9702",BRG The Wampa Den,817688184,6974116,3893806,3080310,126,368,345,414,2445440,1448366,139,5,455,3,224,73,83,115,137,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"DarthGwalt",BRG The Wampa Den,865769187,7014423,4276013,2738410,156,-164,513,471,2118898,2156428,181,6,493,4,223,63,97,135,151,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"Andlu Liown",BRG The Wampa Den,517837385,6668742,4051942,2616800,154,-56,110,417,2109401,1929881,148,1,416,3,250,56,90,105,123,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1
"Maath Faselli",BRG The Wampa Den,832951186,6479353,3920338,2559015,153,101,467,491,2195090,1712206,142,7,531,3,211,77,96,116,134,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Insidious",BRG The Wampa Den,473183224,6700246,4012215,2688031,149,98,176,395,2246919,1758288,170,8,404,2,223,58,78,106,138,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"San Holo",BRG The Wampa Den,688424765,8424598,4888880,3535718,138,0,493,436,2618292,2262625,215,10,562,3,264,84,111,144,190,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"EOD Dad",BRG The Wampa Den,397586672,7422301,4342096,3080205,140,75,121,436,2408151,1929783,169,10,446,2,242,61,106,129,148,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Ockalmighty",BRG The Wampa Den,945643169,7421077,4429346,2991731,148,-97,181,387,2266640,2160056,187,8,429,3,254,58,84,118,147,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"beatis",BRG The Wampa Den,245435316,6987900,3941197,3046703,129,60,134,418,2172741,1767780,148,4,386,2,238,59,100,115,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Blur",BRG The Wampa Den,731183844,7229306,4413563,2815743,156,93,197,411,2465676,1940120,144,4,447,3,266,65,86,122,157,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
"Nano",BRG The Wampa Den,858259842,7777467,4230012,3547455,119,44,780,459,2315991,1914021,175,10,646,3,225,91,91,137,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Mafrah",BRG The Wampa Den,584754876,6740735,3869040,2871695,134,-140,424,383,1935117,1924083,136,8,407,3,218,61,73,104,128,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Demitri",BRG The Wampa Den,451289817,8635026,5304594,3330432,159,-110,395,539,2693336,2599924,206,12,801,6,270,117,142,164,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
"duck",BRG The Wampa Den,635468945,7411694,4176736,3234958,129,-69,333,399,2166009,2006880,161,6,439,3,247,56,88,120,137,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"Puke Clodhopper",BRG Order of Calamity,138652831,6061884,3567205,2494679,142,231,169,254,2116300,1446645,128,8,200,1,228,30,34,80,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1
"AnakinSky",BRG Order of Calamity,124332729,1150478,788356,362122,217,228,63,133,467318,320362,5,0,12,0,49,2,2,11,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"凯 天行者",BRG Order of Calamity,198397314,3312399,2012287,1300112,154,-33,178,249,1062262,949349,55,1,113,1,134,13,26,34,57,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Tyundi",BRG Order of Calamity,697663926,2688151,1705472,982679,173,259,32,220,1024806,680666,48,1,37,0,120,6,9,43,57,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"KyTheGuy",BRG Order of Calamity,694385733,1024918,588751,436167,134,192,81,19,343932,244819,4,0,0,0,42,0,0,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Schmidt Happens",BRG Order of Calamity,241187192,3226502,1828722,1397780,130,-5,71,131,978502,850220,44,2,7,0,140,0,7,34,61,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gorkken",BRG Order of Calamity,883535461,2772247,1634407,1137840,143,-94,15,110,838062,795669,18,2,13,0,122,2,3,25,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris Anderson 05051982",BRG Order of Calamity,165559824,4768887,2768472,2000415,138,15,49,183,1495070,1272726,57,4,118,0,208,20,20,44,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"HDS15",BRG Order of Calamity,857258731,5033482,3134673,1898809,165,-6,56,253,1673475,1456320,65,1,128,0,179,16,34,68,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"RBS",BRG Order of Calamity,572837322,4225227,2382473,1842754,129,180,50,145,1384792,997005,53,3,38,0,192,1,18,36,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sharper",BRG Order of Calamity,252122785,3187185,1987103,1200082,165,63,45,168,1097121,889306,30,4,44,0,111,6,9,36,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"asguardian",BRG Order of Calamity,771325987,3009426,1995797,1013629,196,37,97,259,1076473,895866,57,3,81,0,113,9,22,40,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mikki and her Ry Ry",BRG Order of Calamity,846428398,3104523,2056226,1048297,196,33,49,144,1119853,935697,45,2,44,0,127,4,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nick Steele",BRG Order of Calamity,279647222,3122956,2037346,1085610,187,211,55,123,1199577,837093,21,0,13,0,174,0,9,27,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Animus313",BRG Order of Calamity,848892482,2732453,1779003,953450,186,3,8,137,955426,822901,16,0,28,0,134,0,12,20,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Appo",BRG Order of Calamity,299558514,1631894,1004705,627189,160,3,35,132,539481,464548,13,0,8,0,62,0,6,14,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Alucard",BRG Order of Calamity,389655178,2836274,1723161,1113113,154,7,19,117,927670,795491,17,2,16,0,99,0,5,25,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ridingred",BRG Order of Calamity,273374852,2816960,1790935,1026025,174,-168,84,194,882792,902637,31,1,64,0,106,11,13,29,37,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colts1stF2P",BRG Order of Calamity,788625766,2083446,1377798,705648,195,327,84,134,850890,526232,23,1,15,0,88,3,3,22,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthQuasar",BRG Order of Calamity,332532743,2796724,1689177,1107547,152,-65,42,91,872248,804884,25,2,13,0,106,2,3,20,39,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Nema Ghyron",BRG Order of Calamity,226226244,2966280,1976609,989671,199,-71,80,247,1024836,951097,52,5,47,0,144,4,14,50,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terdz 2",BRG Order of Calamity,772418442,4165492,2453483,1712009,143,9,66,230,1321718,1131089,62,3,100,0,185,15,27,49,67,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dart tds",BRG Order of Calamity,167654687,2177641,1257676,919965,136,-343,46,151,566732,690268,17,0,20,0,92,1,6,23,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OldManDan",BRG Order of Calamity,679213617,4171772,2277147,1894625,120,148,28,101,1304226,970088,44,4,26,0,187,4,5,32,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"Latch",BRG Order of Calamity,277395581,5177219,2972209,2205010,134,180,29,162,1726125,1242685,81,1,81,0,211,8,18,50,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Gomer332",BRG Order of Calamity,964343273,3708358,2081530,1626828,127,-27,32,130,1102073,978781,27,3,32,0,147,2,10,32,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dark One",BRG Order of Calamity,353788573,5232649,3274078,1958571,167,62,128,252,1806986,1467092,93,1,120,0,189,19,25,83,132,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"SharpChaos",BRG Order of Calamity,947247942,6516505,3669441,2847064,128,114,218,357,2072819,1596622,125,0,289,2,230,34,65,110,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Special D",BRG Order of Calamity,544362218,654355,469960,184395,254,-318,38,155,214934,255026,6,0,11,0,22,1,3,5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUSTYOAZZ99",BRG Order of Calamity,215377213,5653287,3455143,2198144,157,219,247,324,2041381,1413086,121,4,243,1,184,34,45,90,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"PeezieF83",BRG Order of Calamity,127651797,2818949,1756076,1062873,165,58,56,197,967321,788079,36,1,64,0,98,9,15,28,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthKrillin",BRG Order of Calamity,143828918,2687451,1691994,995457,169,-184,39,200,829529,861789,49,0,49,0,96,3,13,31,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DropYaDead",BRG Order of Calamity,461657511,1125802,749974,375828,199,346,21,72,466538,282760,8,0,6,0,53,1,1,6,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Colts2ndF2P",BRG Order of Calamity,955591162,2000504,1354885,645619,209,198,48,129,793223,560986,27,1,15,0,82,3,3,20,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brandino",BRG Order of Calamity,688146787,1237643,787618,450025,175,21,10,77,426642,360976,5,0,3,0,20,0,1,8,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Whale",BRG Order of Calamity,872143324,3191496,1735097,1456399,119,-397,104,267,759289,975808,53,2,112,1,134,18,27,36,44,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ronju Terds",BRG Order of Calamity,464722161,5082042,2955779,2126263,139,161,85,226,1703551,1251552,70,5,136,0,212,21,32,56,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"Mol Eliza",BRG Order of Calamity,943784429,1895729,1356269,539460,251,47,54,105,742112,611501,20,0,15,0,66,2,4,13,25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Styckeey Battle",BRG Order of Calamity,663976847,4140086,2466599,1673487,147,-60,30,125,1281364,1177030,39,6,59,0,149,10,11,29,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ChiefPheonix1",BRG Order of Calamity,284131911,3979960,2174169,1805791,120,-25,57,196,1152152,1021341,66,6,102,1,206,14,20,38,55,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"DarthxVader",BRG Order of Calamity,132372324,1246318,705395,540923,130,-628,62,105,268059,437336,9,1,16,0,46,2,3,7,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sonny",BRG Order of Calamity,719276917,3007546,1739440,1268106,137,-5,54,123,930275,808489,20,3,15,0,126,2,3,31,50,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingMaciu",BRG Deathless Mages,484479315,1569792,931318,638474,145,-239,25,129,443756,486886,10,1,27,0,63,4,5,10,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Makisi",BRG Deathless Mages,174154859,3620101,2025762,1594339,127,166,40,150,1170753,855009,38,6,33,0,159,6,6,42,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bobimus Prime",BRG Deathless Mages,377489587,6127856,3646781,2481075,146,180,36,198,2116235,1524035,130,1,67,0,222,9,17,91,119,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Thunder",BRG Deathless Mages,163682498,5268243,3145711,2122532,148,183,64,324,1831238,1314473,91,4,244,2,182,34,48,74,102,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"Dada",BRG Deathless Mages,369481718,3460061,2196335,1263726,173,49,116,126,1205306,991029,50,0,23,0,146,2,7,32,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TsBag",BRG Deathless Mages,796587562,3970404,2332059,1638345,142,131,49,158,1315403,994422,46,1,34,0,180,3,13,43,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"vynle",BRG Deathless Mages,423513725,4868006,2942850,1925156,152,266,239,323,1773328,1168846,91,5,188,0,197,19,52,68,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"MINI Zachary",BRG Deathless Mages,762444814,2363702,1584112,779590,203,-85,26,195,814071,766756,15,0,71,0,63,9,14,18,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
