Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Killer",BRG Frozenshard exiles,329253844,1814853,1186259,628594,188,92,79,186,665124,521135,18,1,34,0,67,3,8,19,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dash Riprock",BRG Beskar Bolls,663558394,7248286,4061300,3186986,127,29,507,471,2213914,1847386,169,6,469,3,236,66,107,141,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Drink Some Tea",BRG Beskar Bolls,454624447,1893552,1137991,755561,150,74,14,132,633027,504964,8,0,0,0,74,0,2,23,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Lil Gap",BRG Beskar Bolls,721276151,2822701,1719036,1103665,155,433,59,191,1109038,609322,30,2,50,0,111,4,13,31,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Darkwizard126",BRG Beskar Bolls,199916727,3066672,1730308,1336364,129,-520,108,260,706423,1023434,39,6,105,1,86,15,23,36,48,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"ARCNiNjai",BRG Beskar Bolls,682233137,3315966,2042284,1273682,160,-91,82,197,1051148,990460,43,4,53,0,148,7,11,44,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Darth1 Daddy",BRG Beskar Bolls,318222584,4006019,1955363,2050656,95,-277,161,337,915033,1037680,65,1,216,3,133,31,42,50,54,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"IMAC1780",BRG Beskar Bolls,247782748,3637251,2248054,1389197,161,-301,124,264,1040370,1207684,37,3,101,1,153,14,21,55,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Dash Riprock alt",BRG Beskar Bolls,533182519,2711847,1621166,1090681,148,-247,377,252,771859,849307,47,3,22,0,91,1,11,53,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Slartibartfast alt",BRG Beskar Bolls,677547467,2141402,1311199,830203,157,38,112,197,717077,593446,27,2,26,0,76,3,6,31,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"markyjseph",BRG Beskar Bolls,198536458,2982795,1557942,1424853,109,-447,148,241,664494,893448,33,3,100,1,105,16,20,32,42,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Shepard",BRG Beskar Bolls,915153266,3157030,1765131,1391899,126,248,132,223,1057953,706502,28,5,98,0,91,17,21,30,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Silent",BRG Beskar Bolls,667983833,5212756,3172400,2040356,155,-82,76,264,1641072,1531328,90,4,169,1,212,23,36,68,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Kaze no Hi",BRG Beskar Bolls,626549968,3124764,1938985,1185779,163,-151,59,200,969492,968817,31,5,63,0,98,9,13,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPETSNAZBH05",BRG Beskar Bolls,564615724,2119976,1212944,907032,133,-339,227,241,549372,662896,28,1,36,0,83,4,10,34,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"DDC",BRG Beskar Bolls,414812779,3153313,1816831,1336482,135,-291,126,197,845006,971149,23,2,81,1,123,12,16,30,47,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"NNMSdabber",BRG Beskar Bolls,424386656,2924041,1662576,1261465,131,140,184,211,951631,710494,26,2,79,1,89,12,16,30,42,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Dr Pepper",BRG Beskar Bolls,214958952,8459694,4956628,3503066,141,39,314,434,2713027,2240951,198,6,506,4,274,67,110,156,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"CT 2905",BRG Beskar Bolls,145211637,2403185,1500120,903065,166,299,90,204,918274,581846,24,3,61,0,94,9,13,24,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Geekytiger",BRG Beskar Bolls,965999173,2587087,1448244,1138843,127,-491,56,193,601463,846105,17,4,60,1,103,9,12,26,36,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Savage frenzy",BRG Beskar Bolls,654386434,2608833,1429327,1179506,121,-341,201,190,646803,781848,32,6,58,0,96,7,13,25,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"BAI",BRG Beskar Bolls,488844648,6025145,3442832,2582313,133,-55,364,399,1803055,1639101,115,6,399,2,206,63,75,86,104,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"Dobbz",BRG Beskar Bolls,692459781,3851486,2185743,1665743,131,-159,80,172,1088044,1097023,37,6,72,0,179,10,15,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Stryker",BRG Beskar Bolls,171969987,3298911,2023897,1275014,158,-138,77,260,1018126,1005095,52,3,80,0,149,7,24,46,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Slartibartfast",BRG Beskar Bolls,625761274,2882188,1676746,1205442,139,208,146,224,988468,688278,36,2,74,0,99,11,15,35,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"loypop13",BRG Beskar Bolls,223946436,7799038,4652848,3146190,147,-11,412,422,2488493,2164355,167,6,502,4,259,69,95,134,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"QuilaCaz",BRG Beskar Bolls,453185837,2493290,1437725,1055565,136,-425,62,142,620953,816772,20,3,33,0,86,5,6,23,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"BenBen",BRG Beskar Bolls,423837513,1637828,954843,682985,139,-229,104,202,458298,495567,14,0,16,0,64,0,7,23,36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BD 1",BRG Beskar Bolls,945441983,1936755,1154464,782291,147,234,64,167,686929,465368,12,1,22,0,67,4,4,24,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Merc",BRG Beskar Bolls,618651132,2737128,1586264,1150864,137,-223,146,194,764322,821266,20,4,61,0,100,7,14,27,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Jeager",BRG Beskar Bolls,288811679,3246256,1881158,1365098,137,-375,103,232,835768,1044714,49,5,98,0,97,15,18,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tommithan",BRG Beskar Bolls,183484659,2637564,1521041,1116523,136,548,38,216,1024974,495391,33,1,81,1,103,12,17,24,43,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Zeta Sigma 74",BRG Beskar Bolls,644932613,5495645,2974795,2520850,118,-78,162,287,1541292,1433503,89,5,209,1,212,29,47,69,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Wiz Kalifa",BRG Beskar Bolls,529558373,2719815,1648318,1071497,153,-389,74,218,726479,921163,31,3,77,1,71,11,16,28,48,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Hizashi Hyuga",BRG Beskar Bolls,681282268,2243026,1173285,1069741,109,-109,109,176,598588,574021,20,2,28,0,93,1,9,25,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"SkyBounder",BRG Beskar Bolls,158445314,2760419,1456164,1304255,111,-561,107,242,579591,876573,45,3,75,1,108,11,22,30,39,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"MC One",BRG Beskar Bolls,496367998,5174772,2948190,2226582,132,-216,345,454,1426934,1521256,100,8,371,3,175,47,75,86,101,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Obi",BRG Beskar Bolls,726269242,2672658,1613317,1059341,152,361,107,205,1012380,600937,37,0,44,0,97,3,13,33,52,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Grig",BRG Beskar Bolls,655635129,8279092,4613918,3665174,125,228,606,486,2742392,1870850,157,8,708,4,250,107,126,135,147,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Partyanimal",BRG Beskar Bolls,257536584,1111930,718673,393257,182,181,122,233,418907,299766,15,1,10,0,48,1,4,20,26,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SonofGrisha",BRG Beskar Bolls,761968935,7611537,4360495,3251042,134,110,367,473,2464232,1896263,180,5,563,5,240,78,110,138,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Economist",BRG Beskar Bolls,244796774,2638087,1440058,1198029,120,-516,105,169,589373,850234,21,3,44,0,82,5,10,26,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dark Killer",BRG Beskar Bolls,755419552,2676050,1540166,1135884,135,-284,42,144,719166,821000,35,1,38,0,65,4,7,24,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Dimitris",BRG Beskar Bolls,181287221,1961000,1066555,894445,119,-310,31,151,490831,575048,6,0,29,0,38,4,6,18,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"spannerdave",BRG Beskar Bolls,546632278,4156932,2517549,1639383,153,346,195,252,1570065,946808,75,4,164,1,158,23,30,42,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"Blue Moose",BRG Beskar Bolls,233146235,8395925,5018972,3376953,148,-9,342,417,2674546,2322072,197,4,506,4,286,74,105,144,177,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1
"PirateFTW",BRG Beskar Bolls,252624558,4519647,2717337,1802310,150,-320,381,177,1232424,1462283,64,6,100,1,180,17,18,42,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"JediLukeSkywalker",BRG Beskar Bolls,548318682,2962902,1720231,1242671,138,392,80,318,1092518,627037,40,1,122,1,113,17,29,41,53,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"TyTy19石头",BRG Beskar Bolls,667918273,5047885,2912818,2135067,136,-30,260,314,1544067,1368075,72,4,260,2,170,37,47,60,76,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"BillboSwaggenz",BRG Beskar Bolls,195239664,4996771,3032036,1964735,154,99,52,247,1703593,1325271,91,7,138,0,188,15,29,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Originalt HTroopers",BRG Beskar Bolls,985227814,8996190,5313706,3682484,144,-138,406,487,2664291,2631441,191,9,755,5,276,110,131,157,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Chatty",BRG Vaders Wake,623332958,5004139,3065584,1938555,158,44,239,337,1672563,1374966,84,1,209,0,176,24,49,78,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"ManõWar",BRG Vaders Wake,718134452,4120331,2407402,1712929,140,10,487,384,1300426,1106976,97,7,233,2,138,32,49,63,94,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1
"mystic kai",BRG Vaders Wake,895242639,5677352,3553630,2123722,167,-90,146,474,1831086,1722544,121,12,402,3,195,55,86,103,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"Ewilipsic",BRG Vaders Wake,726888589,5447095,3184216,2262879,140,0,376,398,1712254,1471962,110,7,355,1,181,54,66,80,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Wace Mindu",BRG Vaders Wake,744987494,5881087,3307726,2573361,128,-235,369,373,1584637,1723089,112,4,328,2,197,45,64,90,108,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Nall1986",BRG Vaders Wake,557293475,8393933,4883504,3510429,139,110,418,460,2759198,2123630,191,7,638,5,271,96,116,143,175,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Nova51",BRG Vaders Wake,713489383,7484959,4230774,3254185,130,-159,268,371,2106777,2123997,167,9,434,2,259,61,90,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Giran Kenor Twitchin",BRG Vaders Wake,441134558,5995909,3107971,2887938,107,-143,291,384,1554530,1542352,107,3,368,2,204,55,66,91,101,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"MINI DarthSmit",BRG Vaders Wake,928261287,4859765,2774303,2085462,133,-106,538,388,1418475,1355828,91,5,289,2,157,37,60,71,85,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"AndySkywalker",BRG Vaders Wake,347134145,7117342,4385340,2732002,160,-37,598,470,2316799,2067865,160,10,519,4,241,78,102,129,145,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"XavierSpud's Demonslayer",BRG Vaders Wake,136937923,7868716,4590415,3278301,140,171,453,461,2657684,1922000,183,8,452,4,243,60,118,155,175,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Officer Smooth Brain",BRG Vaders Wake,488683323,8930166,5261218,3668948,143,90,573,521,2947966,2313252,210,5,755,6,271,101,147,168,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Jacke Aiche",BRG Vaders Wake,269852122,5483611,3117222,2366389,131,-45,130,369,1629561,1467153,89,5,347,1,188,48,59,74,92,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Dakaf Fyrewalker",BRG Vaders Wake,319311646,11121100,6766181,4354919,155,-16,437,687,3592346,3138834,184,14,1511,7,300,220,229,233,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"FedeRox",BRG Vaders Wake,753788473,2816029,1531331,1284698,119,-528,237,307,622192,909139,49,3,123,1,106,12,27,35,47,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
"DragonMaster007",BRG Vaders Wake,138339774,4021615,2500357,1521258,164,-46,221,336,1315588,1184769,84,6,192,1,141,26,38,59,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
"Beskar is Back",BRG Vaders Wake,388193425,2562264,1500967,1061297,141,-313,255,299,690265,810702,45,3,84,1,88,13,22,38,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"CT 5555",BRG Vaders Wake,814919958,4703057,2393506,2309551,103,-626,420,316,913800,1479030,74,6,215,1,200,39,40,66,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"CC 5576",BRG Vaders Wake,854419318,4878856,2471511,2407345,102,-598,441,318,960585,1510250,76,6,218,1,204,39,40,72,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"MrsCrow",BRG Vaders Wake,644614815,2071644,1239727,831917,149,-424,40,220,532904,701257,17,2,68,1,79,10,13,19,27,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"D Money",BRG Vaders Wake,154714722,7969876,4678591,3291285,142,84,214,340,2606679,2058429,187,7,327,3,271,43,76,130,183,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"CC 2224",BRG Vaders Wake,455353329,4883528,2476518,2407010,102,-598,461,318,962870,1512972,76,6,218,1,205,39,40,72,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Mast3r",BRG Vaders Wake,358438749,4102065,2422029,1680036,144,-173,106,313,1194734,1221279,48,4,177,1,147,22,34,59,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"LilBåby Том",BRG Vaders Wake,465871768,2236150,1220777,1015373,120,285,758,268,743086,477691,42,1,65,0,76,8,17,30,40,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Giran Twitchin",BRG Vaders Wake,214195595,3913871,1889620,2024251,93,-216,190,265,914504,975116,54,3,145,1,145,24,29,46,63,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"MINI Flash Wayne",BRG Vaders Wake,298613176,5386953,3118162,2268791,137,-231,277,276,1496946,1621216,96,6,225,1,193,32,42,62,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Jet Maxwell III",BRG Vaders Wake,297794728,6944394,4238055,2706339,156,-106,214,468,2158790,2065354,133,4,523,4,239,69,103,118,139,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"Vaders Wrath",BRG Vaders Wake,529633452,9562470,5797997,3764473,154,-36,503,544,3049063,2718798,213,4,867,7,291,123,158,189,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BringMeTheWookie",BRG Vaders Wake,678365692,5763910,3429092,2334818,146,-221,124,410,1655326,1773766,110,4,398,3,186,50,76,81,106,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"MINI Wolfee 2",BRG Vaders Wake,483848246,7447252,4315371,3131881,137,-57,459,441,2259081,2056290,155,5,540,4,242,80,100,121,152,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"Greg",BRG Vaders Wake,468297123,4460930,2587654,1873276,138,-358,146,280,1160267,1426711,50,6,170,1,172,23,36,55,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"ChrisCarter",BRG Vaders Wake,399125674,4589046,2722148,1866898,145,-311,246,308,1252592,1468880,75,8,154,1,194,19,35,76,87,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"CaptainRecker",BRG Vaders Wake,664645297,5545708,3415383,2130325,160,-412,295,421,1469379,1914093,85,6,423,3,195,63,73,76,94,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"Dereckgotstrong",BRG Vaders Wake,586586992,3699423,2253336,1446087,155,157,188,251,1300039,953297,81,3,111,0,130,13,22,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Force Wielding Caveman",BRG Vaders Wake,121617387,9124773,5548874,3575899,155,-20,339,538,2946156,2586547,215,6,788,7,277,103,155,179,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ocin",BRG Vaders Wake,816683245,4365490,2391934,1973556,121,-268,377,303,1126352,1264906,63,7,188,1,155,27,36,59,78,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"J48W",BRG Vaders Wake,444427259,4787676,2557721,2229955,114,9,293,313,1381587,1176134,68,6,175,0,180,23,43,72,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Hotdog",BRG Vaders Wake,223445887,3723545,2058207,1665338,123,-357,88,255,923685,1134522,30,5,150,1,118,22,30,35,59,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Levka Fae",BRG Vaders Wake,613883238,4510074,2723546,1786528,152,212,91,164,1608054,1114816,64,6,82,0,186,12,15,43,69,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"CT 7567",BRG Vaders Wake,349191421,4716074,2412607,2303467,104,-622,395,315,923416,1488515,74,6,215,1,202,39,40,66,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Drew Rosario",BRG Vaders Wake,598889756,612366,427780,184586,231,308,0,16,262880,164900,2,0,0,0,23,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Łord Thragg",BRG Vaders Wake,434287123,6888310,3936793,2951517,133,86,394,394,2195453,1730653,151,2,412,3,224,56,82,107,122,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Mortus",BRG Vaders Wake,647791474,4105384,2313007,1792377,129,-612,182,288,890757,1421277,64,5,173,1,127,24,33,51,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"KageSkywalker",BRG Vaders Wake,616323741,4647990,2950978,1697012,173,209,221,406,1739943,1210359,82,7,259,1,161,44,51,86,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Swagfrog4",BRG Vaders Wake,564259685,3262596,2049064,1213532,168,280,121,248,1244296,804092,36,3,115,1,127,15,25,33,53,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"Willy",BRG Vaders Wake,548893168,4366552,2701230,1665322,162,237,56,240,1611735,1088819,82,3,114,1,196,13,27,55,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"T boy 3",BRG Vaders Wake,259354979,5434106,3186150,2247956,141,-75,210,384,1652665,1532809,125,9,275,2,177,39,59,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1
"McGʉffιη",BRG Vaders Wake,474274391,5972719,3286986,2685733,122,-248,189,316,1564787,1722199,100,6,300,3,216,39,59,70,86,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Sylph",BRG The HighCouncil ,969146723,485755,361812,123943,291,-287,71,0,160932,186456,0,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edd Vadah",BRG The HighCouncil ,752936177,715306,427075,288231,148,-1026,18,27,119579,305434,1,0,0,0,24,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthShade",BRG The HighCouncil ,612692916,1202249,676844,525405,128,-598,11,104,262805,413352,4,0,3,0,50,0,1,11,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"znub",BRG The HighCouncil ,913947995,2996903,1798943,1197960,150,-100,61,154,922003,876253,31,6,46,0,96,6,10,27,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"VoidedSouls24",BRG The HighCouncil ,896149329,2525166,1624865,900301,180,166,130,140,939743,682991,40,1,13,0,88,1,3,30,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RichmalTheReborn",BRG The HighCouncil ,575915113,568209,388724,179485,216,-153,0,17,194207,194517,1,0,0,0,34,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sans",BRG The HighCouncil ,156217258,1564900,1095867,469033,233,57,0,111,604958,490909,10,0,7,0,40,1,2,14,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lolxd",BRG The HighCouncil ,177442627,1404047,860648,543399,158,-294,37,118,399704,460944,6,1,8,0,46,1,2,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz",BRG The HighCouncil ,991936212,7456969,4425255,3031714,145,41,505,418,2424891,2000364,175,9,560,3,241,85,94,106,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"lnquisitor Saldag",BRG The HighCouncil ,618688236,566802,344193,222609,154,-711,0,17,124177,220016,3,0,0,0,25,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Itzcoatl",BRG The HighCouncil ,755865424,666039,383888,282151,136,-351,0,45,172861,211027,1,0,0,0,22,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fallen",BRG The HighCouncil ,961276461,2286858,1666202,620656,268,250,20,170,999495,666031,18,3,20,0,112,2,5,30,52,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AvGPuD",BRG The HighCouncil ,545584614,603680,400991,202689,197,155,0,0,231200,169791,0,0,0,0,32,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant1913",BRG The HighCouncil ,853288313,1532710,866115,666595,129,-23,18,56,460497,405167,6,1,3,0,43,0,1,7,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz'd",BRG The HighCouncil ,961325798,2875706,1814173,1061533,170,-63,239,292,947090,867083,54,3,121,0,122,21,21,39,63,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Mini Noah Boat",BRG The HighCouncil ,698942577,1298840,835835,463005,180,316,38,149,515118,320717,10,0,12,0,58,2,3,14,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The World Champ",BRG The HighCouncil ,367296627,1693744,1011130,682614,148,-188,25,72,495996,514458,7,0,1,0,54,0,1,11,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oberon Calad",BRG The HighCouncil ,771197337,3099113,1827037,1272076,143,278,35,83,1109101,717936,20,1,20,0,117,3,5,17,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sombra",BRG The HighCouncil ,655445779,295049,207570,87479,237,744,0,0,149362,56935,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chiss Ascendancy",BRG The HighCouncil ,384471193,515669,338394,177275,190,575,23,0,230083,107860,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HahalolXD",BRG The HighCouncil ,985332689,261721,172590,89131,193,342,0,0,107578,65012,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brucem558",BRG The HighCouncil ,347336842,149266,115988,33278,348,131,0,0,66180,49808,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaotik",BRG The HighCouncil ,726473466,1553268,930839,622429,149,97,0,19,516546,402142,3,2,0,0,65,0,0,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
