Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ockalmighty",BRG The Wampa Den,945643169,7552998,4525057,3027941,149,-108,185,393,2314328,2201603,193,8,452,3,256,60,87,120,149,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"MikMak",BRG The Wampa Den,173352618,7303774,4246503,3057271,138,49,202,410,2341595,1901286,149,12,473,2,234,69,86,119,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"AmazingRando",BRG The Wampa Den,655592634,7627616,4535958,3091658,146,142,245,509,2606114,1927194,166,3,508,4,260,68,130,157,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Blur",BRG The Wampa Den,731183844,7290546,4466993,2823553,158,72,201,419,2472608,1962270,146,4,461,3,269,67,87,127,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
"IG8888",BRG The Wampa Den,532896938,7637091,4402341,3234750,136,-73,217,416,2289023,2103603,156,2,421,2,264,48,97,137,149,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Vanilla",BRG The Wampa Den,168137321,6897465,4198344,2699121,155,-13,222,483,2249657,1946037,151,2,529,3,236,80,98,130,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Szero99",BRG The Wampa Den,287595833,6955610,4020350,2935260,136,-8,136,445,2160692,1859658,168,6,416,2,246,60,90,137,150,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"Neøn",BRG The Wampa Den,319665283,6617709,3856817,2760892,139,-25,404,431,2053289,1797701,137,9,429,2,212,60,84,116,127,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"DarthWilkin",BRG The Wampa Den,389859454,7021557,4061562,2959995,137,87,382,448,2279273,1781613,175,6,493,3,233,71,97,119,140,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Maath Faselli",BRG The Wampa Den,832951186,6625512,4030669,2594843,155,89,471,504,2257338,1760289,148,7,561,3,218,83,101,121,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"LongTaco15",BRG The Wampa Den,837681387,7135429,4126008,3009421,137,131,147,420,2357437,1763320,153,3,412,3,251,60,94,124,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Jdiddy",BRG The Wampa Den,978136238,7551416,4252724,3298692,128,4,245,370,2294476,1950693,158,7,403,3,259,55,85,114,133,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,6898314,3928834,2969480,132,20,207,426,2139495,1789339,165,3,370,2,249,48,88,132,153,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Endcreed",BRG The Wampa Den,553515637,8409496,4961390,3448106,143,3,275,437,2680384,2280330,203,7,550,4,274,77,105,153,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"MINI KingFD34",BRG The Wampa Den,995572385,6938527,4192118,2746409,152,-322,501,506,1925494,2266624,173,7,537,3,228,70,105,139,157,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"Bev el Agua",BRG The Wampa Den,614383692,8908902,5260193,3648709,144,20,376,506,2862461,2394030,205,5,726,6,279,104,138,168,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"BarJudah",BRG The Wampa Den,941577746,8064551,4646605,3417946,135,24,343,462,2534452,2111477,195,11,594,4,266,84,118,136,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Bhaal182",BRG The Wampa Den,447195826,7439471,4156536,3282935,126,-66,282,436,2173100,1982760,178,8,452,3,257,61,98,136,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Sovereign",BRG The Wampa Den,528537612,7294486,4332876,2961610,146,-24,376,484,2303754,2016032,169,7,546,4,235,78,106,138,160,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"beatis",BRG The Wampa Den,245435316,7037991,3962778,3075213,128,42,134,424,2178862,1783240,149,4,403,2,238,62,103,115,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Josiah Zethno",BRG The Wampa Den,797935243,7349791,4279785,3070006,139,-136,164,394,2162650,2114485,163,6,419,3,264,56,90,116,140,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
"DarthCan",BRG The Wampa Den,892618853,6233437,3618281,2615156,138,-135,243,430,1829565,1788040,120,12,428,2,205,59,85,98,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"Ace of Spades",BRG The Wampa Den,961835484,7769765,4599594,3170171,145,57,123,379,2546387,2052531,181,8,518,3,260,81,85,106,140,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Andlu Liown",BRG The Wampa Den,517837385,6732807,4113451,2619356,157,-101,118,427,2108618,1992173,150,1,434,3,252,59,93,108,125,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1
"TDU",BRG The Wampa Den,976589444,9440110,5546403,3893707,142,29,487,538,3027414,2509148,235,5,916,6,278,133,156,169,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"JaYwEsT",BRG The Wampa Den,748986972,6760157,3851818,2908339,132,429,324,447,2488558,1363260,137,1,469,3,240,68,90,119,135,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Nexo Fox",BRG The Wampa Den,335979679,8676742,5105227,3571515,142,84,122,457,2847334,2231441,205,3,596,5,284,88,118,160,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Insidious",BRG The Wampa Den,473183224,6814894,4097025,2717869,150,54,175,398,2261966,1828051,178,8,418,3,228,61,80,108,141,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1
"Mini Bedrock888",BRG The Wampa Den,263259111,9361447,5503210,3858237,142,1,327,509,2964662,2527412,224,9,760,4,283,105,144,181,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Agon Thalia",BRG The Wampa Den,754961339,8218509,4970222,3248287,153,79,104,493,2775139,2187361,203,2,422,4,266,56,109,212,216,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"DrDarkRoast",BRG The Wampa Den,181267235,7580381,4363733,3216648,135,10,512,457,2361675,1995458,184,6,565,4,232,81,102,132,147,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"EOD Dad",BRG The Wampa Den,397586672,7506909,4393869,3113040,141,76,119,439,2451404,1938303,172,11,454,2,245,62,108,131,150,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"duck",BRG The Wampa Den,635468945,7557009,4292314,3264695,131,-52,335,413,2257646,2030573,171,6,474,4,250,65,93,125,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"San Holo",BRG The Wampa Den,688424765,8513442,4966128,3547314,139,2,494,446,2676777,2280206,215,11,581,3,265,86,114,150,191,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Bubbah",BRG-HappyAccidents,564463657,2436101,1411363,1024738,137,95,204,254,794761,616602,43,1,50,0,106,6,16,36,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Swinny",BRG-HappyAccidents,216875298,3302452,1966095,1336357,147,-244,64,183,940754,1024600,27,4,83,1,116,10,16,28,53,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"phillipmonseu",BRG-HappyAccidents,789863213,6378123,3786335,2591788,146,377,153,370,2397299,1389036,147,7,318,2,230,39,66,107,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"DarthBane71",BRG-HappyAccidents,174384318,8059840,4778574,3281266,145,-110,63,435,2439924,2326097,166,2,565,4,271,78,107,131,174,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Kaeya",BRG-HappyAccidents,559179796,3757533,2228547,1528986,145,41,112,238,1224864,1003007,59,2,74,0,178,8,25,50,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"atlasz",BRG-HappyAccidents,569717448,6085503,3399267,2686236,126,165,65,301,1968303,1421868,108,4,228,1,233,30,53,85,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Prophet11",BRG-HappyAccidents,458271363,2109543,1182567,926976,127,-39,160,169,626364,556203,26,1,39,0,85,7,7,21,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Chmrda",BRG-HappyAccidents,974657467,5434444,3082364,2352080,131,-253,182,353,1466467,1611538,106,9,266,1,181,33,54,85,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lumar",BRG-HappyAccidents,557114342,5048345,2973716,2074629,143,-159,92,333,1467634,1471617,69,6,252,1,210,41,52,66,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"Tyron Brandt",BRG-HappyAccidents,467387797,2593242,1567659,1025583,152,-40,57,121,828815,736941,18,3,23,0,82,2,6,21,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ussoshi",BRG-HappyAccidents,428318741,6146117,3409048,2737069,124,90,234,332,1915192,1493180,113,5,291,2,231,38,62,84,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"DarthBurr11",BRG-HappyAccidents,477475456,3962331,2283258,1679073,135,-60,47,265,1196741,1085509,55,1,116,0,154,18,23,59,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"LargeFarva",BRG-HappyAccidents,279965171,2873880,1590453,1283427,123,-521,284,249,651408,938369,30,2,89,1,107,13,20,34,40,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Necrobe75",BRG-HappyAccidents,198884116,6075508,3797257,2278251,166,-97,73,306,1952434,1837559,131,4,215,1,205,26,54,89,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"Ava Adams",BRG-HappyAccidents,562632911,3869741,2260684,1609057,140,-6,115,169,1215877,1044807,44,5,68,0,141,4,18,34,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Brian Theus",BRG-HappyAccidents,333864694,3120335,1754967,1365368,128,177,91,141,1024148,730819,20,2,35,0,135,3,8,29,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"TaytaytheTitan",BRG-HappyAccidents,458125686,3764015,2158581,1605434,134,37,106,151,1184191,973714,44,1,35,0,179,2,16,34,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"Sendo",BRG-HappyAccidents,643445114,3232169,1979106,1253063,157,-154,103,241,991489,986941,53,1,91,0,134,10,23,37,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Goshen",BRG-HappyAccidents,585393715,6411901,3747251,2664650,140,55,268,334,2072694,1673881,132,10,311,2,234,40,66,86,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"Neres Warjan",BRG-HappyAccidents,995319363,6620088,3913193,2706895,144,39,95,271,2142139,1756848,142,4,168,0,244,23,41,105,161,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spitfire9137",BRG-HappyAccidents,995891585,6422702,3735186,2687516,138,-7,103,460,2007870,1726640,141,5,400,3,240,48,94,122,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"JediKnightSkywalker",BRG-HappyAccidents,233534786,2736703,1627381,1109322,146,4,126,205,879232,747473,26,3,71,0,130,14,15,27,49,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"RingoBingo",BRG-HappyAccidents,753267475,7731211,4354475,3376736,128,88,183,362,2440822,1906855,158,6,436,2,262,72,83,110,143,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Infected Tiger7",BRG-HappyAccidents,462647597,3877578,2468857,1408721,175,-12,115,249,1322673,1143534,81,0,134,1,131,17,26,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Maath Faselli",BRG-HappyAccidents,887365988,7654933,4485978,3168955,141,56,78,303,2462631,1985840,130,4,346,0,269,54,61,102,156,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Masta Tgray",BRG-HappyAccidents,927877699,6481086,3719426,2761660,134,-141,309,360,1875134,1843616,131,7,327,2,227,39,68,100,125,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"X'lor Bintaghr",BRG-HappyAccidents,754828667,6472747,3712580,2760167,134,53,74,372,2046103,1655512,79,8,414,1,223,49,77,81,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"DisneySucksBallz",BRG-HappyAccidents,956864957,4473892,2689871,1784021,150,178,205,357,1570067,1119128,84,6,235,2,160,39,49,64,74,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"Jorir Orilin",BRG-HappyAccidents,926977164,5716936,3416144,2300792,148,57,121,224,1886256,1520282,100,6,146,0,229,23,23,76,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Grogg",BRG-HappyAccidents,962697893,5559555,3154529,2405026,131,-23,163,264,1682102,1469777,111,6,155,1,213,18,44,72,95,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1
"Kybur",BRG-HappyAccidents,384886172,5921837,3482750,2439087,142,206,95,341,2056383,1423712,126,7,305,1,211,42,64,77,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"Ranavan",BRG-HappyAccidents,153257322,1731202,937452,793750,118,-471,98,109,395648,541128,8,1,15,0,41,3,3,13,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rall Kran",BRG-HappyAccidents,797432228,5806908,3536354,2270554,155,-34,102,307,1873887,1656544,96,12,247,1,201,40,49,80,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"jacensolo",BRG-HappyAccidents,921673719,4528503,2735744,1792759,152,-68,68,433,1427496,1304287,62,7,271,0,150,33,53,89,106,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Kristian",BRG-HappyAccidents,578514369,3991278,2170373,1820905,119,-35,232,224,1151180,1018517,48,2,109,0,144,13,24,44,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"LegendsShouldBCannon",BRG-HappyAccidents,964741322,2948309,1851994,1096315,168,598,71,335,1274223,577095,39,2,120,1,137,17,30,45,61,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"EmperorPalpamemes66",BRG-HappyAccidents,753689425,5532368,3227495,2304873,140,-208,242,381,1572880,1651965,91,3,335,2,211,53,64,80,92,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"Younglings killer",BRG-HappyAccidents,124655149,2340768,1403785,936983,149,301,108,146,861871,541238,24,2,42,0,91,8,8,18,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SteelCat25",BRG-HappyAccidents,821667261,2269359,1455974,813385,179,78,39,335,813451,642072,30,3,106,0,73,16,20,35,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Madmartigan813",BRG-HappyAccidents,598483432,6130224,3886192,2244032,173,155,159,348,2231863,1626315,139,7,283,1,219,30,59,98,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
"DarthRi",BRG-HappyAccidents,142724475,1191008,637820,553188,115,-461,131,119,270911,366909,8,0,6,0,40,0,3,10,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djano 51",BRG-HappyAccidents,889726226,4103655,2454592,1649063,148,-251,74,232,1170344,1283050,54,7,122,1,177,12,27,44,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"Letsgetmouldy",BRG-HappyAccidents,964851743,4930856,2954965,1975891,149,-52,71,312,1555236,1399729,108,4,201,1,173,23,47,67,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"zodd th imortal",BRG-HappyAccidents,285592276,3753621,2233831,1519790,146,104,79,238,1263119,970712,47,6,78,0,159,14,21,53,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Zexxion",BRG-HappyAccidents,196518132,5065055,2891607,2173448,133,15,67,99,1569519,1318530,84,2,48,0,188,4,13,28,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"PumaToLegend",BRG-HappyAccidents,299268228,2922372,1812612,1109760,163,-279,177,197,851571,960590,29,5,79,1,79,13,15,27,52,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mediated",The Guildest of Guilds,284273572,2576791,1816396,760395,238,231,22,345,1084558,731838,40,0,130,1,96,17,25,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Andrew2440",The Guildest of Guilds,293826154,4588978,2783568,1805410,154,-85,50,200,1442391,1340501,70,6,110,1,162,13,22,48,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"Anraeth Erith",The Guildest of Guilds,562712763,6494583,3746930,2747653,136,63,62,274,2076628,1663368,116,2,203,0,251,9,61,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"Doomspikinator",The Guildest of Guilds,692437781,5051226,3040415,2010811,151,-134,136,303,1538949,1501466,100,4,217,2,201,26,44,66,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"animalrescuer97",The Guildest of Guilds,375332479,5076819,2931663,2145156,136,103,61,219,1654895,1272624,77,7,97,0,202,9,28,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"SkinnyKrogan",The Guildest of Guilds,552414927,6774840,3939389,2835451,138,22,301,352,2146743,1792195,132,6,353,2,239,37,71,97,123,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Ju Ansalli Madlyn",The Guildest of Guilds,618553972,7928716,4675784,3252932,143,87,238,359,2619574,2047630,175,9,420,2,271,59,80,121,161,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Falen Lacer",The Guildest of Guilds,412149896,5004504,2947164,2057340,143,-182,58,274,1456257,1490231,81,2,161,1,182,17,42,63,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Mol Eliza",The Guildest of Guilds,628148255,6048843,3465700,2583143,134,83,84,398,1941113,1523911,150,6,320,1,207,39,72,105,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"yaminashi",The Guildest of Guilds,496575753,5678233,3314014,2364219,140,167,164,314,1917649,1381979,131,0,222,0,224,30,49,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Malottobuck",The Guildest of Guilds,951289295,6082282,3587572,2494710,143,120,71,225,2037764,1540798,88,9,171,0,196,28,32,71,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"DARTHINVADE HERCERVIX",The Guildest of Guilds,478465791,4516669,2770020,1746649,158,139,125,283,1590510,1179510,89,2,156,0,165,11,40,57,86,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"D'arthSyyth",The Guildest of Guilds,561363768,6659830,3859257,2800573,137,118,233,259,2189977,1658618,128,5,179,1,267,24,40,97,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"tacomansir",The Guildest of Guilds,585681935,4940650,3042763,1897887,160,-91,225,436,1572172,1470591,96,4,289,2,174,27,71,87,100,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1
"Stubaru Prime",The Guildest of Guilds,738526411,7014095,4019403,2994692,134,115,132,347,2282164,1734394,159,10,333,0,217,54,57,120,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Lasman starguard",The Guildest of Guilds,714143532,6553655,3768219,2785436,135,70,75,351,2098555,1669664,165,6,327,2,234,41,75,90,112,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"JD",The Guildest of Guilds,773718842,6148610,3664793,2483817,147,-11,70,356,1965069,1696817,119,8,312,2,229,41,70,87,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Gul Ski",The Guildest of Guilds,723993198,7496515,4290523,3205992,133,10,233,346,2325986,1963861,180,12,342,3,264,34,77,114,147,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Antonio",The Guildest of Guilds,986527771,5665337,3189683,2475654,128,-159,60,306,1594248,1595435,101,4,162,1,251,16,59,82,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Ahsokanubhis",The Guildest of Guilds,134384739,3710027,2399160,1310867,183,163,46,161,1390250,1005723,51,6,50,0,122,5,10,40,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BigTexN",The Guildest of Guilds,221852267,5669490,3340044,2329446,143,173,68,273,1943727,1393047,107,7,195,0,207,19,46,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1
"Crossbow13",The Guildest of Guilds,397167862,6684821,3987889,2696932,147,49,149,257,2195369,1783324,154,6,232,1,232,32,52,74,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Mol Eliza",The Guildest of Guilds,624843493,5365196,3143908,2221288,141,182,299,323,1838604,1305304,109,0,197,1,212,22,53,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Hoss",The Guildest of Guilds,641294119,6243220,3760091,2483129,151,-90,74,368,1941969,1814239,115,9,314,0,202,37,62,105,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Beluminium",The Guildest of Guilds,337351818,6911947,3958879,2953068,134,-62,230,350,2074123,1884080,155,10,340,2,230,54,66,108,128,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"QuiGonJim",The Guildest of Guilds,396942887,5446411,3516499,1929912,182,199,64,375,2071239,1445260,114,4,298,1,199,47,58,87,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
"huntdown97",The Guildest of Guilds,687857116,5513539,3262482,2251057,144,92,70,357,1835063,1426743,117,5,256,2,211,26,64,82,104,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"Loreck Avery",The Guildest of Guilds,945628811,7045463,4019670,3025793,132,81,62,244,2244301,1764376,138,9,183,0,250,26,39,97,141,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Cam Jetsu",The Guildest of Guilds,279764511,6117386,3689004,2428382,151,96,136,273,2073028,1606199,134,8,213,0,204,23,47,78,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"KoolBeans",The Guildest of Guilds,454321516,5497964,3098219,2399745,129,-35,102,282,1642910,1452426,104,4,226,1,202,28,47,63,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
"Dang",The Guildest of Guilds,985846889,6494575,3705724,2788851,132,35,181,349,2032088,1673636,149,10,299,2,231,41,63,104,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Rynoman2597",The Guildest of Guilds,827547649,7200378,4258698,2941680,144,-12,162,304,2276637,1968492,140,8,330,3,258,55,60,93,131,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"DarthCephalus",The Guildest of Guilds,164743168,6187219,3683117,2504102,147,-84,67,359,1908153,1772314,143,7,288,2,214,39,63,102,118,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Waiter",The Guildest of Guilds,619831899,7262333,4317349,2944984,146,45,132,270,2372413,1934594,128,8,237,0,261,23,52,97,183,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
"Madskillz007",The Guildest of Guilds,167116754,6353568,3758104,2595464,144,63,192,303,2081708,1667180,123,4,198,0,225,26,44,109,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"HK71",The Guildest of Guilds,458914434,5842783,3488353,2354430,148,105,107,271,1970471,1512718,125,1,167,0,221,24,52,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Natsirk",The Guildest of Guilds,731428669,8333736,4885599,3448137,141,71,58,505,2714525,2156844,149,16,713,1,251,109,118,161,182,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"Mikill",The Guildest of Guilds,398941496,7076478,3879966,3196512,121,113,85,273,2198483,1674186,146,8,224,0,225,18,55,94,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Matthew Darkstar",The Guildest of Guilds,523332526,5657192,3147929,2509263,125,21,62,344,1714645,1432608,116,3,90,0,255,3,77,100,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
"BigWalkingCarpet",The Guildest of Guilds,674293548,5934126,3428502,2505624,136,8,134,236,1848760,1564162,121,6,156,0,227,13,39,70,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0
"ItzCk03",The Guildest of Guilds,619198756,1997486,1248891,748595,166,-105,54,103,640534,607681,15,1,8,0,81,1,2,17,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
