Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Danglylion",BRG Mandalorians Inc,564513741,2668982,1547573,1121409,138,-31,25,93,821370,724871,17,1,10,0,115,1,3,20,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jossey",BRG Mandalorians Inc,216219957,2748921,1630003,1118918,145,-285,71,178,762507,866809,20,2,60,1,92,9,12,25,44,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Stag",BRG Mandalorians Inc,284335558,3563371,2086762,1476609,141,32,42,117,1141030,945056,28,2,9,0,154,0,6,34,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eldren",BRG Mandalorians Inc,682479877,3288660,2003424,1285236,155,22,62,363,1088274,910319,30,5,127,0,97,11,34,60,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVapeist",BRG Mandalorians Inc,211786181,2668689,1641134,1027555,159,39,24,140,899053,739003,15,2,13,0,109,1,4,31,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RichiDePro",BRG Mandalorians Inc,177115788,3344765,2143142,1201623,178,-305,67,205,992412,1150730,37,2,88,1,108,13,18,33,54,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"DarthBac0nB1ts",BRG Mandalorians Inc,222216785,3864971,2368724,1496247,158,-81,65,250,1228802,1139922,61,2,119,0,159,9,27,46,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowhunter49",BRG Mandalorians Inc,416822923,2334833,1411133,923700,152,-6,62,107,757371,651994,13,2,0,0,97,0,0,25,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marren",BRG Mandos,269783355,5274056,2977458,2296598,129,74,283,452,1659918,1317540,87,6,357,1,188,52,74,93,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"SniperLord",BRG Mandos,736453491,5873006,3322942,2550064,130,97,135,251,1870670,1451596,81,3,198,1,260,27,44,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"Sidrial",BRG Mandos,348549185,5252673,3014264,2238409,134,-288,325,332,1408507,1605757,82,9,227,1,157,27,45,84,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"MINI ASplendidJedi",BRG Mandos,455414534,4001486,2168132,1833354,118,-183,163,380,1069720,1098412,74,6,221,1,149,40,44,64,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"ISB Coøkie",BRG Mandos,917286274,5012360,2813731,2198629,127,-395,164,307,1239894,1573837,89,5,201,2,188,21,45,69,84,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Soojalembene",BRG Mandos,878522874,3909265,2226904,1682361,132,-221,182,343,1077481,1148747,76,3,156,1,141,16,41,62,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"J3d1 Wampa",BRG Mandos,233129389,4648829,2612655,2036174,128,-196,366,267,1279261,1331105,67,8,182,1,176,26,38,50,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
"Rice Powered",BRG Mandos,218278765,4196179,2445978,1750201,139,323,117,305,1514838,930464,87,2,147,1,147,20,36,63,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"DarthBrosaur",BRG Mandos,291658232,4821181,2895772,1925409,150,-119,98,177,1474443,1421329,76,4,102,1,213,14,23,42,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Ronin Khael",BRG Mandos,633311685,4749730,2528771,2220959,113,-244,230,278,1208802,1319293,69,2,152,1,190,19,35,67,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"MrEMustard",BRG Mandos,916322553,4738960,2627843,2111117,124,27,213,240,1432232,1191632,49,6,176,1,177,26,34,45,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"Thawk",BRG Mandos,895377488,6130796,3499745,2631051,133,15,181,286,1899383,1600362,125,7,254,1,201,27,50,75,95,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"Shart69",BRG Mandos,662285822,2940569,1817998,1122571,161,-324,291,365,833088,984910,69,5,113,1,116,12,31,54,66,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Da Beetle",BRG Mandos,772984483,3009674,1856622,1153052,161,81,99,192,1034901,815480,51,3,60,0,120,11,14,32,58,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Dan",BRG Mandos,359935949,5380394,2961117,2419277,122,134,220,327,1694459,1265982,109,9,237,2,208,31,54,75,97,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"liam3265",BRG Mandos,578656337,2399021,1424828,974193,146,-224,40,205,688028,736124,28,2,62,0,84,9,13,24,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Redaxfive",BRG Mandos,669472598,4162467,2372104,1790363,132,-24,140,236,1263539,1107779,64,5,103,0,177,11,24,54,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Harry TBE",BRG Mandos,212311983,4569588,2545753,2023835,125,-262,145,293,1205768,1339985,82,5,131,1,191,15,38,70,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Dark Baszko",BRG Mandos,935436975,3349237,1919072,1430165,134,103,91,273,1083301,835095,43,5,123,0,121,18,25,42,63,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Wacky Wookiee",BRG Mandos,153559257,3626383,2208304,1418079,155,-206,88,190,1075177,1129460,42,5,70,0,130,10,14,41,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Caseyyy",BRG Mandos,644777646,5377990,3125091,2252899,138,-227,204,273,1504762,1615172,97,9,200,1,169,24,42,65,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"BlackKobra77",BRG Mandos,495911322,4348218,2377941,1970277,120,-231,149,225,1144641,1232613,41,5,130,1,168,19,26,46,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"tanjo",BRG Mandos,558583215,4105957,2476321,1629636,151,-247,357,251,1182091,1294230,75,2,106,1,175,14,22,60,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Good E2 Shoes",BRG Mandos,285356599,4567644,2769793,1797851,154,-49,135,254,1458054,1311063,88,4,106,1,204,13,24,71,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"tobster",BRG Mandos,971261337,3442995,1870620,1572375,118,-244,89,242,894127,975817,46,3,117,1,138,17,25,35,47,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Jamesss",BRG Mandos,932183454,3372812,2062355,1310457,157,-105,96,260,1057272,1004407,69,4,109,0,136,14,26,40,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Bischmarck",BRG Mandos,828268378,2921299,1681610,1239689,135,156,178,273,971649,709961,50,4,74,0,124,7,22,43,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Veltto",BRG Mandos,724695932,3287715,1768039,1519676,116,-91,121,177,912650,854938,30,2,56,0,132,8,13,34,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"lnquisitor Maze",BRG Mandos,993878581,4854380,2696444,2157936,124,-145,83,261,1354581,1339463,49,4,134,0,215,22,35,65,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"NameDoesntMatter",BRG Mandos,766675264,4335448,2572479,1762969,145,-149,38,207,1290291,1281501,47,3,115,1,166,15,23,44,72,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"Gutzag",BRG Mandos,714942936,2829393,1586609,1242784,127,-50,83,163,834816,751342,26,2,61,0,118,9,14,20,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Melion77",BRG Mandos,934943462,3808111,2320678,1487433,156,2,132,296,1252049,1067953,70,7,120,0,145,19,26,63,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Rumdogg",BRG Mandos,118697339,2852197,1807128,1045069,172,171,59,205,1050644,755470,29,3,53,0,113,7,13,35,55,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"GunnyThePunisher",BRG Mandos,649558943,5520957,3316935,2204022,150,1,173,285,1788555,1527704,83,9,234,2,188,34,45,66,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1
"FriedRedMonkey",BRG Mandos,114279529,5840041,3157051,2682990,117,-66,458,309,1649329,1507046,91,8,259,0,240,32,50,79,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Kanon reloaded",BRG Mandos,236126683,8775094,5223649,3551445,147,15,389,520,2835699,2387274,230,7,757,6,264,111,140,165,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"DeathTheHorseman",BRG Mandos,256289912,3454565,2182956,1271609,171,-112,51,247,1103540,1056844,45,5,127,0,107,22,22,38,62,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"SzettyAlt",BRG Mandos,799913995,3601835,2193039,1408796,155,24,215,244,1195320,997268,54,4,90,0,135,16,19,51,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"MrBraineac",BRG Mandos,619826499,2377226,1333944,1043282,127,231,157,163,795414,537854,25,0,24,0,120,1,7,27,39,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"CaptainDragonborn",BRG Mandos,826827254,3074150,1831292,1242858,147,-74,66,195,952579,878037,23,2,76,0,113,12,14,31,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Chris The Gràpe",BRG Mandos,382697645,3192271,1861870,1330401,139,-569,120,288,727531,1111229,47,7,130,1,94,20,24,42,60,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"Exray",BRG Mandos,715735432,2458915,1543931,914984,168,-101,42,154,792932,750323,18,4,40,0,83,5,9,21,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trebbih",BRG Mandos,282656945,3004713,1666412,1338301,124,-257,421,260,791193,874543,27,2,107,0,98,16,21,36,46,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Akatosh",BRG Mandos,485165597,9393328,5634779,3758549,149,1,400,505,3034854,2591942,233,5,780,6,286,116,141,178,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Myrryn",BRG Mandos,548846135,3632053,2144519,1487534,144,-464,110,245,892727,1223150,29,3,145,1,137,22,26,34,49,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Taco Truck",BRG Mandos,229327364,3964134,1966375,1997759,98,-583,150,237,774502,1191422,38,5,140,1,140,23,26,40,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"JustDoc",BRG Mandos,686415836,2295847,1390209,905638,153,28,138,210,758860,630673,26,0,37,0,100,0,12,29,46,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Aria Curran",BRG Mandos,677768696,1881827,973764,908063,107,-252,143,243,463642,510122,27,1,64,0,72,10,12,21,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qef Tser",BRG Mandos,718614175,3499847,1808389,1691458,106,-432,178,244,780180,1028209,46,6,123,1,131,17,25,36,54,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Chaos Machine",BRG Mandos,732366952,5136153,2969696,2166457,137,-140,47,205,1493970,1469993,42,2,137,0,196,21,28,50,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wanja",BRG Nebeski Setaci,749482363,7767001,4678670,3088331,151,245,432,498,2791882,1858257,185,6,591,3,257,70,117,152,172,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Ross",BRG Nebeski Setaci,584911256,7542544,4420001,3122543,141,64,227,511,2453142,1966859,168,5,605,6,236,81,118,147,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"spyalter",BRG Nebeski Setaci,523373391,9314937,5653387,3661550,154,-65,441,492,2939449,2684844,245,8,690,5,293,93,133,188,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"JonSnow",BRG Nebeski Setaci,414914173,8037470,4646012,3391458,136,193,308,440,2726510,1918826,196,4,584,4,263,89,105,132,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Urke",BRG Nebeski Setaci,655432856,8002799,4810139,3192660,150,102,375,466,2714921,2094542,191,4,588,5,267,81,113,143,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Gøłubøwski",BRG Nebeski Setaci,823226235,9750872,5810543,3940329,147,63,519,498,3205165,2572803,230,8,808,4,296,109,147,177,211,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
"Deexon",BRG Nebeski Setaci,856353991,8453937,5004861,3449076,145,-2,306,430,2689178,2306130,174,7,568,4,265,77,111,139,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Gojko22",BRG Nebeski Setaci,463392637,7890234,4659559,3230675,144,5,328,400,2515386,2139913,173,6,480,4,261,65,95,125,160,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Sarith LeKit",BRG Nebeski Setaci,239322449,7597637,4597739,2999898,153,32,480,468,2514671,2083068,187,4,591,5,247,85,108,130,157,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
"MariusMD",BRG Nebeski Setaci,374353155,8191384,4842937,3348447,144,-3,300,406,2601375,2233924,216,8,509,4,257,66,99,132,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Jekka",BRG Nebeski Setaci,863475437,8410263,5090005,3320258,153,-13,273,511,2726111,2363894,191,2,674,6,270,95,130,165,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"dok",BRG Nebeski Setaci,667433177,9237203,5433417,3803786,142,2,402,488,2932149,2501268,219,8,734,7,285,101,137,167,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Arquangle Maqulas",BRG Nebeski Setaci,297159885,8493986,5062772,3431214,147,21,138,419,2749657,2302866,188,10,531,4,264,69,112,138,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"dart vejder",BRG Nebeski Setaci,281271544,8289759,4916258,3373501,145,-35,262,491,2606436,2309146,212,5,651,6,267,94,126,151,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Аскурђел",BRG Nebeski Setaci,187558712,7177596,4103767,3073829,133,3,491,387,2210490,1884400,146,9,454,3,242,70,84,103,123,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"DANE",BRG Nebeski Setaci,468833827,8611387,5081484,3529903,143,34,421,442,2781289,2299519,205,2,616,6,276,91,113,145,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"gaara",BRG Nebeski Setaci,967744726,7324264,4448101,2876163,154,-5,459,499,2384684,2050714,177,3,569,5,244,77,113,139,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"Mace Mardu",BRG Nebeski Setaci,483324726,8999996,5349372,3650624,146,19,475,510,2896320,2429697,218,7,720,6,276,103,138,177,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Crni Djordje",BRG Nebeski Setaci,422439755,8230844,4658034,3572810,130,-34,276,409,2470682,2186676,176,9,512,4,271,65,105,130,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Wuchur",BRG Nebeski Setaci,785833396,8014991,4732171,3282820,144,-93,306,437,2435322,2286093,200,7,548,5,252,78,108,133,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Mini LilaBear",BRG Nebeski Setaci,664217682,7231099,4236834,2994265,141,24,369,448,2306020,1925530,117,7,555,3,228,76,98,115,130,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"Stardust",BRG Nebeski Setaci,572855881,8707743,5088411,3619332,140,84,188,529,2849037,2238698,229,8,701,6,268,98,145,176,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Saša",BRG Nebeski Setaci,362183758,9005027,5198432,3806595,136,-69,424,473,2701957,2476846,216,9,654,4,284,98,121,175,193,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"Baća",BRG Nebeski Setaci,285549468,8351500,5062117,3289383,153,37,321,370,2766446,2280049,216,12,474,4,272,64,92,123,164,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Duda",BRG Nebeski Setaci,331626844,9441147,5607023,3834124,146,-80,446,524,2900173,2688730,201,8,854,7,286,126,152,172,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Vladan",BRG Nebeski Setaci,473191379,8327333,4970720,3356613,148,-138,562,519,2501924,2458314,186,5,736,5,260,104,135,150,164,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
"Mileta",BRG Nebeski Setaci,494653912,7960065,4651907,3308158,140,93,317,454,2614593,2036638,194,5,559,4,252,74,105,145,159,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Kolibri",BRG Nebeski Setaci,985766812,10329120,6321398,4007722,157,-30,476,595,3341431,2947659,247,8,1093,7,301,174,189,208,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Yakface",BRG Nebeski Setaci,126215124,6729509,3950612,2778897,142,-159,352,413,1965009,1972192,122,5,427,3,243,57,87,106,127,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
"JayChan",BRG Nebeski Setaci,792142811,6728514,3797729,2930785,129,-161,413,392,1888209,1898666,116,8,434,2,214,68,79,98,123,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"Djape15mp",BRG Nebeski Setaci,339442767,8371086,4886643,3484443,140,-155,387,511,2444157,2441810,192,10,704,5,245,97,133,154,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"DarthRevan0903",BRG Nebeski Setaci,231265213,7599446,4682285,2917161,160,-122,207,517,2379562,2300073,180,10,680,5,241,99,120,137,154,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"Gelbatron",BRG Nebeski Setaci,751645243,9834470,5859037,3975433,147,-43,413,537,3084092,2754626,248,7,818,7,294,105,175,190,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"0wuchur0",BRG Nebeski Setaci,223294884,6621274,3891642,2729632,142,-133,248,399,1957184,1914211,178,6,389,3,221,60,79,108,132,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"nebojsa",BRG Nebeski Setaci,557652299,7728009,4651260,3076749,151,-165,238,509,2313290,2333410,194,8,634,5,250,85,128,139,152,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Bobans",BRG Nebeski Setaci,677114348,8142538,4757293,3385245,140,-14,167,459,2544611,2208566,199,8,560,5,259,76,110,152,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"spyhunter",BRG Nebeski Setaci,398167935,6791552,3906704,2884848,135,-65,312,411,2041802,1864226,104,7,457,2,219,72,76,112,137,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"sandels",BRG Nebeski Setaci,313982715,7112527,3964032,3148495,125,75,336,446,2210996,1752585,98,7,554,3,241,80,96,111,123,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Noble Ruler",BRG Nebeski Setaci,271168839,6383483,3862621,2520862,153,40,81,328,2107175,1730575,107,5,308,2,236,38,65,83,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"lukasarts2011",BRG Nebeski Setaci,377249233,9057397,5460899,3596498,151,-13,476,501,2916242,2529732,202,8,719,6,284,103,138,172,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mr51ngh007",BRG Nebeski Setaci,686514237,7560031,4537032,3022999,150,-46,234,335,2387849,2139060,153,8,365,2,241,50,72,109,158,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
"Igor",BRG Nebeski Setaci,819674926,8564161,5114121,3450040,148,-28,520,483,2719270,2393330,208,6,646,6,283,91,122,163,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"jorke",BRG Nebeski Setaci,729132761,6222855,3633398,2589457,140,150,307,292,2093981,1539417,116,0,229,1,227,33,47,89,137,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Zipmiler",BRG Nebeski Setaci,819529176,6565597,3894048,2671549,145,-188,392,460,1910434,1972474,131,7,467,4,247,61,99,110,127,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1
"breezy",BRG Nebeski Setaci,797562344,8159764,4667129,3492635,133,-56,503,487,2443798,2212030,191,7,614,4,263,82,127,148,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"EricTheodoreCartman",BRG Nebeski Setaci,368492345,5879921,3318415,2561506,129,-103,373,407,1702636,1615103,91,6,407,2,233,59,73,85,96,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
"wastedyugoyouth",BRG Nebeski Setaci,833546296,8354655,4991233,3363422,148,-149,345,486,2499682,2481486,207,8,653,5,272,91,127,149,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"Ruske",BRG Nebeski Setaci,382994679,8839624,5162338,3677286,140,-71,443,556,2685913,2468256,193,8,864,6,268,131,155,164,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Petric",BRG Nebeski Setaci,454569125,10631474,6396726,4234748,151,-40,506,623,3367574,2999677,203,8,1132,7,300,144,208,229,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINIdanilo",BRG Nebeski Setaci,411311174,6979901,4183136,2796765,149,-93,212,377,2152575,2021972,172,8,427,3,229,57,76,102,125,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"O iTz LuCaS x",BRG Noble Struggle,985738122,6271602,3552189,2719413,130,143,158,314,2038732,1508245,99,8,286,2,210,41,58,82,105,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"EasilyZeroed",BRG Noble Struggle,238627762,3457860,2067817,1390043,148,125,12,179,1178594,888547,35,0,70,0,150,13,14,34,50,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ru Baruba Maral",BRG Noble Struggle,441497244,3835628,2271658,1563970,145,174,51,211,1321508,947479,53,1,40,0,174,2,13,60,77,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dannycool1987",BRG Noble Struggle,757793912,3899462,2412299,1487163,162,-209,97,285,1174284,1238015,73,3,177,1,132,23,32,44,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Jeff29",BRG Noble Struggle,946424347,5056692,3158077,1898615,166,-69,217,395,1647252,1510149,124,8,319,3,168,42,63,73,94,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"Kryshoff",BRG Noble Struggle,336658674,4841263,3022049,1819214,166,135,21,172,1728259,1289175,53,2,68,0,205,9,16,54,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Skinwalker",BRG Noble Struggle,366878499,6034765,3588053,2446712,146,307,126,308,2207146,1379814,104,8,220,1,237,23,56,86,113,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1
"Shaun",BRG Noble Struggle,434694638,4807798,2794378,2013420,138,-83,76,185,1447877,1345825,83,2,106,0,198,20,20,48,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Chance Stryker",BRG Noble Struggle,672569894,4591004,2730788,1860216,146,104,70,280,1541233,1186698,85,6,204,0,152,31,42,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Towanda",BRG Noble Struggle,193932966,6640519,4017773,2622746,153,53,148,314,2214868,1794846,163,2,263,1,223,34,55,101,128,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"Mol Dizzler",BRG Noble Struggle,286229792,4806875,2716287,2090588,129,119,83,340,1544323,1171288,55,6,199,1,200,20,54,70,81,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"BassOdin",BRG Noble Struggle,976321971,4201271,2444699,1756572,139,-308,90,304,1130113,1313910,62,5,190,1,157,32,36,54,69,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"Slanted eyes",BRG Noble Struggle,422784646,5469848,3235141,2234707,144,128,63,231,1844873,1385921,78,5,127,0,209,17,30,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Mr Nuggins",BRG Noble Struggle,659788619,2465645,1365388,1100257,124,-3,29,104,733841,630026,25,1,14,0,140,1,6,17,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
