Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Waldo",BRG Hope,288837662,5886899,3365971,2520928,133,161,162,324,1949627,1413487,117,3,280,2,222,32,58,77,101,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"Drakorhuin",BRG Hope,184851337,5465469,3065936,2399533,127,-278,125,326,1441546,1623714,73,6,283,0,206,47,55,67,81,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Tryptamine",BRG Hope,196559132,6435880,3507187,2928693,119,-32,285,501,1863851,1643336,128,4,535,4,187,74,100,116,126,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"AndyJediDude",BRG Hope,256488565,8099670,4612036,3487634,132,17,193,442,2502349,2099199,173,8,567,4,272,90,107,138,163,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"Pvaulter175",BRG Hope,182511842,6639528,3877351,2762177,140,151,402,368,2237511,1639164,112,6,373,2,237,58,72,98,123,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Rick Sher Wood",BRG Hope,635327491,7944072,4791045,3153027,151,44,293,416,2634585,2150612,182,7,523,4,265,83,97,129,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1
"Raiders",BRG Hope,896535542,7406471,4354703,3051768,142,-95,125,504,2245672,2108355,192,8,617,5,250,89,113,137,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"DaveSkywalker",BRG Hope,438297254,5351514,3275440,2076074,157,273,194,395,1989047,1285717,89,7,332,2,193,42,69,76,97,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"Bradshoe02",BRG Hope,816917778,5659018,3241549,2417469,134,-58,216,397,1701622,1539251,117,10,326,3,207,43,68,92,110,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Troan Ziroc",BRG Hope,542169378,6974217,4085626,2888591,141,100,88,340,2299208,1774042,145,0,269,2,269,31,68,116,143,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Obi Bells",BRG Hope,926869286,7764479,4481166,3283313,136,-7,297,424,2400195,2064083,193,5,468,4,256,59,105,131,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"EthanDB123",BRG Hope,927925635,4081223,2331876,1749347,133,-198,122,241,1134227,1181061,51,5,112,1,148,14,24,52,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Tau Beta",BRG Hope,454169494,8113437,4785901,3327536,143,-81,235,388,2480097,2296438,173,4,447,4,261,58,95,131,174,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"ST2618",BRG Hope,514475855,5373038,3050933,2322105,131,323,154,379,1890759,1160174,105,1,299,2,202,44,60,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"YodaRoy",BRG Hope,343537915,5495434,3087718,2407716,128,53,357,396,1706560,1381158,85,8,370,1,176,61,63,81,109,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Fosachi Walker",BRG Hope,295449912,6465818,3902455,2563363,152,156,203,285,2254204,1642328,152,6,218,0,223,24,49,92,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"DarthKevin",BRG Hope,519821548,6927974,4101523,2826451,145,74,236,381,2288291,1813232,150,5,405,3,240,58,77,106,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Whitezilla",BRG Hope,123158749,7852979,4959749,2893230,171,79,412,465,2767377,2182010,206,8,542,2,241,78,102,155,192,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
"serChetnik",BRG Hope,279986735,7875643,4379965,3495678,125,93,294,410,2453955,1907346,193,9,490,3,241,69,97,128,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"shausrath",BRG Hope,944524846,5269564,2820025,2449539,115,-99,138,233,1450932,1368406,65,8,179,2,205,24,35,52,79,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"LegistheBEAST",BRG Hope,763257271,7251718,4276489,2975229,143,-83,390,437,2210783,2052193,155,8,473,3,243,70,99,124,144,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Tag1turn2",BRG Hope,586129226,8422303,4898857,3523446,139,71,340,460,2726128,2165511,191,6,615,5,257,89,117,148,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"MasterMiller",BRG Hope,851324396,6343594,3758755,2584839,145,152,259,395,2167866,1586629,107,4,363,3,223,52,74,104,126,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Kozisms formerly owen",BRG Hope,834478884,6866556,3953349,2913207,135,38,234,410,2170377,1782972,160,2,359,2,236,47,83,127,144,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Giran Ozzel",BRG Hope,392189276,4818953,2809928,2009025,139,-303,68,328,1303764,1505488,88,8,237,2,161,29,50,61,86,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"LetTheWookieWin",BRG Hope,964467523,5792814,3214294,2578520,124,-24,118,371,1699003,1486650,84,10,370,2,216,60,65,76,92,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"Beats4dayz",BRG Hope,738694156,7016249,4519195,2497054,180,73,175,430,2517640,1997196,186,1,414,2,230,49,89,130,166,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"Sherman8erx",BRG Hope,797288318,6828153,3989722,2838431,140,27,203,349,2179431,1810291,142,6,343,2,226,55,68,102,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"The Hawk 28",BRG Hope,238562913,6405348,3769768,2635580,143,19,73,255,2047178,1713890,111,4,192,0,226,25,43,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"TheyCallMeMrB",BRG Hope,823529494,4703218,2685554,2017664,133,16,61,325,1457952,1224650,62,4,176,0,220,25,51,67,79,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Enterthez",BRG Hope,667311672,6686462,3758682,2927780,128,105,86,332,2126190,1631805,151,10,327,3,250,42,71,86,117,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"Nick",BRG Hope,444371281,6277608,3688399,2589209,142,-65,244,421,1929538,1758185,141,9,418,4,199,55,81,100,118,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Ahhhchhoooo",BRG Hope,233943766,6180557,3494838,2685719,130,249,236,433,2101399,1392763,107,5,441,3,234,69,84,96,112,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"Busan Kaz",BRG Hope,249938994,8281999,4936951,3345048,147,-74,247,465,2566257,2359948,206,5,567,5,268,79,111,161,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Obimaul",BRG Honor Above All Else,874151592,4214066,2457499,1756567,139,214,65,116,1454755,999201,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"QuarterwayHook",BRG Honor Above All Else,367747775,4534459,2443613,2090846,116,-144,300,269,1230351,1213262,80,1,136,0,166,12,33,62,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Grijal",BRG Honor Above All Else,975492159,5578703,3392167,2186536,155,71,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"sharks198",BRG Honor Above All Else,449632632,5277704,3166984,2110720,150,181,90,245,1849009,1314143,106,9,139,0,203,10,44,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"MeMeItsMe",BRG Honor Above All Else,213144715,7184925,4157254,3027671,137,88,57,318,2333292,1823286,152,8,355,3,238,46,69,89,127,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"микаким",BRG Honor Above All Else,292677973,6250169,3647697,2602472,140,-101,48,315,1875368,1771653,133,3,245,1,217,27,56,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Odog916",BRG Honor Above All Else,568143631,7281910,4309482,2972428,144,62,119,369,2386691,1913440,184,9,327,2,237,36,86,118,141,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"KillerKemphfer",BRG Honor Above All Else,249539328,7580130,4479660,3100470,144,10,181,257,2421440,2044482,189,6,167,0,264,26,27,135,185,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Ashla Bogan",BRG Honor Above All Else,378192553,7816743,4539295,3277448,138,152,80,387,2616763,1914791,174,8,479,0,234,66,81,126,154,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"CopsOutside",BRG Honor Above All Else,895322664,4241107,2579358,1661749,155,-124,78,348,1311653,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,6163721,3436665,2727056,126,290,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0
"halfwayhook",BRG Honor Above All Else,486729994,6607601,3659094,2948507,124,5,328,335,1978082,1678960,123,3,303,1,235,39,67,94,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Jadenhawke",BRG Honor Above All Else,797846433,6413060,3807067,2605993,146,102,68,170,2143886,1651103,148,3,96,0,268,13,25,65,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Talin Vandor",BRG Honor Above All Else,777742531,7849685,4574506,3275179,139,-40,69,346,2416219,2147993,183,5,356,2,264,56,63,138,168,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"SithGoldblum",BRG Honor Above All Else,229359923,4785887,2646992,2138895,123,-208,30,223,1289442,1354837,63,3,126,1,177,15,25,57,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"J Croft",BRG Honor Above All Else,741411986,5679911,3401297,2278614,149,132,44,161,1942022,1450245,105,7,125,0,214,25,25,42,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"LukebinSolo",BRG Honor Above All Else,957766271,6413833,3875939,2537894,152,121,56,307,2206368,1666918,159,6,226,1,221,25,55,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"GhostGhostGG",BRG Honor Above All Else,146892488,5805791,3451534,2354257,146,28,39,275,1881374,1561399,96,6,245,2,203,33,46,65,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Gundy",BRG Honor Above All Else,234294868,5546203,3216449,2329754,138,98,199,401,1813129,1402644,130,1,299,1,194,35,65,98,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Mandigo Duco",BRG Honor Above All Else,938411964,5934007,3586439,2347568,152,151,161,343,2069449,1516314,144,1,253,1,229,34,63,90,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0
"Cade Doneeta",BRG Honor Above All Else,619547922,8307428,4629233,3678195,125,32,460,437,2527731,2088692,192,11,533,4,257,76,116,141,169,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Revenant SubZero",BRG Honor Above All Else,217859353,4668790,2797922,1870868,149,-229,288,310,1350071,1447851,92,5,200,0,138,31,38,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Sarith LeKit",BRG Honor Above All Else,468758227,6776574,4090423,2686151,152,91,137,280,2298915,1790821,132,1,231,1,242,25,52,92,137,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Tflynn4141",BRG Honor Above All Else,967139667,5550785,3354463,2196322,152,-43,242,331,1772799,1580988,115,3,269,1,208,33,58,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"Joshua I K Wilson",BRG Honor Above All Else,172459436,7256472,4181147,3075325,135,8,378,335,2264233,1916914,173,9,309,2,249,39,61,121,166,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Chaarisma",BRG Honor Above All Else,226344937,9122581,5515623,3606958,152,-57,452,554,2888039,2611912,222,6,827,7,284,114,154,186,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Shadowtrap",BRG Honor Above All Else,337228443,7608638,4369319,3239319,134,-63,247,420,2287062,2079607,180,4,455,3,248,60,98,131,152,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"CT5555",BRG Honor Above All Else,294933721,4845388,2834254,2011134,140,-59,119,195,1482238,1342494,64,9,124,1,158,17,27,43,72,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TRICKSHOT",[BRG] Holocron Cafe,436272696,2954642,1757804,1196838,146,127,79,96,1003734,753394,36,5,18,0,122,2,5,20,44,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fatbabyshark",[BRG] Holocron Cafe,456783236,3123801,1902654,1221147,155,289,57,112,1162865,739113,39,0,15,0,150,1,6,26,53,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zar Anduli",[BRG] Holocron Cafe,889632856,4545564,2425965,2119599,114,29,114,182,1326632,1099333,56,5,69,0,177,9,16,53,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"KingKrille",[BRG] Holocron Cafe,295729596,4020199,2374527,1645672,144,81,198,302,1328981,1045095,60,4,129,0,149,14,34,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Peepeepoopooman",[BRG] Holocron Cafe,827513585,3759844,2335521,1424323,163,-224,41,180,1129717,1205804,44,2,74,0,150,11,14,39,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trav",[BRG] Holocron Cafe,146343631,4088700,2425222,1663478,145,288,64,202,1481985,943237,41,5,85,0,137,14,15,51,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneaky Soy Boy 123",[BRG] Holocron Cafe,494765873,3661978,2122406,1539572,137,-4,18,217,1142308,979422,30,3,89,0,182,12,20,42,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"lucathepuka",[BRG] Holocron Cafe,812752189,1542614,847108,695506,121,-582,28,193,334393,512715,19,2,34,0,50,4,8,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MrPickles",[BRG] Holocron Cafe,237175899,4118499,2320755,1797744,129,254,35,154,1398843,921912,46,6,43,0,172,6,9,46,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bski",[BRG] Holocron Cafe,938232767,6262308,3564553,2697755,132,-113,351,381,1820639,1740082,117,11,365,3,221,53,69,97,124,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"Jose Longo",[BRG] Holocron Cafe,633696187,5049754,3094481,1955273,158,234,54,184,1848126,1243984,85,6,95,0,197,15,19,55,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Vertigone",[BRG] Holocron Cafe,255751531,3366782,1816807,1549975,117,10,113,198,984945,831862,32,3,84,0,107,12,16,34,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty2318",[BRG] Holocron Cafe,419954121,4110656,2274565,1836091,123,-46,80,209,1200630,1073248,38,5,71,0,192,5,19,53,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"YeeterSkeeter",[BRG] Holocron Cafe,819259195,3818290,2240967,1577323,142,130,57,225,1281043,958585,39,4,121,1,142,17,26,36,61,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Driggz24",[BRG] Holocron Cafe,586498455,2985426,1812128,1173298,154,226,59,111,1079137,732315,28,3,26,0,156,2,6,22,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"SirSchuSchu",[BRG] Holocron Cafe,863647631,5488661,3311794,2176867,152,60,261,277,1833682,1473072,95,8,192,0,191,25,42,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Bobmaloogax5",[BRG] Holocron Cafe,993486218,3754309,2498797,1255512,199,223,60,221,1486160,1011950,48,2,100,0,136,17,20,43,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"blactastic",[BRG] Holocron Cafe,281334117,2963336,1691258,1272078,132,-37,101,179,896480,794778,37,3,56,0,139,7,12,30,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Gerehe Zosma",[BRG] Holocron Cafe,441557869,2599624,1423569,1176055,121,-190,23,155,700110,722783,17,2,32,0,95,5,7,27,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"zyb",[BRG] Holocron Cafe,515612881,9944865,6001475,3943390,152,-27,606,597,3186904,2797777,240,7,1052,7,288,144,185,199,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Raxle Alucard",[BRG] Holocron Cafe,193724798,3466520,1937262,1529258,126,-166,34,79,964575,972011,38,2,7,0,117,1,2,24,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hord",[BRG] Holocron Cafe,942644416,4923397,2955689,1967708,150,196,139,243,1735820,1214873,61,6,149,0,193,25,27,63,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Iridium",[BRG] Holocron Cafe,812495668,6836629,4151141,2685488,154,163,178,335,2408229,1742912,146,5,326,2,229,48,61,103,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Untamed Sloth",[BRG] Holocron Cafe,741217131,3359345,2080010,1279335,162,-13,59,226,1114625,964709,55,1,20,0,159,1,21,51,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dark Shawi",[BRG] Holocron Cafe,144245956,3267601,2019891,1247710,161,163,47,252,1171336,847879,56,6,73,0,127,10,15,53,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINI Techno Union",[BRG] Holocron Cafe,648966762,3322183,2081002,1241181,167,5,103,238,1125245,955757,57,5,101,1,127,10,22,37,68,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tantema Garnik",[BRG] Holocron Cafe,788233588,3029012,1894506,1134506,166,101,92,308,1068549,823299,46,3,97,0,149,14,33,41,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"j13hall13",[BRG] Holocron Cafe,662956843,3732226,2046531,1685695,121,-337,146,343,932399,1114132,72,8,156,1,133,24,33,64,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Millz20",[BRG] Holocron Cafe,684712353,3093717,1858721,1234996,150,394,105,323,1184650,673284,62,6,116,0,135,22,22,55,61,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Gloom Walker",[BRG] Holocron Cafe,516227655,4616599,2666184,1950415,136,79,183,222,1491216,1174968,75,2,108,0,185,17,22,59,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Valektra Jetberg",[BRG] Holocron Cafe,661932482,3571135,2197377,1373758,159,438,29,207,1424361,772340,36,2,66,0,157,10,14,47,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"MatejC",[BRG] Holocron Cafe,759526265,1430944,801145,629799,127,-108,87,109,406927,387615,14,3,8,0,51,1,2,12,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bakufett",[BRG] Holocron Cafe,152667675,3207305,1759031,1448274,121,185,22,256,1029886,728469,47,5,112,0,101,17,23,37,53,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willey",[BRG] Holocron Cafe,136186513,4381318,2630156,1751162,150,-134,53,373,1330755,1299401,81,3,199,0,155,30,39,85,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Jannah Longo",[BRG] Holocron Cafe,482599677,2746716,1614227,1132489,142,201,86,174,950536,661353,34,4,15,0,106,0,10,35,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stahzo",[BRG] Holocron Cafe,647615227,4405850,2564588,1841262,139,-66,99,194,1340933,1223655,86,0,113,0,172,20,20,43,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"wookieguy69",[BRG] Holocron Cafe,912381174,4500592,2472706,2027886,121,177,259,267,1439394,1027006,67,8,151,1,168,18,34,56,80,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1
"B",[BRG] Holocron Cafe,948356963,3091926,1877290,1214636,154,192,142,231,1102219,774384,37,5,73,0,134,9,18,39,54,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"PorgWhispererV2",[BRG] Holocron Cafe,662884978,1297225,770288,526937,146,-275,46,87,362836,407452,8,0,2,0,29,0,1,10,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The JLS",[BRG] Holocron Cafe,647474141,3239101,2135585,1103516,193,192,22,150,1253464,880374,52,3,28,0,149,5,5,38,42,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Millz",[BRG] Holocron Cafe,332392187,4410976,2489155,1921821,129,-155,113,287,1246466,1241902,85,7,153,1,160,28,28,68,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Naga Sadów",[BRG] Holocron Cafe,936392725,3239780,1972818,1266962,155,-134,137,241,997975,974167,57,7,67,0,125,6,19,46,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Danja",[BRG] Holocron Cafe,583496927,4505479,2660700,1844779,144,327,53,209,1650644,1008043,57,6,92,0,201,8,25,51,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"Mulleg",[BRG] Holocron Cafe,193362682,2540635,1449107,1091528,132,382,194,233,919203,529228,31,3,66,0,96,9,15,31,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"CaptainAshton",BRG Deathless Mages,437239219,2449036,1565495,883541,177,-248,145,231,747837,817658,29,4,69,0,107,9,15,28,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bretticus",BRG Deathless Mages,336774861,3884156,2330384,1553772,149,44,38,143,1282879,1047505,58,2,39,0,177,0,15,33,60,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Jared Villarreal",BRG Deathless Mages,176275385,1579779,934151,645628,144,-660,130,224,350620,583531,16,1,47,0,59,8,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The coletrain",BRG Deathless Mages,246941436,3571097,2191687,1379410,158,-157,14,98,1096011,1094662,49,2,36,0,167,5,7,21,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thunder",BRG Deathless Mages,163682498,5338094,3178679,2159415,147,170,63,331,1849417,1329262,92,5,251,2,183,35,50,77,107,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"Soundwave Superior",BRG Deathless Mages,438187725,3499977,1992919,1507058,132,-279,153,277,936600,1056319,56,1,110,1,107,16,23,52,65,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Greek Freak 34",BRG Deathless Mages,952314183,1631682,1137097,494585,229,-58,51,121,596583,539838,14,0,9,0,88,1,2,16,24,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cup ftw",BRG Deathless Mages,799439734,1564526,914127,650399,140,-185,17,35,450660,462689,11,1,3,0,37,0,1,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan",BRG Deathless Mages,279385939,2326747,1430732,896015,159,41,51,73,786160,643885,1,2,6,0,88,1,1,15,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butlicker",BRG Deathless Mages,961325421,2238615,1266111,972504,130,-236,18,116,608465,657646,8,1,20,0,90,3,4,18,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukaiden Wyrs",BRG Deathless Mages,444777315,5550943,3226571,2324372,138,-100,124,270,1658379,1565533,84,4,180,1,213,20,44,70,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"JOEFIEND419",BRG Deathless Mages,546132624,5712644,3335921,2376723,140,38,22,269,1829464,1502682,89,6,156,0,192,7,47,76,102,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"straxus47",BRG Deathless Mages,334632736,1894106,1038606,855500,121,62,61,106,575964,461966,10,1,6,0,83,1,2,17,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dimmadome33",BRG Deathless Mages,627494765,1569271,997657,571614,174,74,24,72,555938,440318,9,2,7,0,77,1,2,8,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TsBag",BRG Deathless Mages,796587562,4050382,2371506,1678876,141,92,48,164,1318099,1024675,46,1,39,0,183,4,14,45,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
