Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Good E2 Shoes",BRG Mandos,285356599,4397721,2640099,1757622,150,-4,132,242,1421052,1218371,79,3,99,1,195,11,23,64,87,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Dan",BRG Mandos,359935949,5114943,2839551,2275392,124,135,240,321,1627256,1211619,104,9,213,2,200,28,50,72,96,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Rumdogg",BRG Mandos,118697339,2706290,1760681,945609,186,157,51,182,1018144,741523,26,2,37,0,107,5,9,33,52,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"NameDoesntMatter",BRG Mandos,766675264,4169868,2472981,1696887,145,-120,42,188,1259884,1212410,44,3,99,1,160,11,20,39,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"Harry TBE",BRG Mandos,212311983,4440799,2458600,1982199,124,-232,138,277,1184106,1274494,78,5,112,1,187,14,34,67,81,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"BlackKobra77",BRG Mandos,495911322,3999838,2197749,1802089,121,-322,132,214,1009276,1187786,36,5,108,1,159,15,22,42,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"IKEA",BRG Mandos,382247489,2784536,1614807,1169729,138,110,139,221,915504,699303,45,1,58,0,117,6,17,33,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Chris The Gràpe",BRG Mandos,382697645,2958827,1752286,1206541,145,-513,123,273,711029,1020959,43,6,114,1,85,16,22,36,54,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Thawk",BRG Mandos,895377488,6017430,3426650,2590780,132,-1,178,281,1846931,1579719,120,7,237,1,197,25,47,75,93,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"Veltto",BRG Mandos,724695932,2886126,1567972,1318154,118,-78,126,162,815158,752363,26,2,29,0,118,2,11,30,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Da Beetle",BRG Mandos,772984483,2851902,1794523,1057379,169,88,98,203,1004299,783983,49,3,60,0,118,11,14,32,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ronin Khael",BRG Mandos,633311685,4537521,2413959,2123562,113,-270,233,258,1139873,1273410,65,2,137,1,182,19,29,61,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Rice Powered",BRG Mandos,218278765,4086409,2388649,1697760,140,318,120,284,1477214,910759,84,2,132,1,146,18,33,57,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"Sidrial",BRG Mandos,348549185,4996075,2913702,2082373,139,-247,333,343,1392753,1520949,78,9,222,1,156,27,44,83,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Mol Eliza",BRG Mandos,656773532,4061829,2145370,1916459,111,-308,164,290,992514,1152180,42,4,160,1,139,21,33,53,79,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"tanjo",BRG Mandos,558583215,3902113,2316827,1585286,146,-222,357,231,1121685,1195142,67,2,91,1,170,12,18,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"MINI ASplendidJedi",BRG Mandos,455414534,3862299,2121229,1741070,121,-203,156,366,1037113,1084116,74,6,202,1,147,37,40,61,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"liam3265",BRG Mandos,578656337,2182818,1313250,869568,151,-226,38,198,634204,678370,25,2,47,0,77,7,11,23,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gutzag",BRG Mandos,714942936,2551540,1431443,1120097,127,-46,92,140,755287,675705,23,2,49,0,106,7,11,15,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Wacky Wookiee",BRG Mandos,153559257,3506089,2116409,1389680,152,-174,88,185,1048142,1064600,41,5,70,0,122,10,14,37,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Zenithier",BRG Mandos,443596224,7530873,4414242,3116631,141,70,270,460,2443225,1941890,174,5,529,4,252,73,103,138,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Melion77",BRG Mandos,934943462,3578030,2196603,1381427,159,26,126,292,1199082,996845,65,6,104,0,143,14,24,60,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Marren",BRG Mandos,269783355,5087746,2874692,2213054,129,108,285,439,1628660,1246032,82,6,333,1,181,49,70,87,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Caseyyy",BRG Mandos,644777646,5131076,2973688,2157388,137,-186,199,268,1463325,1505206,93,8,185,1,157,23,39,62,89,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"lnquisitor Maze",BRG Mandos,993878581,4677910,2586192,2091718,123,-178,84,244,1279224,1304568,45,4,133,0,208,22,30,58,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Algech Algolgomel",BRG Mandos,359156156,4063049,2287019,1776030,128,-117,178,233,1166947,1120072,74,2,100,0,131,13,27,48,76,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Dark Baszko",BRG Mandos,935436975,3215478,1823195,1392283,130,87,96,258,1022924,799820,42,5,110,0,111,16,22,39,61,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"ISB Coøkie",BRG Mandos,917286274,4793900,2643024,2150876,122,-336,162,301,1204916,1438108,79,3,188,1,185,20,42,65,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"FriedRedMonkey",BRG Mandos,114279529,5537865,2961904,2575961,114,-76,440,305,1540953,1420275,86,7,245,0,234,29,48,72,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Jamesss",BRG Mandos,932183454,3241649,1973958,1267691,155,-107,100,256,1011773,961509,66,4,96,0,127,12,25,39,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"SniperLord",BRG Mandos,736453491,5721924,3238056,2483868,130,55,126,242,1791277,1446328,74,3,180,0,256,25,40,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Bischmarck",BRG Mandos,828268378,2832729,1636049,1196680,136,136,177,256,937889,698160,47,4,64,0,121,7,21,39,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"DarthBrosaur",BRG Mandos,291658232,4724056,2843568,1880488,151,-114,94,170,1453201,1390367,75,4,98,1,211,13,23,38,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"tobster",BRG Mandos,971261337,3341346,1822627,1518719,120,-256,83,231,866986,954965,46,3,107,1,133,16,22,34,46,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Thiffy Gorebreg",BRG Laxed Out Pros,442479953,8466772,5090950,3375822,150,125,317,461,2899727,2181197,212,7,542,4,272,77,122,160,190,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Sixx Shooter",BRG Laxed Out Pros,536357128,5362722,3248726,2113996,153,-28,74,332,1729562,1518488,97,2,236,1,213,34,53,78,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Jason",BRG Laxed Out Pros,721779418,6476808,4000713,2476095,161,168,276,487,2325908,1674805,151,6,505,5,232,70,103,112,137,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"TheWildKarrde",BRG Laxed Out Pros,522914351,6843656,4062096,2781560,146,93,223,361,2280001,1770818,166,4,367,2,221,50,73,101,131,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"NuMex",BRG Laxed Out Pros,331898292,7239650,4274421,2965229,144,58,301,389,2367735,1906686,178,0,254,0,259,28,63,168,183,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,5856716,3602179,2254537,159,1,97,300,1940439,1654138,119,3,216,1,196,26,41,92,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,6742541,4156394,2586147,160,175,79,361,2420715,1729832,184,8,355,3,217,49,75,98,125,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,5847651,3580905,2266746,157,69,99,470,1993176,1587278,149,7,366,2,193,43,87,115,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Droguito",BRG Laxed Out Pros,222224934,5563808,3157686,2406122,131,-19,106,255,1687466,1469544,87,8,171,1,234,19,42,66,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"DarthSacaMando",BRG Laxed Out Pros,522114916,5988083,3488822,2499261,139,-55,164,346,1833949,1654873,118,9,267,2,204,31,63,91,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"Jason",BRG Laxed Out Pros,576549933,7882727,4685568,3197159,146,-13,120,406,2510510,2171365,186,6,502,4,253,67,96,124,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Tenzin",BRG Laxed Out Pros,736547728,6844309,4051536,2792773,145,115,108,415,2300549,1748284,142,0,358,0,256,55,98,115,143,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"Sleazy E",BRG Laxed Out Pros,695822276,7235805,4329450,2906355,148,72,66,422,2413387,1916063,170,7,382,3,246,50,100,129,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"The Great One F2P",BRG Laxed Out Pros,816728211,4610475,2385533,2224942,107,-252,42,197,1137062,1247795,58,5,115,1,179,17,22,46,72,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Adonis13",BRG Laxed Out Pros,852276575,7587590,4595584,2992006,153,73,249,475,2561158,2030594,201,6,513,4,238,46,111,147,169,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"Ronzool",BRG Laxed Out Pros,498413548,6854514,4002208,2852306,140,174,71,269,2328488,1666070,156,8,207,0,231,26,50,93,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Dannimadd",BRG Laxed Out Pros,183382135,7089526,4145940,2943586,140,118,155,411,2357874,1787379,136,0,374,2,255,47,97,120,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
"MrDusty",BRG Laxed Out Pros,754891619,5749416,3262489,2486927,131,-166,177,258,1624641,1637172,100,3,207,1,228,33,39,68,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"Meetra Surik",BRG Laxed Out Pros,989184811,7124018,3902857,3221161,121,125,200,407,2226632,1675538,142,10,432,3,260,66,86,118,139,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Balakay",BRG Laxed Out Pros,621546373,8666072,5022554,3643518,137,54,299,497,2775540,2242828,199,7,640,5,269,87,133,170,186,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Wilk79",BRG Laxed Out Pros,438582744,4048298,2438827,1609471,151,-331,76,273,1114771,1324056,81,4,154,1,146,20,32,48,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"polarariel",BRG Laxed Out Pros,423666999,8067404,4859012,3208392,151,-81,238,470,2522588,2336424,202,5,622,4,262,83,116,139,162,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"Tim",BRG Laxed Out Pros,682839262,5339234,3106136,2233098,139,-34,249,477,1649330,1456806,101,2,414,3,177,57,79,93,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"lottatrotta69",BRG Laxed Out Pros,974943562,7384358,4366104,3018254,144,67,79,337,2423141,1933440,151,4,361,1,260,43,76,101,139,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"Scarb Fir",BRG Laxed Out Pros,872612614,5580746,3352747,2227999,150,122,300,401,1909498,1440824,122,6,350,2,194,51,68,86,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Gero Zurn",BRG Laxed Out Pros,397437123,7490506,4383952,3106554,141,93,106,485,2466596,1916680,168,10,567,3,225,75,108,142,168,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Krumpch",BRG Laxed Out Pros,961147939,4655259,2810168,1845091,152,418,177,324,1807944,1002224,78,2,251,2,166,35,46,55,71,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"HarryTheHutt",BRG Laxed Out Pros,683648442,4515203,2634349,1880854,140,-41,186,237,1393694,1239979,72,4,136,0,184,15,27,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Soko",BRG Laxed Out Pros,418929655,5631079,3449732,2181347,158,109,44,248,1950388,1491481,69,4,184,0,197,28,38,65,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Nearly Headless Nick",BRG Laxed Out Pros,666842776,5715959,3384436,2331523,145,446,143,371,2201305,1183131,140,6,306,2,195,44,64,87,117,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,7811910,4729519,3082391,153,114,296,398,2676948,2036542,187,4,392,3,253,53,85,148,188,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"name",BRG Laxed Out Pros,779262258,5380750,3177938,2202812,144,373,69,389,2009271,1167991,139,5,303,2,195,43,61,88,102,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Jivan Mukti",BRG Laxed Out Pros,928423758,6743963,3811257,2932706,129,34,292,319,2089164,1722093,131,9,277,2,250,40,56,104,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Blak3oakfield",BRG Laxed Out Pros,277384321,4478403,2899640,1578763,183,-2,90,371,1562014,1336950,106,5,211,1,171,21,50,74,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"YungPepr",BRG Laxed Out Pros,452134382,2679233,1883148,796085,236,236,140,336,1126135,756337,50,3,101,0,92,9,25,45,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Stephman Darksipper",BRG Laxed Out Pros,864462482,7309880,4410674,2899206,152,162,123,385,2543311,1841635,169,3,304,1,265,42,76,145,160,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"Delmon Ciiid'r",BRG Laxed Out Pros,196981493,4845228,2835654,2009574,141,-116,157,196,1447284,1387694,73,7,106,0,209,13,27,47,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"Rikka light side",BRG Laxed Out Pros,549878449,9025458,5354025,3671433,145,49,367,485,2948512,2395285,220,12,603,5,283,88,125,193,213,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Plagarian",BRG Laxed Out Pros,974618589,7513456,4434691,3078765,144,-29,324,328,2351733,2067822,199,8,343,2,246,49,70,108,135,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1
"ShadyT",BRG Laxed Out Pros,558572552,6683330,3756246,2927084,128,149,70,414,2163984,1589361,149,1,451,4,233,64,86,101,116,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Bsville",BRG Laxed Out Pros,424867781,7210189,4243915,2966274,143,9,118,361,2297128,1943036,148,3,344,2,243,38,77,115,142,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Salacious Thumb",BRG Laxed Out Pros,444544452,6495050,3755153,2739897,137,-4,94,350,2020935,1733542,132,2,327,2,216,47,69,93,125,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,7125365,4385167,2740198,160,-3,227,414,2353784,2016745,180,3,380,2,241,41,80,139,171,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Kilum Natta",BRG Laxed Out Pros,569741419,3575915,2227463,1348452,165,-237,239,327,1070312,1157151,65,3,150,1,131,20,37,50,64,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"WWG1WG2PRISON",BRG Laxed Out Pros,713375299,7386193,4465077,2921116,152,128,301,373,2545561,1909220,161,11,420,2,229,56,80,112,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"ObiJuan Keithnobi",BRG Laxed Out Pros,355745111,6956548,4162901,2793647,149,-41,56,358,2197552,1956304,148,10,336,1,218,43,71,111,134,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,6360258,3876865,2483393,156,125,78,383,2211987,1664878,168,5,288,2,222,31,77,109,136,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,7555976,4587650,2968326,154,-31,248,415,2433407,2142722,170,7,523,3,236,78,90,119,147,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"TheFoggy",BRG Laxed Out Pros,433616769,8349189,4948525,3400664,145,-59,175,451,2596025,2352500,208,5,618,5,267,91,112,141,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,9184692,5539347,3645345,151,21,377,543,3011923,2517034,221,5,813,7,266,120,148,189,200,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,7510401,4472512,3037889,147,190,191,449,2621184,1845141,165,2,532,4,248,78,101,130,155,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"Tamecula",[BRG]DropItLikeIt'sHoth,577128238,6261344,3648721,2612623,139,-129,147,273,1843313,1791304,79,11,276,1,224,46,54,62,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,7701427,4420637,3280790,134,39,108,391,2427750,1992211,195,9,364,2,263,45,91,138,163,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,5236855,3041503,2195352,138,-59,40,226,1591110,1441089,84,4,133,1,212,13,37,55,104,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Nomad",[BRG]DropItLikeIt'sHoth,742228988,8345499,5033295,3312204,151,-52,210,556,2645989,2381468,213,8,779,6,270,130,145,164,178,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Darthspartan",[BRG]DropItLikeIt'sHoth,839624411,5208225,3051250,2156975,141,-103,171,304,1566967,1483607,109,2,249,2,181,30,48,61,87,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,7802298,4573527,3228771,141,-5,330,470,2460620,2112907,204,6,564,4,249,72,106,148,164,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,9242576,5534388,3708188,149,-7,381,518,2970076,2554942,221,4,794,5,283,121,147,173,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,8180624,4838468,3342156,144,-12,468,431,2589938,2238140,180,8,571,4,260,87,102,137,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Biuejed",[BRG]DropItLikeIt'sHoth,478284627,5006362,3104739,1901623,163,115,85,364,1762529,1339560,103,2,252,2,193,36,51,81,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"Icyshadowz26",[BRG]DropItLikeIt'sHoth,767521765,5818969,3542432,2276537,155,-6,228,329,1903943,1635839,135,4,264,2,210,30,54,85,111,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"Johny favourite",[BRG]DropItLikeIt'sHoth,569375498,6339181,3743116,2596065,144,133,158,354,2143594,1599522,132,3,324,2,235,45,66,94,128,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,8118961,4719180,3399781,138,14,271,421,2558672,2152542,175,9,537,4,261,79,101,134,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,8463577,4988589,3474988,143,-9,215,408,2673706,2303558,211,4,507,4,282,76,96,148,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,7109650,4103991,3005659,136,36,113,381,2249012,1851525,163,6,347,2,244,43,77,125,138,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Tiberius",[BRG]DropItLikeIt'sHoth,161338733,6208156,3536244,2671912,132,155,103,315,2042157,1490040,120,7,273,2,197,37,60,81,93,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"vilanox",[BRG]DropItLikeIt'sHoth,413347812,6636839,3828103,2808736,136,-5,63,350,2057973,1766508,127,2,287,1,242,23,66,109,149,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,7522858,4434214,3088644,143,29,270,346,2419496,2004400,174,10,243,0,242,33,57,155,179,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Cedaric",[BRG]DropItLikeIt'sHoth,977916599,6833341,4158258,2675083,155,43,164,421,2288162,1869420,186,4,421,3,245,60,90,114,154,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"Shazam",[BRG]DropItLikeIt'sHoth,757947698,5554054,3118807,2435247,128,-182,293,319,1535568,1573237,107,1,247,1,225,29,56,72,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Nerve Gas",[BRG]DropItLikeIt'sHoth,787571874,8501318,5053258,3448060,146,24,180,432,2753690,2293108,232,5,503,5,272,65,111,156,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,7193605,4360142,2833463,153,192,145,387,2551509,1792099,183,8,350,2,241,46,82,127,143,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Adronium",[BRG]DropItLikeIt'sHoth,532573462,4963700,3060153,1903547,160,-86,292,320,1585050,1474427,109,9,245,1,170,35,47,63,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Cao Hao",[BRG]DropItLikeIt'sHoth,829115695,4853483,3015578,1837905,164,192,76,295,1770322,1244580,99,2,162,0,186,16,44,67,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"Gorgonzoloff",[BRG]DropItLikeIt'sHoth,958541997,7582316,4532437,3049879,148,-30,175,439,2406694,2117346,178,3,448,2,261,41,97,147,168,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,8075600,4738156,3337444,141,95,258,384,2662918,2065919,208,7,412,3,265,44,89,139,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,7259726,4261222,2998504,142,98,162,467,2402159,1856413,139,6,518,4,244,73,107,129,147,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Dannyslr",[BRG]DropItLikeIt'sHoth,172647166,4854795,2947186,1907609,154,-55,152,393,1549224,1397511,108,4,281,1,174,36,61,74,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Eternal sitch",[BRG]DropItLikeIt'sHoth,522652534,4573861,2438988,2134873,114,299,282,274,1496915,941397,72,6,158,0,165,26,36,58,73,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"SomethingForceSomething",[BRG]DropItLikeIt'sHoth,595368594,5174511,2888766,2285745,126,-226,182,276,1395718,1492372,93,3,145,1,197,13,40,74,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Dakeyras",[BRG]DropItLikeIt'sHoth,814491492,6103214,3542621,2560593,138,141,94,302,2033664,1504912,114,0,214,1,240,26,50,92,124,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,4881418,3016025,1865393,161,47,45,334,1662601,1352748,106,3,201,0,169,23,49,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"TrippyWolverine",[BRG]DropItLikeIt'sHoth,622373122,4825746,2982114,1843632,161,278,164,356,1814907,1167207,112,5,230,1,163,33,49,77,95,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,7742281,4549245,3193036,142,128,341,434,2596846,1948636,186,10,431,3,257,40,103,147,162,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,7401976,4266571,3135405,136,63,206,345,2368886,1897009,165,7,375,3,256,52,77,104,146,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
