Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Thiffy Gorebreg",BRG Laxed Out Pros,442479953,8636992,5207536,3429456,151,121,311,458,2952485,2245025,212,8,558,4,275,80,124,160,191,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"HarryTheHutt",BRG Laxed Out Pros,683648442,4713968,2709736,2004232,135,-50,188,245,1422591,1286469,75,5,143,0,187,15,30,57,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Balakay",BRG Laxed Out Pros,621546373,8802377,5133435,3668942,139,48,296,499,2819944,2309305,199,8,652,5,270,88,135,174,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Rikka light side",BRG Laxed Out Pros,549878449,9210346,5491150,3719196,147,48,362,481,3013300,2467622,222,12,616,5,284,89,126,194,215,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"AndrewtheOtherHutt",BRG Mandalorians Inc,873945644,5691931,3268995,2422936,134,125,178,200,1860037,1408958,92,1,166,0,206,24,31,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"Lepper Mesiah",BRG Mandalorians Inc,164495314,4439700,2929744,1509956,194,145,139,248,1680821,1247857,83,1,142,0,158,27,28,54,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,7262115,4057549,3204566,126,-121,237,359,2057789,1997110,146,10,437,2,237,68,76,98,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"Shrub R E",BRG Mandalorians Inc,644735319,5526660,3258913,2267747,143,278,165,261,1977585,1280652,100,0,207,1,221,33,41,62,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Rednaxela",BRG Mandalorians Inc,573577796,5946643,3621653,2324990,155,47,82,222,1983149,1625312,102,4,138,0,206,12,41,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Someguyinalabcoat",BRG Mandalorians Inc,162251947,8029068,4774234,3254834,146,4,350,477,2572660,2201574,209,10,630,6,249,85,118,139,151,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MagicMike93",BRG Mandalorians Inc,439428128,6284403,3825929,2458474,155,-57,158,265,1998176,1819257,139,3,223,1,203,36,43,79,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"X688",BRG Mandalorians Inc,675588514,3144817,1722594,1422223,121,-520,85,238,703333,1019261,48,2,80,0,116,11,20,39,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"VicXav N201",BRG Mandalorians Inc,956694922,4800497,2870044,1930453,148,-55,268,340,1503460,1365908,113,6,243,1,197,36,47,68,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,6356192,3895128,2461064,158,94,88,286,2181914,1704904,135,4,207,0,219,23,44,97,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"Palo Rex",BRG Mandalorians Inc,733128292,6049816,3729642,2320174,160,235,96,343,2221277,1503643,139,5,248,1,205,34,50,108,145,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Giarny",BRG Mandalorians Inc,266292125,5172014,3145512,2026502,155,41,62,252,1722610,1420252,99,3,168,0,209,12,44,53,135,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Walto Dangrel",BRG Mandalorians Inc,468333915,6801594,4031868,2769726,145,112,43,271,2279279,1749417,177,11,257,2,239,35,51,82,110,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Hevy",BRG Mandalorians Inc,284633488,4350151,2480651,1869500,132,316,51,376,1528905,951746,74,5,199,0,161,13,55,69,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Xanlythe",BRG Mandalorians Inc,694384282,4398313,2648850,1749463,151,91,24,132,1477742,1158445,34,3,46,0,178,5,11,38,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Elric",BRG Mandalorians Inc,883132925,4712222,2738259,1973963,138,75,73,238,1523184,1213961,89,2,102,0,194,9,32,60,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"DDizell",BRG Mandalorians Inc,352755995,6285664,3398954,2886710,117,51,135,332,1870839,1527439,137,8,279,2,249,34,69,84,113,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Jadizzo904",BRG Mandalorians Inc,229724279,6316950,3657680,2659270,137,118,63,178,2067483,1576402,110,6,100,0,243,8,25,68,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Mort",BRG Mandalorians Inc,819249838,7779078,4712540,3066538,153,-66,216,429,2451631,2253414,192,11,490,3,244,68,94,142,154,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1
"FateleyMan",BRG Mandalorians Inc,738119284,5343404,3287288,2056116,159,332,164,317,2038921,1247691,140,4,207,1,186,21,46,82,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"Glorfindel",BRG Mandalorians Inc,485438363,7301690,4467744,2833946,157,152,132,424,2568776,1893024,182,10,400,3,230,58,89,141,155,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"Atreus Klahan",BRG Mandalorians Inc,525757151,6368673,3767871,2600802,144,24,125,368,2048786,1718409,90,1,357,3,244,40,74,89,114,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"ozman",BRG Mandalorians Inc,561499816,5822469,3531227,2291242,154,73,60,208,1960958,1565936,132,0,142,0,220,20,29,64,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"Staatz",BRG Mandalorians Inc,313693615,8482679,5066480,3416199,148,142,217,434,2898891,2158322,195,12,599,4,252,96,105,144,174,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"JTMoney II",BRG Mandalorians Inc,525362867,6350838,3638526,2712312,134,108,100,150,2047137,1577384,86,2,37,0,262,0,21,67,106,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"FruutSnak",BRG Mandalorians Inc,934725735,3715261,2187519,1527742,143,147,251,309,1256310,931209,53,2,155,0,132,28,30,54,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"J Conn 79",BRG Mandalorians Inc,195138126,4709477,2931296,1778181,164,101,51,223,1645686,1277993,99,2,116,0,175,10,31,51,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Bjconnell",BRG Mandalorians Inc,978332594,6978751,4188216,2790535,150,173,152,240,2427560,1750887,142,7,203,1,259,25,45,82,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"AndrewtheHutt",BRG Mandalorians Inc,932895421,5410310,3227854,2182456,147,124,307,401,1835231,1392623,121,9,340,1,183,52,57,92,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Snoova",BRG Mandalorians Inc,871483393,4517084,2720778,1796306,151,-47,59,220,1428729,1288553,69,6,107,0,181,16,27,51,72,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terus Rupesch",BRG Mandalorians Inc,675942598,4365448,2581585,1783863,144,167,98,169,1495453,1085445,68,6,60,0,184,11,13,49,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Galaxy",BRG Mandalorians Inc,137427682,3125366,1871255,1254111,149,-284,64,167,873615,996964,28,1,56,0,129,9,10,31,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"ChocolateGldNuts",BRG Mandalorians Inc,881595812,2893152,1648881,1244271,132,-85,30,245,851072,797133,24,3,105,0,128,18,21,29,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthBac0nB1ts",BRG Mandalorians Inc,222216785,3802156,2336207,1465949,159,-56,61,233,1223532,1112675,59,1,108,0,157,8,25,42,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z3R0",BRG Mandalorians Inc,349651756,3838402,2228821,1609581,138,-81,29,184,1153128,1075693,52,1,89,1,183,11,20,33,56,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Danglylion",BRG Mandalorians Inc,564513741,2584661,1512208,1072453,141,-25,26,82,802969,707907,15,1,7,0,109,0,2,18,38,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashoka Kessler",BRG Mandalorians Inc,768869662,1350840,791020,559820,141,377,10,44,499507,291513,9,1,5,0,46,1,1,4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RichiDePro",BRG Mandalorians Inc,177115788,3255230,2113108,1142122,185,-276,68,195,990925,1122183,36,2,83,1,105,12,17,30,52,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Stag",BRG Mandalorians Inc,284335558,3470840,2024431,1446409,139,30,35,120,1103392,920363,26,2,9,0,148,0,6,34,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jossey",BRG Mandalorians Inc,216219957,2683672,1578188,1105484,142,-260,53,182,746150,831351,18,2,60,0,88,9,12,25,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"DarthVapeist",BRG Mandalorians Inc,211786181,2587050,1583337,1003713,157,32,20,140,862656,717603,14,2,12,0,101,1,4,30,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowhunter49",BRG Mandalorians Inc,416822923,2277778,1369331,908447,150,-40,52,109,721419,646144,12,2,0,0,93,0,0,25,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eldren",BRG Mandalorians Inc,682479877,3084318,1897145,1187173,159,8,62,362,1021652,870662,26,5,114,0,89,10,31,58,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,5679818,3422842,2256976,151,-141,88,290,1715756,1699672,103,3,230,1,212,32,45,74,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"MINI ASplendidJedi",BRG Mandos,455414534,3970889,2150965,1819924,118,-191,150,373,1054471,1096494,74,6,211,1,149,38,43,63,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"ISB Coøkie",BRG Mandos,917286274,4916857,2739010,2177847,125,-393,162,301,1204916,1534094,85,4,195,2,187,21,43,66,82,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Marren",BRG Mandos,269783355,5220729,2940854,2279875,128,94,284,446,1650315,1290539,85,6,345,1,182,50,74,90,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"DarthBrosaur",BRG Mandos,291658232,4802012,2884340,1917672,150,-118,95,175,1465689,1418651,75,4,102,1,213,14,23,41,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"SniperLord",BRG Mandos,736453491,5804870,3262751,2542119,128,72,127,248,1812618,1449682,74,3,191,0,258,26,43,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Sidrial",BRG Mandos,348549185,5237605,3004693,2232912,134,-282,326,332,1404875,1599818,82,9,227,1,157,27,45,84,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Dan",BRG Mandos,359935949,5338826,2938108,2400718,122,149,238,324,1689018,1248414,107,9,227,2,208,30,53,75,96,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Shart69",BRG Mandos,662285822,2832494,1733842,1098652,157,-230,295,364,833088,900754,64,4,111,1,114,12,30,51,63,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Da Beetle",BRG Mandos,772984483,2941035,1839762,1101273,167,88,95,197,1026540,806981,50,3,60,0,120,11,14,32,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ronin Khael",BRG Mandos,633311685,4665143,2493856,2171287,114,-257,230,273,1181046,1312134,69,2,143,1,187,19,33,66,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"J3d1 Wampa",BRG Mandos,233129389,4555270,2558435,1996835,128,-227,363,265,1229615,1326531,65,8,175,1,172,25,36,50,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Thawk",BRG Mandos,895377488,6110667,3484247,2626420,132,16,180,286,1887385,1596862,124,7,250,1,198,26,50,75,94,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"IKEA",BRG Mandos,382247489,2817929,1634930,1182999,138,121,138,228,928256,706674,47,1,62,0,119,6,19,33,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Soojalembene",BRG Mandos,878522874,3778422,2197036,1581386,138,-200,184,341,1071639,1124721,76,3,151,1,138,15,40,59,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Harry TBE",BRG Mandos,212311983,4529977,2521460,2008517,125,-240,143,289,1204800,1316660,81,5,120,1,191,14,37,70,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Redaxfive",BRG Mandos,669472598,4148996,2363914,1785082,132,-18,141,233,1260061,1103100,64,5,100,0,177,11,24,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"lnquisitor Maze",BRG Mandos,993878581,4821264,2673041,2148223,124,-149,84,256,1336464,1334177,49,4,134,0,212,22,33,64,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Kanon reloaded",BRG Mandos,236126683,8748505,5201626,3546879,146,28,389,521,2833874,2367076,228,7,757,6,264,111,140,165,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"liam3265",BRG Mandos,578656337,2309084,1371359,937725,146,-234,36,207,657154,713529,27,2,55,0,82,7,13,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Wacky Wookiee",BRG Mandos,153559257,3582808,2179730,1403078,155,-190,86,187,1066885,1109178,42,5,70,0,128,10,14,39,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Rice Powered",BRG Mandos,218278765,4163207,2419982,1743225,138,332,119,294,1500840,918466,85,2,139,1,146,18,35,60,71,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"Good E2 Shoes",BRG Mandos,285356599,4487616,2714199,1773417,153,-28,138,252,1439591,1273932,84,3,106,1,201,13,24,68,90,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"NameDoesntMatter",BRG Mandos,766675264,4324256,2562940,1761316,145,-139,38,201,1288662,1273591,47,3,110,1,166,14,22,43,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"MrEMustard",BRG Mandos,916322553,4678278,2602029,2076249,125,40,189,239,1423159,1174891,49,6,171,1,175,25,33,45,75,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"Jamesss",BRG Mandos,932183454,3317763,2021068,1296695,155,-135,97,262,1018034,1002358,69,4,106,0,134,13,26,40,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Caseyyy",BRG Mandos,644777646,5320060,3080729,2239331,137,-219,196,266,1485774,1589798,95,9,189,1,165,24,39,65,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"FriedRedMonkey",BRG Mandos,114279529,5727982,3090783,2637199,117,-54,445,309,1619440,1470667,89,8,252,0,238,31,49,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"tanjo",BRG Mandos,558583215,4067042,2436184,1630858,149,-251,350,248,1157570,1278614,71,2,101,1,175,13,21,60,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Melion77",BRG Mandos,934943462,3767211,2286242,1480969,154,18,131,291,1239447,1046119,67,7,115,0,143,18,25,62,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"SzettyAlt",BRG Mandos,799913995,3498447,2117567,1380880,153,-16,222,242,1129607,987509,50,4,85,0,132,15,18,50,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Bischmarck",BRG Mandos,828268378,2876877,1655751,1221126,135,148,181,260,951286,704465,48,4,69,0,124,7,21,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Dark Baszko",BRG Mandos,935436975,3337985,1911879,1426106,134,101,92,271,1076108,835095,42,5,123,0,121,18,25,41,63,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"JustDoc",BRG Mandos,686415836,2210973,1325622,885351,149,84,141,197,740380,584566,23,0,33,0,90,0,11,26,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Rumdogg",BRG Mandos,118697339,2772129,1790408,981721,182,170,51,199,1038232,751162,28,3,47,0,110,7,11,35,55,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gutzag",BRG Mandos,714942936,2740332,1542142,1198190,128,-37,85,147,814711,726980,24,2,52,0,111,8,12,18,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"shinykneecaps",BRG Mandos,311175264,3892006,2078178,1813828,114,-223,72,141,1002090,1076088,32,1,75,0,153,8,15,25,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"CaptainDragonborn",BRG Mandos,826827254,3016631,1783014,1233617,144,-40,72,180,940406,841932,21,2,67,0,111,10,13,28,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"tobster",BRG Mandos,971261337,3400232,1843666,1556566,118,-245,91,232,878564,964426,46,3,110,1,133,16,23,34,47,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Aria Curran",BRG Mandos,677768696,1830339,941216,889123,105,-274,140,230,441841,499375,27,1,61,0,69,10,11,19,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taco Truck",BRG Mandos,229327364,3669077,1845361,1823716,101,-586,145,230,723033,1121877,30,5,122,0,130,21,22,38,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Cha22y",BRG Mandos,761457315,3059332,1689072,1370260,123,-360,107,328,756899,932173,45,1,113,1,105,17,30,48,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Qef Tser",BRG Mandos,718614175,3429662,1749801,1679861,104,-480,176,237,732068,1017733,42,6,122,1,127,17,24,33,52,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"GunnyThePunisher",BRG Mandos,649558943,5424311,3230179,2194132,147,-2,172,274,1735196,1494983,81,9,219,2,184,32,43,62,101,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1
"DeathTheHorseman",BRG Mandos,256289912,3403763,2159369,1244394,173,-84,48,238,1103540,1033257,44,5,121,0,105,21,21,36,62,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"Trebbih",BRG Mandos,282656945,2963977,1634488,1329489,122,-236,392,253,782256,851556,27,2,101,0,94,15,20,35,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"BlackKobra77",BRG Mandos,495911322,4211415,2333498,1877917,124,-244,125,220,1112640,1220171,39,5,120,1,164,16,25,44,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Veltto",BRG Mandos,724695932,3164824,1694559,1470265,115,-95,121,177,870649,823459,28,2,46,0,126,5,13,34,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Chris The Gràpe",BRG Mandos,382697645,3142597,1836748,1305849,140,-559,121,275,720598,1094825,47,7,123,1,88,19,23,39,60,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"Akatosh",BRG Mandos,485165597,9383102,5625952,3757150,149,7,396,501,3031812,2586157,233,5,774,6,286,115,140,176,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Wanja",BRG Nebeski Setaci,749482363,7744098,4659871,3084227,151,255,434,495,2789755,1847867,185,6,583,3,256,68,116,151,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Ross",BRG Nebeski Setaci,584911256,7528932,4406389,3122543,141,76,228,511,2453142,1953247,168,5,600,6,235,80,118,147,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Sarith LeKit",BRG Nebeski Setaci,239322449,7537311,4540071,2997240,151,52,478,467,2500993,2039078,180,4,583,4,246,84,107,129,156,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"JonSnow",BRG Nebeski Setaci,414914173,8025980,4641836,3384144,137,200,308,440,2726510,1914650,196,4,582,4,263,89,105,132,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Urke",BRG Nebeski Setaci,655432856,7983968,4791308,3192660,150,111,371,462,2708329,2082303,191,4,583,5,266,80,112,141,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Deexon",BRG Nebeski Setaci,856353991,8426603,4978478,3448125,144,-1,302,429,2669377,2299548,174,7,568,4,264,77,111,137,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Gøłubøwski",BRG Nebeski Setaci,823226235,9684516,5755988,3928528,146,57,514,496,3159215,2564198,228,8,797,4,295,108,145,176,209,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
"Gojko22",BRG Nebeski Setaci,463392637,7827452,4610592,3216860,143,17,328,399,2496825,2109507,168,6,473,4,259,64,95,123,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Jekka",BRG Nebeski Setaci,863475437,8401998,5081761,3320237,153,-5,274,510,2725019,2356742,191,2,674,6,269,95,129,165,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"spyalter",BRG Nebeski Setaci,523373391,9231920,5580111,3651809,152,-44,433,485,2922448,2628569,244,8,674,5,288,89,130,183,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"AlTor",BRG Nebeski Setaci,447124628,8992163,5438288,3553875,153,-81,352,540,2798632,2610694,227,7,789,6,274,107,148,180,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
"DANE",BRG Nebeski Setaci,468833827,8544032,5014303,3529729,142,62,417,443,2774125,2239502,197,2,609,5,274,90,112,145,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"dok",BRG Nebeski Setaci,667433177,9195960,5401501,3794459,142,20,402,484,2931396,2470105,219,8,724,7,283,99,135,166,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"gaara",BRG Nebeski Setaci,967744726,7266893,4405453,2861440,153,14,459,496,2377590,2015160,174,3,565,5,242,77,112,136,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"Аскурђел",BRG Nebeski Setaci,187558712,7061916,4058198,3003718,135,-2,476,386,2175146,1874175,143,9,443,3,239,68,82,102,122,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"MariusMD",BRG Nebeski Setaci,374353155,8163154,4814707,3348447,143,9,300,401,2595767,2211302,213,8,497,4,257,64,97,131,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Arquangle Maqulas",BRG Nebeski Setaci,297159885,8432386,5002191,3430195,145,32,138,414,2724426,2267516,186,10,518,4,263,67,110,136,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Bobans",BRG Nebeski Setaci,677114348,8116010,4737808,3378202,140,-12,166,454,2530136,2203556,199,8,549,5,259,75,109,150,163,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Duda",BRG Nebeski Setaci,331626844,9409707,5575188,3834519,145,-81,447,519,2878322,2685121,201,8,845,7,284,125,151,169,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Igor",BRG Nebeski Setaci,819674926,8553319,5103279,3450040,147,-24,521,482,2712421,2389337,208,6,644,6,281,91,122,162,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"wastedyugoyouth",BRG Nebeski Setaci,833546296,8302657,4938723,3363934,146,-122,348,485,2500336,2428322,201,8,646,4,271,90,126,148,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"Mini LilaBear",BRG Nebeski Setaci,664217682,7087355,4177216,2910139,143,43,367,445,2288047,1883885,115,7,544,3,224,74,96,111,128,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"Wuchur",BRG Nebeski Setaci,785833396,7976230,4707140,3269090,143,-95,308,435,2413992,2282392,198,7,540,5,251,76,107,132,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Mace Mardu",BRG Nebeski Setaci,483324726,8975236,5324612,3650624,145,25,471,510,2894125,2426479,217,7,719,6,275,103,138,176,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Baća",BRG Nebeski Setaci,285549468,8262588,4986539,3276049,152,55,315,371,2742342,2228696,212,12,463,4,270,61,91,123,163,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
