Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Andres",BRG Knights of Templar,436292767,6419005,3775359,2643646,142,141,202,334,2167818,1605153,134,1,300,3,245,42,61,94,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1
"Nettles123",BRG Knights of Templar,147898847,5897795,3548661,2349134,151,59,105,387,1966821,1581164,141,9,364,3,184,60,66,90,114,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Vitiate",BRG Knights of Templar,511332971,3106845,1796475,1310370,137,-228,87,209,866868,928931,30,2,86,0,119,11,17,31,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hego Damask",BRG Knights of Templar,454521453,7388817,4216261,3172556,132,53,166,361,2327584,1883738,152,5,392,3,246,57,81,108,142,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Dark Helmet",BRG Knights of Templar,168861666,8042023,4736978,3305045,143,88,164,358,2654217,2072582,210,9,366,2,265,41,78,137,174,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"lim",BRG Knights of Templar,182423932,6137917,3496154,2641763,132,187,131,331,2048685,1447469,115,1,297,2,226,38,61,83,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Uvad Squirl",BRG Knights of Templar,868679139,7021558,4244810,2776748,152,138,384,480,2436292,1808518,171,7,526,4,246,83,99,133,159,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"DeathVader70",BRG Knights of Templar,474878848,6072081,3685958,2386123,154,-29,55,251,1956674,1719783,99,5,204,0,199,28,38,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
"Darthtim",BRG Knights of Templar,146688265,6712042,4036579,2675463,150,51,144,320,2221265,1801360,167,7,234,1,214,23,65,103,129,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"Noname Q",BRG Knights of Templar,927523775,6959678,4130125,2829553,145,104,76,327,2328083,1788922,128,1,268,1,272,31,63,111,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"GameMasterTy",BRG Knights of Templar,638481212,6436473,3701117,2735356,135,78,161,366,2067182,1631193,117,5,379,3,243,55,75,85,106,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Ashaman",BRG Knights of Templar,793686414,6835023,3921450,2913573,134,222,169,353,2322113,1580547,162,4,312,1,232,42,64,115,140,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Garm Bel Iblis",BRG Knights of Templar,326479556,6498578,3676046,2822532,130,110,215,355,2083535,1591835,151,4,334,2,223,43,69,95,121,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0
"TamTam",BRG Knights of Templar,557479928,6772699,4002406,2770293,144,90,130,401,2247322,1750992,156,4,416,3,242,54,90,99,131,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Azrian Wayfinder",BRG Knights of Templar,534697898,7750134,4560663,3189471,142,81,112,378,2547691,2003189,199,3,397,3,255,56,85,129,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Reaperfication",BRG Knights of Templar,495835681,6129157,3411538,2717619,125,0,243,377,1839921,1570941,131,1,288,0,233,35,60,114,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"KrypticKaoz",BRG Knights of Templar,945359717,6279200,3691959,2587241,142,291,211,379,2250470,1425795,153,1,290,1,239,43,69,111,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Robby Hanenburg",BRG Knights of Templar,265566658,7125248,4325918,2799330,154,148,76,282,2487795,1827733,146,3,221,0,249,38,40,117,172,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
"BigDaddy89",BRG Knights of Templar,811475665,5106699,2967968,2138731,138,67,130,287,1647327,1313428,78,1,188,1,193,30,48,61,83,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Stu McGree",BRG Knights of Templar,659723461,6844992,4054691,2790301,145,193,115,373,2382174,1671841,187,3,328,3,258,42,76,114,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"Husky",BRG Knights of Templar,426623327,7699720,4659191,3040529,153,85,185,415,2608995,2043830,207,6,439,4,238,55,94,138,171,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Meeraval Marnath",BRG Knights of Templar,945775464,8020667,4636869,3383798,137,41,278,402,2547354,2086865,181,9,489,4,257,69,93,132,168,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"KreigerXenos",BRG Knights of Templar,282691815,6221088,3400870,2820218,120,-105,317,360,1745283,1655587,103,0,275,1,217,41,59,110,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Sammy T",BRG Knights of Templar,889255878,5534807,3322363,2212444,150,-179,170,390,1644042,1677645,117,5,331,3,199,41,70,80,103,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Driller",BRG Knights of Templar,456288429,6700314,3796190,2904124,130,49,75,297,2090235,1697180,126,0,206,0,257,16,57,101,145,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"Amish Thunder",BRG Knights of Templar,176912959,6026500,3452656,2573844,134,124,144,314,1968807,1483173,132,8,219,1,222,23,61,85,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"yoadreane",BRG Knights of Templar,578743589,7061359,4194344,2867015,146,148,162,344,2413374,1773865,162,9,347,1,234,46,77,97,131,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Altern8",BRG Knights of Templar,453728856,7898467,4732139,3166328,149,99,121,340,2664215,2058132,196,9,379,1,264,53,69,124,201,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Daneth Guin",BRG Knights of Templar,827981268,5850408,3521398,2329010,151,98,152,390,1986087,1535311,132,2,363,3,194,51,72,84,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Chef",BRG Knights of Templar,528421884,7392581,4486423,2906158,154,64,103,390,2485693,1987878,150,6,344,1,265,40,92,128,162,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1
"Rex",BRG Knights of Templar,641548843,5387460,3126983,2260477,138,18,148,244,1700977,1426006,92,2,168,1,225,26,37,61,100,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Korvan",BRG Knights of Templar,892356389,8777056,5072855,3704201,136,-29,344,464,2694313,2368210,188,7,677,4,278,96,126,146,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"MasterExploder",BRG Knights of Templar,871232367,6575446,3792756,2782690,136,-168,103,303,1885475,1902939,104,9,282,2,224,44,53,90,125,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Skycrawler",BRG Knights of Templar,622484469,6662528,4076444,2586084,157,219,65,337,2416175,1650431,169,8,239,1,217,39,58,119,147,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"DimmaDome33",BRG Knights of Templar,448744531,3599907,2081118,1518789,137,-44,71,111,1099235,981207,35,4,40,0,157,6,9,23,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,5204139,3172748,2031391,156,159,144,334,1837298,1335450,125,6,255,1,196,36,52,71,103,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"MIL2F NOW",BRG Knights of Templar,427479521,6381843,3845451,2536392,151,88,87,315,2154599,1682317,136,6,237,1,236,30,56,98,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Аскурђел",BRG Nebeski Setaci,187558712,6768370,3872088,2896282,133,3,479,386,2087221,1775540,140,9,423,3,234,64,79,98,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"JonSnow",BRG Nebeski Setaci,414914173,7935546,4569833,3365713,135,197,313,435,2688833,1880324,196,4,561,4,261,84,103,130,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Gelbatron",BRG Nebeski Setaci,751645243,9480830,5609005,3871825,144,-11,422,537,3004483,2593743,244,7,778,7,290,100,167,187,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"nebojsa",BRG Nebeski Setaci,557652299,7527345,4540639,2986706,152,-176,240,510,2247704,2288375,188,8,607,5,249,82,125,138,152,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Bobans",BRG Nebeski Setaci,677114348,7921818,4625582,3296236,140,-13,166,456,2477092,2144374,197,7,538,5,256,73,107,147,161,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Teron",BRG Nebeski Setaci,398271139,6258911,3529309,2729602,129,44,330,404,1941086,1584047,94,7,437,2,209,64,75,91,109,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"0wuchur0",BRG Nebeski Setaci,223294884,6439718,3757588,2682130,140,-167,249,387,1859763,1877578,174,6,368,3,218,57,75,101,127,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"Petric",BRG Nebeski Setaci,454569125,10216273,6105405,4110868,148,-29,493,624,3233565,2842365,193,8,1076,7,298,141,202,221,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINIdanilo",BRG Nebeski Setaci,411311174,6817001,4076916,2740085,148,-70,214,371,2123302,1945025,170,8,407,3,226,53,74,98,122,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"Yakface",BRG Nebeski Setaci,126215124,6351482,3729912,2621570,142,-113,358,415,1899634,1816867,119,4,406,3,234,56,83,100,117,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
"Duda",BRG Nebeski Setaci,331626844,9168421,5396087,3772334,143,-78,454,523,2799746,2585103,198,7,828,7,282,122,148,166,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Crni Djordje",BRG Nebeski Setaci,422439755,7967689,4450086,3517603,126,-5,281,406,2394558,2054852,168,9,498,3,264,63,102,122,151,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"spyhunter",BRG Nebeski Setaci,398167935,6635816,3782413,2853403,132,-18,315,394,2022670,1759067,101,7,423,2,213,67,71,106,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Arquangle Maqulas",BRG Nebeski Setaci,297159885,8238432,4868569,3369863,144,29,135,417,2656280,2202040,183,10,509,4,260,67,108,134,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"MariusMD",BRG Nebeski Setaci,374353155,8018328,4719586,3298742,143,15,305,403,2559773,2152175,213,8,487,4,255,64,97,129,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"AlTor",BRG Nebeski Setaci,447124628,8806987,5314542,3492445,152,-65,355,544,2764488,2521092,222,7,777,6,272,106,146,178,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
"lukasarts2011",BRG Nebeski Setaci,377249233,8691056,5274837,3416219,154,-29,473,502,2799541,2460371,199,7,690,6,282,97,134,165,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Baća",BRG Nebeski Setaci,285549468,8074109,4855896,3218213,150,57,313,365,2680251,2160144,211,10,447,4,268,59,87,119,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Mileta",BRG Nebeski Setaci,494653912,7863530,4562667,3300863,138,100,312,440,2575433,1987234,194,5,533,4,249,71,101,139,157,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Jekka",BRG Nebeski Setaci,863475437,8172202,4939995,3232207,152,22,274,513,2692377,2247618,190,2,655,6,267,93,128,161,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Deexon",BRG Nebeski Setaci,856353991,8259502,4851837,3407665,142,14,299,432,2629944,2212340,171,7,562,4,259,76,110,135,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Saša",BRG Nebeski Setaci,362183758,8686947,5072287,3614660,140,-48,401,474,2666873,2390494,212,7,623,4,281,95,117,171,190,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"dart vejder",BRG Nebeski Setaci,281271544,8003303,4766399,3236904,147,-36,288,497,2527714,2238009,204,4,622,6,264,90,124,150,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ruske",BRG Nebeski Setaci,382994679,8479772,4914583,3565189,137,0,437,551,2647377,2259037,185,8,817,6,259,123,148,156,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"DarthRevan0903",BRG Nebeski Setaci,231265213,7412846,4543370,2869476,158,-135,198,513,2296111,2244609,176,9,644,5,236,93,117,135,152,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"wastedyugoyouth",BRG Nebeski Setaci,833546296,8093420,4776344,3317076,143,-78,357,482,2477695,2288727,198,8,618,4,268,87,121,146,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"Mace Mardu",BRG Nebeski Setaci,483324726,8835260,5243021,3592239,145,20,471,512,2852634,2386886,217,6,714,6,274,103,136,174,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"gaara",BRG Nebeski Setaci,967744726,7040096,4247970,2792126,152,48,465,503,2335881,1899386,170,3,553,5,234,75,110,134,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"Zipmiler",BRG Nebeski Setaci,819529176,6289087,3665271,2623816,139,-154,390,453,1830729,1823402,119,5,460,3,239,60,91,102,117,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1
"JayChan",BRG Nebeski Setaci,792142811,6482172,3599981,2882191,124,-168,403,379,1785345,1804054,109,8,405,2,205,63,74,91,115,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"DANE",BRG Nebeski Setaci,468833827,8398653,4913019,3485634,140,67,413,439,2731919,2180424,193,2,597,5,273,88,110,140,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Stardust",BRG Nebeski Setaci,572855881,8499649,4903414,3596235,136,94,192,524,2760550,2142188,223,8,662,6,265,92,141,172,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ross",BRG Nebeski Setaci,584911256,7434322,4311779,3122543,138,95,233,508,2428746,1883033,167,5,587,6,232,77,116,145,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"spyalter",BRG Nebeski Setaci,523373391,8973973,5397447,3576526,150,-28,437,476,2858244,2510109,240,8,635,5,288,82,125,176,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Wuchur",BRG Nebeski Setaci,785833396,7769188,4576421,3192767,143,-105,308,430,2343476,2222189,195,7,522,5,251,74,104,126,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Igor",BRG Nebeski Setaci,819674926,8412244,4980780,3431464,145,-23,522,474,2656857,2322402,204,6,621,6,281,88,117,158,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mini LilaBear",BRG Nebeski Setaci,664217682,6791911,3999678,2792233,143,65,358,442,2219664,1774730,111,6,519,3,221,71,92,105,123,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"Wanja",BRG Nebeski Setaci,749482363,7625814,4595028,3030786,151,241,435,489,2743995,1832225,185,4,567,3,255,67,113,147,170,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"dok",BRG Nebeski Setaci,667433177,9052534,5305004,3747530,141,33,396,487,2906072,2398932,219,8,716,7,282,98,134,164,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sarith LeKit",BRG Nebeski Setaci,239322449,7410331,4439706,2970625,149,61,483,467,2462992,1976714,180,4,566,4,245,82,105,128,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"Gojko22",BRG Nebeski Setaci,463392637,7651065,4523560,3127505,144,18,326,399,2458313,2060987,168,6,463,4,257,62,93,120,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Gøłubøwski",BRG Nebeski Setaci,823226235,9426778,5571985,3854793,144,65,513,493,3078982,2460428,225,8,771,4,291,106,139,172,206,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
"Urke",BRG Nebeski Setaci,655432856,7860793,4672333,3188460,146,132,369,457,2674447,1997210,185,3,568,5,263,77,109,137,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"sandels",BRG Nebeski Setaci,313982715,6763979,3791371,2972608,127,55,314,447,2097834,1693086,93,7,522,3,236,76,92,106,121,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Kolibri",BRG Nebeski Setaci,985766812,9935367,6019686,3915681,153,-34,467,600,3178484,2808894,241,6,1047,7,297,165,184,203,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Djape15mp",BRG Nebeski Setaci,339442767,8043554,4687153,3356401,139,-95,387,513,2416477,2270000,181,10,674,4,240,94,128,150,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Vladan",BRG Nebeski Setaci,473191379,7956929,4779808,3177121,150,-112,556,510,2439614,2329948,182,4,687,5,254,97,126,143,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
"Noble Ruler",BRG Nebeski Setaci,271168839,6203491,3727163,2476328,150,70,84,322,2062723,1639569,104,5,291,2,231,35,62,80,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Crusader5454",BRG Exile,884293376,6483195,3830072,2653123,144,-131,272,421,1940944,1889128,145,7,440,3,225,60,88,97,121,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"Caleb",BRG Exile,442729443,6682547,3801834,2880713,131,117,81,342,2161430,1639728,144,2,345,4,235,46,71,89,120,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Obi Bonz Kenobie",BRG Exile,948124219,7281134,4493148,2787986,161,35,115,446,2463272,2029200,194,11,516,4,238,70,97,125,155,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"Thux Kraç",BRG Exile,146561726,5871131,3553264,2317867,153,320,133,396,2199109,1353479,144,3,303,1,211,46,68,104,122,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"MrsBlueprints",BRG Exile,651313237,5782957,3459930,2323027,148,160,163,322,2003200,1454080,114,2,268,0,195,40,54,79,103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Crazaig",BRG Exile,689688922,7791405,4547705,3243700,140,62,108,393,2522561,2021522,187,11,452,4,249,59,90,126,145,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Bytor Snowdog",BRG Exile,656997348,8442209,4903372,3538837,138,-16,381,492,2624497,2278199,189,9,666,5,264,94,129,154,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"maddoghansen",BRG Exile,352978245,6989322,4064721,2924601,138,119,164,292,2312757,1751288,140,11,288,1,236,42,55,92,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1
"666",BRG Exile,699335892,7471774,4323855,3147919,137,-161,172,412,2159042,2164137,167,12,455,2,222,71,81,136,154,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Tyson",BRG Exile,358865491,6120126,3545583,2574543,137,13,437,397,1924232,1621351,121,5,357,2,220,53,76,96,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Hoyt Nitrum",BRG Exile,428494676,7527701,4597856,2929845,156,46,141,378,2527727,2060124,190,6,420,3,265,58,80,121,153,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Bato Kido",BRG Exile,464953624,6159169,3647329,2511840,145,102,65,313,2059368,1586440,145,2,236,1,229,33,49,97,120,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"The Dude",BRG Exile,668946646,7728334,4684276,3044058,153,98,144,431,2638032,2039569,172,13,521,4,248,76,102,127,144,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Jan Dodonna GAT",BRG Exile,482748136,7950659,4577684,3372975,135,-40,193,391,2410916,2144264,171,9,515,2,282,86,89,119,138,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Will Shakespeare",BRG Exile,863487143,8616003,5117151,3498852,146,23,85,451,2783764,2321503,205,12,615,4,279,94,109,157,191,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
"Baxterboz",BRG Exile,166221931,7932391,4664914,3267477,142,143,249,434,2682386,1982528,206,10,495,2,258,70,97,149,166,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Harry",BRG Exile,444551866,7918608,4532501,3386107,133,210,352,428,2677427,1847159,166,10,471,2,243,51,106,139,154,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Darthraki",BRG Exile,884776838,6332764,3734618,2598146,143,-21,333,337,1994683,1739259,139,8,270,1,215,38,62,98,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Cruzman",BRG Exile,962295923,6249457,3882922,2366535,164,130,294,402,2218810,1659951,170,11,363,3,206,49,76,103,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Jaycop",BRG Exile,322352622,6601192,3827128,2774064,137,81,111,312,2140405,1683329,128,4,293,2,239,43,59,89,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Ivar Hardun",BRG Exile,548955124,6754764,3915407,2839357,137,-297,239,345,1822166,2092565,141,3,391,2,261,55,69,86,100,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"CptBlackBush",BRG Exile,888364832,7609381,4292768,3316613,129,74,125,439,2394006,1896112,193,10,509,4,262,69,97,136,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"DarkCoitus",BRG Exile,825389354,8136536,4804348,3332188,144,-119,412,504,2445856,2352675,196,6,666,5,269,97,127,150,162,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"tallon karrde",BRG Exile,623616269,6844833,3993374,2851459,140,178,254,416,2324875,1655730,117,7,422,2,257,62,94,107,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Pilgrims Plague",BRG Exile,756648931,7385761,4351893,3033868,143,314,278,477,2687566,1664327,161,15,632,3,227,94,107,119,141,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"TheMonikon",BRG Exile,423522555,7328473,4347550,2980923,145,77,69,354,2425735,1914680,180,7,309,2,239,35,78,120,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Tad",BRG Exile,418829766,7548811,4512883,3035928,148,209,82,372,2663901,1839631,171,3,357,3,262,54,80,130,164,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Marka Ragnos",BRG Exile,777799968,7874140,4744697,3129443,151,5,114,408,2560324,2172787,215,9,488,2,254,68,100,124,154,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Hima Glowbin",BRG Exile,529813421,7771977,4507645,3264332,138,128,113,374,2570628,1927632,148,6,415,3,265,57,85,123,158,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Six",BRG Exile,992469319,5766415,3362603,2403812,139,-56,435,359,1766634,1595969,106,0,311,1,215,45,67,78,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"SWfan114",BRG Exile,551549951,6850929,4117372,2733557,150,84,99,390,2308037,1809335,146,8,408,3,229,56,83,103,138,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"ReveNeveR",BRG Exile,436444241,7252637,4288839,2963798,144,105,242,454,2425410,1861923,158,13,483,3,245,70,108,125,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Ozzy",BRG Exile,574547774,7554287,4366227,3188060,136,41,67,357,2397202,1962554,199,3,364,2,262,50,81,116,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Haus Junge",BRG Exile,687721517,8378047,4950033,3428014,144,137,211,416,2831094,2104064,198,6,469,2,278,59,92,163,187,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"DarthDado",BRG Exile,773529376,5793973,3346934,2447039,136,73,262,407,1866404,1480530,139,6,305,3,196,38,69,106,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"gucci mane",BRG Exile,732116369,6899595,4104686,2794909,146,-75,77,388,2135297,1965483,144,8,404,2,228,48,84,103,122,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1
"JasTarter Too",BRG Exile,234764733,7297401,4247501,3049900,139,174,238,326,2473075,1769197,171,5,331,1,255,55,61,111,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
